# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Thu, 02 Jul 2026 18:16:50 +0000
# Count: 12404
# Format: IP,FeedCount,RiskScore,Tags
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
2.12.64.120,6,HIGH,Brute-Force|Malicious|Spam
2.27.14.29,6,HIGH,Brute-Force|Malicious|Spam
2.32.49.89,3,HIGH,Brute-Force|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,4,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.122.98,9,HIGH,Brute-Force|Malicious|Spam
2.74.192.203,7,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,7,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.185.215.14,5,HIGH,Brute-Force|Spam
2.197.114.21,7,HIGH,Brute-Force|Malicious|Spam
2.202.163.233,3,HIGH,Brute-Force|Spam
2.203.34.51,2,MEDIUM,Brute-Force|Spam
2.203.246.34,6,HIGH,Brute-Force|Malicious|Spam
2.204.158.175,4,HIGH,Brute-Force|Spam
2.204.186.117,5,HIGH,Brute-Force|Spam
2.207.8.225,5,HIGH,Brute-Force|Spam
2.208.139.162,6,HIGH,Brute-Force|Malicious|Spam
2.211.67.16,2,MEDIUM,Brute-Force|Spam
2.212.23.85,5,HIGH,Brute-Force|Spam
2.212.68.70,6,HIGH,Brute-Force|Malicious|Spam
2.214.114.42,5,HIGH,Brute-Force|Spam
2.243.156.94,2,MEDIUM,Brute-Force|Spam
3.79.47.137,5,HIGH,Brute-Force|Spam
3.129.187.38,8,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.137.141.123,6,HIGH,Brute-Force|Malicious|Spam
3.143.162.210,8,HIGH,Brute-Force|Malicious|Spam
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,4,HIGH,Brute-Force|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.27.165.30,2,MEDIUM,Brute-Force|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,7,HIGH,Brute-Force|Malicious|Spam
5.45.167.117,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.61.144.14,6,HIGH,Brute-Force|Malicious|Spam
5.61.185.36,2,MEDIUM,Brute-Force|Spam
5.61.202.22,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.29,6,HIGH,Brute-Force|Malicious|Spam
5.83.138.155,6,HIGH,Brute-Force|Malicious|Spam
5.135.60.145,5,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.147.24.181,4,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
