# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 14 Jul 2026 10:17:11 +0000
# Count: 13275
# Format: IP,FeedCount,RiskScore,Tags
1.34.229.12,5,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,5,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,5,HIGH,Brute-Force|Spam
1.237.155.150,5,HIGH,Brute-Force|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.12.32,6,HIGH,Brute-Force|Malicious|Spam
2.54.84.186,4,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,5,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,5,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.71.240.121,6,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.128.188.189,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.229.251,4,HIGH,Brute-Force|Spam
2.134.13.50,5,HIGH,Brute-Force|Malicious|Spam
2.136.115.209,3,HIGH,Brute-Force|Spam
2.137.57.196,4,HIGH,Brute-Force|Spam
2.185.215.14,5,HIGH,Brute-Force|Spam
2.207.44.112,4,HIGH,Brute-Force|Spam
2.207.218.130,5,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,5,HIGH,Brute-Force|Spam
2.210.23.119,6,HIGH,Brute-Force|Malicious|Spam
2.212.26.107,2,MEDIUM,Brute-Force|Spam
2.215.19.176,4,HIGH,Brute-Force|Spam
2.215.48.189,6,HIGH,Brute-Force|Malicious|Spam
2.243.180.48,5,HIGH,Brute-Force|Malicious|Spam
2.243.185.88,5,HIGH,Brute-Force|Malicious|Spam
2.243.240.255,4,HIGH,Brute-Force|Spam
3.17.160.34,3,HIGH,Brute-Force|Spam
3.131.220.121,8,HIGH,Brute-Force|Malicious|Spam
5.11.141.74,6,HIGH,Brute-Force|Malicious|Spam
5.11.143.123,7,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,6,HIGH,Brute-Force|Malicious|Spam
5.29.145.171,7,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.56.254.146,2,MEDIUM,Brute-Force|Spam
5.61.202.27,7,HIGH,Brute-Force|Malicious|Spam
5.76.16.216,7,HIGH,Brute-Force|Malicious|Spam
5.77.209.2,6,HIGH,Brute-Force|Malicious|Spam
5.135.14.109,5,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.142.18.83,5,HIGH,Brute-Force|Malicious|Spam
