# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Mon, 27 Jul 2026 10:17:25 +0000
# Count: 12955
# Format: IP,FeedCount,RiskScore,Tags
1.34.229.12,5,HIGH,Brute-Force|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.215.208.6,2,MEDIUM,Brute-Force|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,5,HIGH,Brute-Force|Spam
1.234.27.159,5,HIGH,Brute-Force|Spam
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.229.200.226,7,HIGH,Brute-Force|Malicious|Spam
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.143.67.44,2,MEDIUM,Brute-Force|Spam
4.154.236.9,5,HIGH,Brute-Force|Spam
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.30.175.103,4,HIGH,Brute-Force|Spam
5.32.61.6,6,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.42.209.35,2,MEDIUM,Brute-Force|Spam
5.58.5.110,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.27,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,3,HIGH,Brute-Force|Spam
5.101.198.154,5,HIGH,Brute-Force|Spam
5.140.212.144,8,HIGH,Brute-Force|Malicious|Spam
