# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Thu, 30 Jul 2026 10:17:28 +0000
# Count: 12819
# Format: IP,FeedCount,RiskScore,Tags
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,5,HIGH,Brute-Force|Spam
1.237.155.150,5,HIGH,Brute-Force|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.26.148.43,4,HIGH,Brute-Force|Spam
2.33.204.219,5,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.182.14,6,HIGH,Brute-Force|Malicious|Spam
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,5,HIGH,Brute-Force|Malicious|Spam
2.61.130.209,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,8,HIGH,Brute-Force|Malicious|Spam
2.132.182.102,2,MEDIUM,Brute-Force|Spam
2.135.178.126,2,MEDIUM,Brute-Force|Spam
2.189.115.208,5,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
3.21.29.133,5,HIGH,Brute-Force|Spam
3.77.221.157,4,HIGH,Brute-Force|Spam
3.143.203.119,4,HIGH,Brute-Force|Spam
5.11.141.74,4,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.195,2,MEDIUM,Brute-Force|Spam
5.11.172.182,6,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,7,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.29,3,HIGH,Brute-Force|Spam
5.61.202.87,5,HIGH,Brute-Force|Spam
5.101.20.116,4,HIGH,Brute-Force|Spam
5.101.198.154,4,HIGH,Brute-Force|Spam
5.126.10.125,6,HIGH,Brute-Force|Malicious|Spam
5.139.227.221,3,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.152.145.85,6,HIGH,Brute-Force|Malicious|Spam
5.152.148.217,6,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
