# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Thu, 09 Jul 2026 10:17:20 +0000
# Count: 13647
# Format: IP,FeedCount,RiskScore,Tags
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.182.192.255,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,5,HIGH,Brute-Force|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.27.57.185,5,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.69.224,8,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,5,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,5,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,7,HIGH,Brute-Force|Malicious|Spam
2.73.233.39,6,HIGH,Brute-Force|Malicious|Spam
2.85.108.241,2,MEDIUM,Brute-Force|Spam
2.109.64.218,3,HIGH,Brute-Force|Spam
2.128.149.162,4,HIGH,Brute-Force|Spam
2.133.4.22,5,HIGH,Brute-Force|Malicious|Spam
2.136.115.209,4,HIGH,Brute-Force|Spam
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.189.106.108,5,HIGH,Brute-Force|Spam
2.197.114.21,5,HIGH,Brute-Force|Spam
2.202.195.180,6,HIGH,Brute-Force|Malicious|Spam
2.204.54.20,6,HIGH,Brute-Force|Malicious|Spam
2.204.174.112,5,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.209.49.232,6,HIGH,Brute-Force|Malicious|Spam
2.211.197.208,2,MEDIUM,Brute-Force|Spam
2.211.210.134,6,HIGH,Brute-Force|Malicious|Spam
2.212.215.7,6,HIGH,Brute-Force|Malicious|Spam
2.213.192.154,6,HIGH,Brute-Force|Malicious|Spam
2.214.72.12,3,HIGH,Brute-Force|Spam
3.101.240.94,5,HIGH,Brute-Force|Spam
3.129.187.38,9,HIGH,Brute-Force|Malicious|Spam
4.222.217.240,4,HIGH,Brute-Force|Spam
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.25.133.83,4,HIGH,Brute-Force|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.30.8.97,6,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.61.202.27,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.29,6,HIGH,Brute-Force|Malicious|Spam
5.61.203.7,5,HIGH,Brute-Force|Spam
5.65.61.105,6,HIGH,Brute-Force|Malicious|Spam
5.75.153.15,4,HIGH,Brute-Force|Spam
5.76.16.216,6,HIGH,Brute-Force|Malicious|Spam
5.77.132.39,4,HIGH,Brute-Force|Spam
5.104.123.95,5,HIGH,Brute-Force|Malicious|Spam
5.129.195.125,6,HIGH,Brute-Force|Malicious|Spam
5.135.245.100,4,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.146.227.134,6,HIGH,Brute-Force|Malicious|Spam
5.147.153.133,4,HIGH,Brute-Force|Spam
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
