# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 11 Jul 2026 18:17:12 +0000
# Count: 15630
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,4,HIGH,Compromised|Malicious
1.20.93.158,4,HIGH,Compromised|Malicious
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.23,3,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.33,6,HIGH,Compromised|Malicious
1.24.16.35,2,HIGH,Compromised
1.24.16.38,2,HIGH,Compromised
1.24.16.41,2,HIGH,Compromised
1.24.16.42,3,HIGH,Compromised|Malicious
1.24.16.43,4,HIGH,Compromised|Malicious
1.24.16.44,4,HIGH,Compromised|Malicious
1.24.16.45,5,HIGH,Compromised|Malicious
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.56,2,HIGH,Compromised
1.24.16.58,4,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.69,2,HIGH,Compromised
1.24.16.81,3,HIGH,Compromised
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.88,3,HIGH,Compromised|Malicious
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.93,4,HIGH,Compromised
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.100,3,HIGH,Compromised|Malicious
1.24.16.102,4,HIGH,Compromised|Malicious
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.111,3,HIGH,Compromised
1.24.16.112,5,HIGH,Compromised|Malicious
1.24.16.119,2,HIGH,Compromised
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.129,3,HIGH,Compromised|Malicious
1.24.16.138,5,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.148,6,HIGH,Compromised|Malicious
1.24.16.151,5,HIGH,Compromised|Malicious
1.24.16.154,5,HIGH,Compromised|Malicious
1.24.16.164,2,HIGH,Compromised
1.24.16.168,5,HIGH,Compromised|Malicious
1.24.16.174,6,HIGH,Compromised|Malicious
1.24.16.186,2,HIGH,Compromised
1.24.16.197,4,HIGH,Compromised|Malicious
1.24.16.201,4,HIGH,Compromised|Malicious
1.24.16.203,3,HIGH,Compromised|Malicious
1.24.16.205,3,HIGH,Compromised|Malicious
1.24.16.207,2,HIGH,Compromised
1.24.16.216,4,HIGH,Compromised|Malicious
1.24.16.217,2,HIGH,Compromised
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.224,5,HIGH,Compromised|Malicious
1.24.16.231,3,HIGH,Compromised|Malicious
1.24.16.233,3,HIGH,Compromised|Malicious
1.24.16.241,4,HIGH,Compromised|Malicious
1.24.16.249,6,HIGH,Compromised|Malicious
1.24.16.250,4,HIGH,Compromised
1.25.95.162,4,HIGH,Compromised|Malicious
1.28.105.245,3,HIGH,Compromised|Malicious
1.28.125.140,3,HIGH,Compromised
1.28.200.54,3,HIGH,Compromised|Malicious
1.28.234.147,3,HIGH,Compromised
1.30.69.218,5,HIGH,Compromised|Malicious
1.30.81.1,2,HIGH,Compromised
1.30.111.209,5,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.52.140.165,4,HIGH,Compromised|Malicious
1.53.36.82,8,HIGH,Brute-Force|Compromised|Malicious
1.63.226.86,6,HIGH,Compromised|Malicious
1.83.125.9,4,HIGH,Compromised|Malicious
1.83.125.10,2,HIGH,Compromised
1.83.125.27,4,HIGH,Compromised|Malicious
1.83.125.38,4,HIGH,Compromised|Malicious
1.83.125.40,3,HIGH,Compromised
1.83.125.41,4,HIGH,Compromised|Malicious
1.83.125.49,5,HIGH,Compromised|Malicious
1.83.125.51,2,HIGH,Compromised
1.83.125.66,4,HIGH,Compromised|Malicious
1.83.125.71,5,HIGH,Compromised|Malicious
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.101,5,HIGH,Compromised|Malicious
1.83.125.103,2,HIGH,Compromised
1.83.125.118,3,HIGH,Compromised
1.83.125.119,5,HIGH,Compromised|Malicious
1.83.125.128,4,HIGH,Compromised|Malicious
1.83.125.130,4,HIGH,Compromised|Malicious
1.83.125.137,4,HIGH,Compromised|Malicious
1.83.125.139,4,HIGH,Compromised|Malicious
1.83.125.141,2,HIGH,Compromised
1.83.125.143,3,HIGH,Compromised
1.83.125.146,2,HIGH,Compromised
1.83.125.155,2,HIGH,Compromised
1.83.125.160,3,HIGH,Compromised
