# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 29 Jul 2026 02:17:25 +0000
# Count: 15563
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,5,HIGH,Compromised|Malicious
1.12.65.23,4,HIGH,Compromised|Malicious
1.12.229.231,4,HIGH,Compromised|Malicious
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.164,2,HIGH,Compromised
1.24.16.205,3,HIGH,Compromised|Malicious
1.24.16.215,2,HIGH,Compromised
1.24.16.250,2,HIGH,Compromised
1.28.221.85,6,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.64.134,4,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.83.125.101,2,HIGH,Compromised
1.181.200.22,2,HIGH,Compromised
1.197.69.160,2,HIGH,Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,6,HIGH,Compromised|Malicious
2.10.185.214,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.165.137,4,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.38.193.57,5,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.104.193,3,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.2,6,HIGH,Compromised|Malicious
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,4,HIGH,Compromised|Malicious
2.57.17.22,4,HIGH,Compromised|Malicious
2.57.17.39,5,HIGH,Compromised|Malicious
2.57.17.40,5,HIGH,Compromised|Malicious
2.57.17.44,6,HIGH,Compromised|Malicious
2.57.17.54,6,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.93,6,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.115,6,HIGH,Compromised|Malicious
2.57.17.117,5,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.130,5,HIGH,Compromised|Malicious
2.57.17.133,6,HIGH,Compromised|Malicious
2.57.17.139,5,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.142,5,HIGH,Compromised|Malicious
2.57.17.144,6,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.162,4,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.171,4,HIGH,Compromised
2.57.17.184,5,HIGH,Compromised|Malicious
2.57.17.185,7,HIGH,Compromised|Malicious
2.57.17.187,6,HIGH,Compromised|Malicious
2.57.17.190,4,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.217,6,HIGH,Compromised|Malicious
2.57.17.220,6,HIGH,Compromised|Malicious
2.57.17.233,4,HIGH,Compromised
2.57.17.234,4,HIGH,Compromised|Malicious
2.57.17.235,3,HIGH,Compromised
2.57.17.240,6,HIGH,Compromised|Malicious
2.57.17.246,4,HIGH,Compromised|Malicious
2.57.17.254,5,HIGH,Compromised|Malicious
2.58.202.98,5,HIGH,Compromised|Malicious
2.89.196.52,4,HIGH,Compromised|Malicious
2.136.20.37,5,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,3,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.83.233.56,3,HIGH,Compromised
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,3,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,3,HIGH,Compromised
3.93.76.26,3,HIGH,Compromised
3.93.81.46,3,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,3,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,4,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.29.64.153,5,HIGH,Compromised|Malicious
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.77.197.12,3,HIGH,Compromised
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.102,3,HIGH,Compromised
5.83.143.109,6,HIGH,Brute-Force|Compromised|Malicious
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.129.117.84,6,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.236.28,4,HIGH,Compromised
5.130.237.52,6,HIGH,Compromised|Malicious
5.130.238.207,5,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.135.106.93,4,HIGH,Compromised
5.145.161.3,6,HIGH,Compromised|Malicious
5.162.94.65,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.154.102,4,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.25,3,HIGH,Compromised
5.226.140.29,3,HIGH,Compromised
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
