# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 16 Jul 2026 18:17:28 +0000
# Count: 15580
# Format: IP,FeedCount,RiskScore,Tags
1.20.163.248,3,HIGH,Compromised
1.24.16.3,3,HIGH,Compromised
1.24.16.5,5,HIGH,Compromised|Malicious
1.24.16.6,4,HIGH,Compromised|Malicious
1.24.16.10,3,HIGH,Compromised
1.24.16.14,2,HIGH,Compromised
1.24.16.22,3,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.36,5,HIGH,Compromised|Malicious
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.51,3,HIGH,Compromised|Malicious
1.24.16.52,2,HIGH,Compromised
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.55,5,HIGH,Compromised|Malicious
1.24.16.56,3,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.72,3,HIGH,Compromised|Malicious
1.24.16.74,3,HIGH,Compromised
1.24.16.79,3,HIGH,Compromised|Malicious
1.24.16.89,2,HIGH,Compromised
1.24.16.92,5,HIGH,Compromised|Malicious
1.24.16.97,6,HIGH,Compromised|Malicious
1.24.16.105,2,HIGH,Compromised
1.24.16.112,5,HIGH,Compromised|Malicious
1.24.16.115,6,HIGH,Compromised|Malicious
1.24.16.126,4,HIGH,Compromised|Malicious
1.24.16.127,5,HIGH,Compromised|Malicious
1.24.16.129,5,HIGH,Compromised|Malicious
1.24.16.133,2,HIGH,Compromised
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.138,2,HIGH,Compromised
1.24.16.143,5,HIGH,Compromised|Malicious
1.24.16.163,3,HIGH,Compromised
1.24.16.183,3,HIGH,Compromised|Malicious
1.24.16.185,2,HIGH,Compromised
1.24.16.193,2,HIGH,Compromised
1.24.16.194,5,HIGH,Compromised|Malicious
1.24.16.196,3,HIGH,Compromised
1.24.16.197,2,HIGH,Compromised
1.24.16.199,2,HIGH,Compromised
1.24.16.201,4,HIGH,Compromised|Malicious
1.24.16.203,6,HIGH,Compromised|Malicious
1.24.16.207,3,HIGH,Compromised
1.24.16.208,3,HIGH,Compromised
1.24.16.210,3,HIGH,Compromised|Malicious
1.24.16.214,4,HIGH,Compromised|Malicious
1.24.16.216,5,HIGH,Compromised|Malicious
1.24.16.217,3,HIGH,Compromised
1.24.16.219,4,HIGH,Compromised|Malicious
1.24.16.220,4,HIGH,Compromised
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.229,2,HIGH,Compromised
