# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 17 Jul 2026 10:17:16 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.24.16.11,2,HIGH,Compromised
1.24.16.14,4,HIGH,Compromised|Malicious
1.24.16.34,6,HIGH,Compromised|Malicious
1.24.16.45,3,HIGH,Compromised|Malicious
1.24.16.46,3,HIGH,Compromised|Malicious
1.24.16.55,5,HIGH,Compromised|Malicious
1.24.16.57,3,HIGH,Compromised|Malicious
1.24.16.63,3,HIGH,Compromised|Malicious
1.24.16.64,3,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.75,4,HIGH,Compromised|Malicious
1.24.16.81,2,HIGH,Compromised
1.24.16.89,5,HIGH,Compromised|Malicious
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.93,4,HIGH,Compromised|Malicious
1.24.16.96,4,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.103,2,HIGH,Compromised
1.24.16.105,5,HIGH,Compromised|Malicious
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.114,2,HIGH,Compromised
1.24.16.118,4,HIGH,Compromised|Malicious
1.24.16.119,3,HIGH,Compromised
1.24.16.126,3,HIGH,Compromised|Malicious
1.24.16.133,3,HIGH,Compromised|Malicious
1.24.16.135,2,HIGH,Compromised
1.24.16.138,5,HIGH,Compromised|Malicious
1.24.16.141,3,HIGH,Compromised
1.24.16.143,5,HIGH,Compromised|Malicious
1.24.16.148,3,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.182,3,HIGH,Compromised
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.186,3,HIGH,Compromised
1.24.16.190,2,HIGH,Compromised
1.24.16.194,3,HIGH,Compromised|Malicious
1.24.16.199,2,HIGH,Compromised
1.24.16.200,2,HIGH,Compromised
1.24.16.203,5,HIGH,Compromised|Malicious
1.24.16.207,4,HIGH,Compromised|Malicious
