# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 29 Jul 2026 10:17:44 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,4,HIGH,Compromised|Malicious
1.12.229.231,3,HIGH,Compromised
1.20.93.38,3,HIGH,Compromised
1.24.16.4,3,HIGH,Compromised
1.24.16.7,3,HIGH,Compromised
1.24.16.12,3,HIGH,Compromised|Malicious
1.24.16.15,4,HIGH,Compromised|Malicious
1.24.16.20,2,HIGH,Compromised
1.24.16.25,3,HIGH,Compromised
1.24.16.29,3,HIGH,Compromised
1.24.16.35,2,HIGH,Compromised
1.24.16.55,2,HIGH,Compromised
1.24.16.73,5,HIGH,Compromised|Malicious
1.24.16.90,2,HIGH,Compromised
1.24.16.94,3,HIGH,Compromised
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.110,2,HIGH,Compromised
1.24.16.122,3,HIGH,Compromised
1.24.16.137,3,HIGH,Compromised|Malicious
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.151,2,HIGH,Compromised
1.24.16.164,2,HIGH,Compromised
1.24.16.165,3,HIGH,Compromised|Malicious
1.24.16.168,5,HIGH,Compromised|Malicious
1.24.16.173,3,HIGH,Compromised|Malicious
1.24.16.175,2,HIGH,Compromised
1.24.16.176,3,HIGH,Compromised|Malicious
1.24.16.187,6,HIGH,Compromised|Malicious
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.195,6,HIGH,Compromised|Malicious
1.24.16.204,4,HIGH,Compromised|Malicious
1.24.16.205,3,HIGH,Compromised|Malicious
1.24.16.215,2,HIGH,Compromised
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.247,3,HIGH,Compromised|Malicious
1.24.16.250,2,HIGH,Compromised
1.24.239.96,5,HIGH,Compromised|Malicious
1.28.125.28,5,HIGH,Compromised|Malicious
1.32.58.133,3,HIGH,Compromised|Malicious
1.34.143.217,3,HIGH,Compromised
1.34.204.183,4,HIGH,Compromised|Malicious
1.48.39.32,2,HIGH,Compromised
1.52.157.84,4,HIGH,Compromised|Malicious
1.58.17.214,3,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.71.239.186,5,HIGH,Compromised|Malicious
1.83.125.18,2,HIGH,Compromised
1.83.125.19,4,HIGH,Compromised|Malicious
1.83.125.33,3,HIGH,Compromised|Malicious
1.83.125.43,3,HIGH,Compromised
1.83.125.61,4,HIGH,Compromised|Malicious
1.83.125.64,2,HIGH,Compromised
1.83.125.66,5,HIGH,Compromised|Malicious
1.83.125.78,2,HIGH,Compromised
1.83.125.101,2,HIGH,Compromised
1.83.125.104,2,HIGH,Compromised
1.83.125.110,2,HIGH,Compromised
1.83.125.170,2,HIGH,Compromised
1.83.125.174,4,HIGH,Compromised|Malicious
1.83.125.192,2,HIGH,Compromised
1.83.125.204,4,HIGH,Compromised|Malicious
1.83.125.211,3,HIGH,Compromised|Malicious
1.83.125.223,4,HIGH,Compromised|Malicious
1.83.125.226,2,HIGH,Compromised
1.162.38.36,1,HIGH,Compromised
1.177.162.3,2,HIGH,Compromised
1.183.161.88,2,HIGH,Compromised
1.191.83.183,3,HIGH,Compromised|Malicious
1.191.146.65,5,HIGH,Compromised|Malicious
1.192.179.232,1,HIGH,Compromised
1.193.63.91,2,HIGH,Compromised
1.193.63.141,2,HIGH,Compromised
1.197.69.160,2,HIGH,Compromised
1.198.31.58,4,HIGH,Compromised|Malicious
1.205.181.216,2,HIGH,Compromised
1.205.217.59,1,HIGH,Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,5,HIGH,Compromised|Malicious
2.10.185.214,5,HIGH,Compromised|Malicious
2.15.148.118,2,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.2,5,HIGH,Compromised|Malicious
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.33,4,HIGH,Compromised
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.44,5,HIGH,Compromised|Malicious
2.57.17.47,5,HIGH,Compromised|Malicious
2.57.17.54,5,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.93,6,HIGH,Compromised|Malicious
2.57.17.95,5,HIGH,Compromised|Malicious
2.57.17.97,6,HIGH,Compromised|Malicious
2.57.17.101,5,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.109,6,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.130,6,HIGH,Compromised|Malicious
2.57.17.139,5,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.144,6,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,7,HIGH,Compromised|Malicious
2.57.17.175,5,HIGH,Compromised|Malicious
2.57.17.183,6,HIGH,Compromised|Malicious
2.57.17.185,6,HIGH,Compromised|Malicious
2.57.17.187,5,HIGH,Compromised|Malicious
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.195,7,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,5,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised|Malicious
2.57.17.235,3,HIGH,Compromised
2.57.17.240,6,HIGH,Compromised|Malicious
2.57.17.245,6,HIGH,Compromised|Malicious
2.83.154.165,3,HIGH,Compromised|Malicious
2.89.23.115,4,HIGH,Compromised|Malicious
2.89.196.52,4,HIGH,Compromised|Malicious
2.134.26.239,1,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.137.219.254,2,HIGH,Compromised
2.188.239.51,3,HIGH,Compromised
2.189.173.85,5,HIGH,Compromised|Malicious
2.210.58.23,1,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,3,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
