# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 30 Aug 2026 10:18:48 +0000
# Count: 15517
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.24.16.5,6,HIGH,Compromised|Malicious
1.24.16.7,5,HIGH,Compromised|Malicious
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.12,6,HIGH,Compromised|Malicious
1.24.16.14,3,HIGH,Compromised
1.24.16.15,4,HIGH,Compromised|Malicious
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.23,5,HIGH,Compromised|Malicious
1.24.16.29,3,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.36,3,HIGH,Compromised
1.24.16.40,3,HIGH,Compromised|Malicious
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.66,2,HIGH,Compromised
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.69,2,HIGH,Compromised
1.24.16.72,4,HIGH,Compromised|Malicious
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.78,2,HIGH,Compromised
1.24.16.80,3,HIGH,Compromised
1.24.16.81,5,HIGH,Compromised|Malicious
1.24.16.83,3,HIGH,Compromised|Malicious
1.24.16.86,4,HIGH,Compromised|Malicious
1.24.16.92,6,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.98,4,HIGH,Compromised
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.112,3,HIGH,Compromised|Malicious
1.24.16.115,6,HIGH,Compromised|Malicious
1.24.16.120,4,HIGH,Compromised|Malicious
1.24.16.121,6,HIGH,Compromised|Malicious
1.24.16.125,3,HIGH,Compromised|Malicious
1.24.16.126,6,HIGH,Compromised|Malicious
1.24.16.132,3,HIGH,Compromised|Malicious
1.24.16.138,3,HIGH,Compromised
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.145,2,HIGH,Compromised
1.24.16.147,6,HIGH,Compromised|Malicious
1.24.16.158,4,HIGH,Compromised|Malicious
1.24.16.159,7,HIGH,Compromised|Malicious
1.24.16.167,6,HIGH,Compromised|Malicious
1.24.16.180,2,HIGH,Compromised
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.197,6,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.31.32.89,4,HIGH,Compromised|Malicious
1.34.2.110,5,HIGH,Compromised|Malicious
1.56.144.128,1,HIGH,Compromised
1.58.106.7,3,HIGH,Compromised|Malicious
1.59.154.227,5,HIGH,Compromised|Malicious
1.83.125.31,3,HIGH,Compromised
1.83.125.34,3,HIGH,Compromised
1.83.125.54,3,HIGH,Compromised|Malicious
1.83.125.65,2,HIGH,Compromised
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.103,3,HIGH,Compromised|Malicious
1.83.125.116,2,HIGH,Compromised
1.83.125.129,4,HIGH,Compromised|Malicious
1.83.125.136,4,HIGH,Compromised|Malicious
1.83.125.138,6,HIGH,Compromised|Malicious
1.83.125.150,4,HIGH,Compromised|Malicious
1.83.125.162,5,HIGH,Compromised|Malicious
1.83.125.207,2,HIGH,Compromised
1.83.125.211,3,HIGH,Compromised
1.83.125.219,2,HIGH,Compromised
1.83.125.233,5,HIGH,Compromised|Malicious
1.83.125.239,2,HIGH,Compromised
1.83.125.240,3,HIGH,Compromised
1.83.125.241,3,HIGH,Compromised|Malicious
1.83.125.242,2,HIGH,Compromised
1.177.162.4,3,HIGH,Compromised
1.188.5.46,2,HIGH,Compromised
1.192.129.106,5,HIGH,Compromised|Malicious
1.193.63.118,6,HIGH,Compromised|Malicious
1.207.40.11,2,HIGH,Compromised
1.245.140.132,9,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.3.66.8,1,HIGH,Compromised
2.11.249.163,4,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.29.156,3,HIGH,Compromised
2.26.29.183,3,HIGH,Compromised
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,4,HIGH,Compromised|Malicious
2.26.64.218,5,HIGH,Compromised|Malicious
2.26.83.186,6,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.27.120.227,3,HIGH,Compromised
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.80.106.227,5,HIGH,Compromised|Malicious
2.189.130.67,10,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Brute-Force|Compromised
3.95.176.169,4,HIGH,Compromised
3.146.42.100,2,HIGH,Compromised
3.146.42.105,4,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.151.116.231,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.53.151.27,3,HIGH,Compromised|Malicious
4.148.0.158,5,HIGH,Compromised|Malicious
4.148.0.194,5,HIGH,Compromised|Malicious
4.148.0.210,5,HIGH,Compromised|Malicious
4.148.1.24,5,HIGH,Compromised|Malicious
4.148.1.37,5,HIGH,Compromised|Malicious
4.148.1.50,4,HIGH,Compromised
4.148.1.66,4,HIGH,Compromised
4.148.1.80,4,HIGH,Compromised
4.148.1.83,4,HIGH,Compromised
4.148.1.85,4,HIGH,Compromised
4.148.1.90,4,HIGH,Compromised|Malicious
4.148.1.92,3,HIGH,Compromised
4.148.1.93,4,HIGH,Compromised|Malicious
4.148.1.95,5,HIGH,Compromised|Malicious
4.148.1.105,5,HIGH,Compromised|Malicious
4.148.1.107,4,HIGH,Compromised
