# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 02 Sep 2026 02:18:50 +0000
# Count: 15503
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.8,3,HIGH,Compromised
1.24.16.16,4,HIGH,Compromised|Malicious
1.24.16.27,4,HIGH,Compromised|Malicious
1.24.16.36,6,HIGH,Compromised|Malicious
1.24.16.41,3,HIGH,Compromised
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.75,3,HIGH,Compromised
1.24.16.172,3,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised|Malicious
1.34.2.110,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.49.210.194,3,HIGH,Compromised|Malicious
1.58.106.7,4,HIGH,Compromised|Malicious
1.83.125.50,2,HIGH,Compromised
1.83.125.91,2,HIGH,Compromised
1.85.246.236,3,HIGH,Compromised|Malicious
1.119.158.77,3,HIGH,Compromised
1.180.184.182,2,HIGH,Compromised
1.183.148.62,2,HIGH,Compromised
1.192.176.104,4,HIGH,Compromised|Malicious
1.193.63.118,3,HIGH,Compromised|Malicious
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.66.8,2,HIGH,Compromised
2.3.173.56,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.60.164,5,HIGH,Compromised|Malicious
2.26.62.240,6,HIGH,Compromised|Malicious
2.26.64.218,6,HIGH,Compromised|Malicious
2.26.71.238,3,HIGH,Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.112.88,4,HIGH,Compromised
2.27.248.209,7,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.51.18.140,3,HIGH,Compromised|Malicious
2.57.121.112,15,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,7,HIGH,Brute-Force|Compromised
2.123.220.142,3,HIGH,Compromised
2.124.93.235,4,HIGH,Compromised|Malicious
2.134.81.61,6,HIGH,Compromised|Malicious
2.155.165.227,2,HIGH,Compromised
2.180.24.210,2,HIGH,Compromised
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.57.190,3,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.86.101.5,3,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,8,HIGH,Brute-Force|Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,3,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,3,HIGH,Compromised
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,6,HIGH,Brute-Force|Compromised
3.95.169.233,4,HIGH,Compromised
3.95.176.169,3,HIGH,Compromised
3.101.18.171,10,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.151.116.231,6,HIGH,Compromised|Malicious
3.208.27.95,6,HIGH,Compromised|Malicious
3.223.195.27,1,HIGH,Compromised
4.148.0.158,5,HIGH,Compromised|Malicious
4.148.0.194,5,HIGH,Compromised|Malicious
4.148.0.210,5,HIGH,Compromised|Malicious
4.148.1.24,4,HIGH,Compromised
4.148.1.37,5,HIGH,Compromised|Malicious
4.148.1.50,5,HIGH,Compromised|Malicious
4.148.1.66,5,HIGH,Compromised|Malicious
4.148.1.80,5,HIGH,Compromised|Malicious
4.148.1.83,5,HIGH,Compromised|Malicious
4.148.1.85,6,HIGH,Compromised|Malicious
4.148.1.88,3,HIGH,Compromised
4.148.1.89,5,HIGH,Compromised|Malicious
4.148.1.90,4,HIGH,Compromised|Malicious
4.148.1.91,4,HIGH,Compromised|Malicious
4.148.1.92,3,HIGH,Compromised
4.148.1.93,3,HIGH,Compromised
4.148.1.95,5,HIGH,Compromised|Malicious
4.148.1.105,5,HIGH,Compromised|Malicious
4.148.1.107,4,HIGH,Compromised
4.148.1.109,5,HIGH,Compromised|Malicious
4.148.1.110,4,HIGH,Compromised|Malicious
4.148.1.111,4,HIGH,Compromised|Malicious
4.148.1.112,5,HIGH,Compromised|Malicious
4.148.1.113,4,HIGH,Compromised|Malicious
4.148.1.136,4,HIGH,Compromised|Malicious
4.148.1.137,3,HIGH,Compromised
4.148.1.138,3,HIGH,Compromised
4.148.1.139,4,HIGH,Compromised|Malicious
4.148.1.140,4,HIGH,Compromised|Malicious
4.148.1.141,3,HIGH,Compromised
4.148.1.142,4,HIGH,Compromised
4.148.1.168,3,HIGH,Compromised
4.148.1.169,4,HIGH,Compromised|Malicious
4.148.1.170,4,HIGH,Compromised|Malicious
4.148.1.171,4,HIGH,Compromised|Malicious
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.4,3,HIGH,Compromised
4.148.2.5,4,HIGH,Compromised|Malicious
4.148.2.6,4,HIGH,Compromised|Malicious
4.148.2.7,3,HIGH,Compromised
4.148.8.240,4,HIGH,Compromised
4.148.9.22,5,HIGH,Compromised|Malicious
4.148.9.28,5,HIGH,Compromised|Malicious
4.148.9.63,5,HIGH,Compromised|Malicious
4.148.9.66,5,HIGH,Compromised|Malicious
4.148.9.74,5,HIGH,Compromised|Malicious
4.148.9.80,4,HIGH,Compromised
