# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 17 Aug 2026 18:17:42 +0000
# Count: 15538
# Format: IP,FeedCount,RiskScore,Tags
1.4.200.219,1,HIGH,Compromised
1.24.16.4,2,HIGH,Compromised
1.24.16.5,5,HIGH,Compromised|Malicious
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.17,5,HIGH,Compromised|Malicious
1.24.16.20,3,HIGH,Compromised
1.24.16.21,3,HIGH,Compromised|Malicious
1.24.16.23,3,HIGH,Compromised|Malicious
1.24.16.24,3,HIGH,Compromised
1.24.16.25,4,HIGH,Compromised|Malicious
1.24.16.27,6,HIGH,Compromised|Malicious
1.24.16.29,3,HIGH,Compromised
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.35,2,HIGH,Compromised
1.24.16.38,6,HIGH,Compromised|Malicious
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.43,5,HIGH,Compromised|Malicious
1.24.16.45,5,HIGH,Compromised|Malicious
1.24.16.47,6,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.52,2,HIGH,Compromised
1.24.16.53,5,HIGH,Compromised|Malicious
1.24.16.70,5,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.76,4,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.89,2,HIGH,Compromised
1.24.16.94,3,HIGH,Compromised|Malicious
1.24.16.98,3,HIGH,Compromised
1.24.16.99,3,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.113,3,HIGH,Compromised|Malicious
1.24.16.114,3,HIGH,Compromised
1.24.16.118,5,HIGH,Compromised|Malicious
1.24.16.120,3,HIGH,Compromised
1.24.16.124,5,HIGH,Compromised|Malicious
1.24.16.127,2,HIGH,Compromised
1.24.16.131,2,HIGH,Compromised
1.24.16.133,3,HIGH,Compromised
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.139,3,HIGH,Compromised|Malicious
1.24.16.154,2,HIGH,Compromised
1.24.16.161,6,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.167,2,HIGH,Compromised
1.24.16.168,3,HIGH,Compromised|Malicious
1.24.16.175,2,HIGH,Compromised
1.24.16.179,4,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.187,2,HIGH,Compromised
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
