# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 01 Aug 2026 10:17:45 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,5,HIGH,Compromised|Malicious
1.12.229.231,4,HIGH,Compromised|Malicious
1.14.206.120,4,HIGH,Compromised|Malicious
1.15.14.29,4,HIGH,Compromised|Malicious
1.20.104.94,1,HIGH,Compromised
1.20.174.43,1,HIGH,Compromised
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.20,3,HIGH,Compromised|Malicious
1.24.16.30,3,HIGH,Compromised|Malicious
1.24.16.55,2,HIGH,Compromised
1.24.16.91,5,HIGH,Compromised|Malicious
1.24.16.94,2,HIGH,Compromised
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.116,4,HIGH,Compromised|Malicious
1.24.16.117,5,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.24.16.126,2,HIGH,Compromised
1.24.16.128,4,HIGH,Compromised|Malicious
1.24.16.131,2,HIGH,Compromised
1.24.16.138,3,HIGH,Compromised|Malicious
1.24.16.144,3,HIGH,Compromised
1.24.16.145,2,HIGH,Compromised
1.24.16.148,3,HIGH,Compromised|Malicious
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.161,2,HIGH,Compromised
1.24.16.168,3,HIGH,Compromised
1.24.16.176,6,HIGH,Compromised|Malicious
1.24.16.180,3,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.196,2,HIGH,Compromised
1.24.16.198,2,HIGH,Compromised
1.24.16.199,3,HIGH,Compromised|Malicious
1.24.16.204,4,HIGH,Compromised|Malicious
1.24.16.207,4,HIGH,Compromised|Malicious
1.24.16.211,4,HIGH,Compromised|Malicious
1.24.16.215,2,HIGH,Compromised
1.24.16.220,2,HIGH,Compromised
1.24.16.221,2,HIGH,Compromised
1.24.16.228,5,HIGH,Compromised|Malicious
1.24.16.232,4,HIGH,Compromised|Malicious
1.24.16.247,2,HIGH,Compromised
1.24.16.252,3,HIGH,Compromised
1.25.19.18,2,HIGH,Compromised
1.25.75.40,1,HIGH,Compromised
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.28.235.44,1,HIGH,Compromised
1.30.81.97,2,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,6,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised|Malicious
1.83.125.2,2,HIGH,Compromised
1.83.125.13,4,HIGH,Compromised|Malicious
1.83.125.19,6,HIGH,Compromised|Malicious
1.83.125.38,5,HIGH,Compromised|Malicious
1.83.125.42,2,HIGH,Compromised
1.83.125.47,3,HIGH,Compromised
1.83.125.50,2,HIGH,Compromised
1.83.125.64,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.102,4,HIGH,Compromised|Malicious
1.83.125.110,2,HIGH,Compromised
1.83.125.143,3,HIGH,Compromised
1.83.125.149,3,HIGH,Compromised
1.83.125.155,3,HIGH,Compromised|Malicious
1.83.125.189,5,HIGH,Compromised|Malicious
1.83.125.203,3,HIGH,Compromised|Malicious
1.83.125.206,2,HIGH,Compromised
1.179.41.241,1,HIGH,Compromised
1.183.17.214,1,HIGH,Compromised
1.188.101.44,1,HIGH,Compromised
1.192.3.81,5,HIGH,Compromised|Malicious
1.192.129.106,6,HIGH,Compromised|Malicious
1.192.179.232,4,HIGH,Compromised|Malicious
1.193.20.147,3,HIGH,Compromised
1.193.63.157,3,HIGH,Compromised
1.202.198.86,2,HIGH,Compromised
1.205.53.221,2,HIGH,Compromised
1.205.217.59,5,HIGH,Compromised|Malicious
1.214.29.155,5,HIGH,Compromised|Malicious
1.223.11.69,2,HIGH,Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.35.145,2,HIGH,Compromised
2.10.185.214,6,HIGH,Compromised|Malicious
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.50.225.116,6,HIGH,Compromised|Malicious
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.39,7,HIGH,Compromised|Malicious
2.57.17.43,6,HIGH,Compromised|Malicious
2.57.17.47,5,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.95,3,HIGH,Compromised
2.57.17.101,4,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.115,7,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.140,6,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.175,6,HIGH,Compromised|Malicious
2.57.17.183,3,HIGH,Compromised
2.57.17.184,4,HIGH,Compromised|Malicious
2.57.17.185,6,HIGH,Compromised|Malicious
2.57.17.195,5,HIGH,Compromised|Malicious
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,3,HIGH,Compromised
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.245,5,HIGH,Compromised|Malicious
2.80.107.187,1,HIGH,Compromised
2.83.154.165,2,HIGH,Compromised
2.87.233.240,4,HIGH,Compromised|Malicious
2.120.70.72,5,HIGH,Compromised|Malicious
2.121.64.187,6,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.155.34.239,5,HIGH,Compromised|Malicious
2.176.195.89,5,HIGH,Compromised|Malicious
2.188.239.51,3,HIGH,Compromised
2.210.58.23,3,HIGH,Compromised|Malicious
3.80.95.138,3,HIGH,Compromised
3.80.146.66,3,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,3,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.85.30.112,5,HIGH,Compromised|Malicious
