# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 22 Aug 2026 10:18:35 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.3,7,HIGH,Compromised|Malicious
1.24.16.10,4,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.20,4,HIGH,Compromised|Malicious
1.24.16.22,4,HIGH,Compromised|Malicious
1.24.16.23,5,HIGH,Compromised|Malicious
1.24.16.24,5,HIGH,Compromised|Malicious
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.33,2,HIGH,Compromised
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.52,2,HIGH,Compromised
1.24.16.56,3,HIGH,Compromised
1.24.16.59,2,HIGH,Compromised
1.24.16.60,5,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.68,6,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.85,5,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised
1.24.16.94,2,HIGH,Compromised
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.105,3,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.128,4,HIGH,Compromised|Malicious
1.24.16.131,2,HIGH,Compromised
1.24.16.144,2,HIGH,Compromised
1.24.16.151,2,HIGH,Compromised
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.159,5,HIGH,Compromised|Malicious
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.162,2,HIGH,Compromised
1.24.16.173,4,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised|Malicious
1.24.16.177,5,HIGH,Compromised|Malicious
1.24.16.179,5,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.185,5,HIGH,Compromised|Malicious
