# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 15 Jul 2026 02:17:16 +0000
# Count: 15631
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,5,HIGH,Compromised|Malicious
1.24.16.22,3,HIGH,Compromised|Malicious
1.24.16.25,2,HIGH,Compromised
1.24.16.54,6,HIGH,Compromised|Malicious
1.24.16.55,2,HIGH,Compromised
1.24.16.88,3,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.165,7,HIGH,Compromised|Malicious
1.24.16.177,6,HIGH,Compromised|Malicious
1.24.16.188,2,HIGH,Compromised
1.24.30.206,3,HIGH,Compromised
1.30.81.97,6,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.56.136.14,5,HIGH,Compromised|Malicious
1.83.125.17,1,HIGH,Compromised
1.83.125.27,3,HIGH,Compromised|Malicious
1.83.125.63,4,HIGH,Compromised|Malicious
1.83.125.101,4,HIGH,Compromised|Malicious
1.83.125.147,2,HIGH,Compromised
1.83.125.243,5,HIGH,Compromised|Malicious
1.119.194.226,6,HIGH,Compromised|Malicious
1.159.52.66,6,HIGH,Compromised|Malicious
1.175.87.205,3,HIGH,Compromised
1.188.101.15,5,HIGH,Compromised|Malicious
1.192.177.87,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.41.36,6,HIGH,Compromised|Malicious
2.15.148.118,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,10,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.89.250,4,HIGH,Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.165.141,5,HIGH,Compromised|Malicious
2.35.66.69,3,HIGH,Compromised
2.38.117.224,6,HIGH,Compromised|Malicious
2.42.134.232,2,HIGH,Compromised
2.50.239.81,4,HIGH,Compromised
2.57.17.10,5,HIGH,Compromised|Malicious
2.57.17.11,2,HIGH,Compromised
2.57.17.20,4,HIGH,Compromised|Malicious
2.57.17.21,4,HIGH,Compromised
2.57.17.23,3,HIGH,Compromised
2.57.17.24,3,HIGH,Compromised|Malicious
2.57.17.26,4,HIGH,Compromised
2.57.17.27,6,HIGH,Compromised|Malicious
2.57.17.28,3,HIGH,Compromised
2.57.17.32,3,HIGH,Compromised
2.57.17.33,3,HIGH,Compromised
2.57.17.40,3,HIGH,Compromised|Malicious
2.57.17.42,4,HIGH,Compromised|Malicious
2.57.17.46,2,HIGH,Compromised
2.57.17.48,4,HIGH,Compromised
2.57.17.53,6,HIGH,Compromised|Malicious
2.57.17.55,6,HIGH,Compromised|Malicious
2.57.17.62,2,HIGH,Compromised
2.57.17.67,4,HIGH,Compromised|Malicious
2.57.17.72,5,HIGH,Compromised|Malicious
2.57.17.75,4,HIGH,Compromised
2.57.17.80,4,HIGH,Compromised|Malicious
2.57.17.83,4,HIGH,Compromised|Malicious
2.57.17.84,3,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.92,5,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.100,3,HIGH,Compromised
2.57.17.102,5,HIGH,Compromised|Malicious
2.57.17.103,4,HIGH,Compromised
2.57.17.104,4,HIGH,Compromised
2.57.17.112,5,HIGH,Compromised|Malicious
2.57.17.114,6,HIGH,Compromised|Malicious
2.57.17.118,1,HIGH,Compromised
2.57.17.125,3,HIGH,Compromised
2.57.17.134,4,HIGH,Compromised|Malicious
2.57.17.141,3,HIGH,Compromised
2.57.17.146,3,HIGH,Compromised
2.57.17.147,3,HIGH,Compromised
2.57.17.148,4,HIGH,Compromised
2.57.17.151,4,HIGH,Compromised|Malicious
2.57.17.157,4,HIGH,Compromised
2.57.17.162,3,HIGH,Compromised
2.57.17.164,4,HIGH,Compromised|Malicious
2.57.17.168,3,HIGH,Compromised|Malicious
2.57.17.170,4,HIGH,Compromised
2.57.17.176,4,HIGH,Compromised
2.57.17.182,2,HIGH,Compromised
2.57.17.183,4,HIGH,Compromised
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.192,5,HIGH,Compromised|Malicious
2.57.17.198,4,HIGH,Compromised|Malicious
2.57.17.219,3,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised
2.57.17.238,4,HIGH,Compromised|Malicious
2.57.17.242,3,HIGH,Compromised
2.57.17.243,5,HIGH,Compromised|Malicious
2.57.17.250,4,HIGH,Compromised|Malicious
2.57.17.251,3,HIGH,Compromised
2.57.17.254,3,HIGH,Compromised
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,9,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,2,HIGH,Compromised
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
