# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 07 Aug 2026 10:17:34 +0000
# Count: 15531
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,7,HIGH,Compromised|Malicious
1.20.163.208,4,HIGH,Compromised|Malicious
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.9,4,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.22,4,HIGH,Compromised|Malicious
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.36,2,HIGH,Compromised
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.47,4,HIGH,Compromised|Malicious
1.24.16.51,3,HIGH,Compromised|Malicious
1.24.16.52,4,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised
1.24.16.64,4,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.66,2,HIGH,Compromised
1.24.16.67,3,HIGH,Compromised|Malicious
1.24.16.86,4,HIGH,Compromised|Malicious
1.24.16.87,2,HIGH,Compromised
1.24.16.90,3,HIGH,Compromised
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.101,3,HIGH,Compromised
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.110,5,HIGH,Compromised|Malicious
1.24.16.116,4,HIGH,Compromised|Malicious
1.24.16.146,5,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.155,5,HIGH,Compromised|Malicious
1.24.16.166,3,HIGH,Compromised
1.24.16.172,3,HIGH,Compromised|Malicious
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.193,3,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.220.135,2,HIGH,Compromised
1.27.209.186,2,HIGH,Compromised
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,2,HIGH,Compromised
1.31.85.179,4,HIGH,Compromised|Malicious
1.31.233.242,5,HIGH,Compromised|Malicious
1.34.143.217,3,HIGH,Compromised|Malicious
1.54.157.3,3,HIGH,Compromised|Malicious
