# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 22 Jul 2026 02:17:27 +0000
# Count: 15555
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.48,5,HIGH,Compromised|Malicious
1.24.16.140,4,HIGH,Compromised|Malicious
1.24.16.150,2,HIGH,Compromised
1.24.16.165,4,HIGH,Compromised
1.24.16.183,3,HIGH,Compromised|Malicious
1.24.16.198,3,HIGH,Compromised
1.24.16.214,3,HIGH,Compromised|Malicious
1.24.16.234,2,HIGH,Compromised
1.24.30.206,3,HIGH,Compromised|Malicious
1.25.93.207,5,HIGH,Compromised|Malicious
1.30.81.97,3,HIGH,Compromised
1.31.64.134,6,HIGH,Compromised|Malicious
1.32.48.31,5,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.204.183,6,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.136.23,4,HIGH,Compromised|Malicious
1.83.125.15,4,HIGH,Compromised|Malicious
1.83.125.19,4,HIGH,Compromised|Malicious
1.83.125.28,3,HIGH,Compromised
1.83.125.83,5,HIGH,Compromised|Malicious
1.83.125.183,5,HIGH,Compromised|Malicious
1.159.90.31,4,HIGH,Compromised
1.190.44.125,3,HIGH,Compromised|Malicious
1.193.63.91,3,HIGH,Compromised
1.193.63.138,4,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.197.227.7,4,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
2.9.60.146,4,HIGH,Compromised|Malicious
2.15.148.118,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.66,5,HIGH,Compromised|Malicious
2.26.0.248,9,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.92.89,4,HIGH,Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.242.10,1,HIGH,Compromised
2.27.248.209,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.4,5,HIGH,Compromised|Malicious
2.57.17.11,6,HIGH,Compromised|Malicious
2.57.17.20,7,HIGH,Compromised|Malicious
2.57.17.23,8,HIGH,Compromised|Malicious
2.57.17.24,7,HIGH,Compromised|Malicious
2.57.17.27,6,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.67,6,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.84,4,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.86,4,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.97,8,HIGH,Compromised|Malicious
2.57.17.100,6,HIGH,Compromised|Malicious
2.57.17.118,5,HIGH,Compromised|Malicious
2.57.17.141,7,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.162,6,HIGH,Compromised|Malicious
2.57.17.164,7,HIGH,Compromised|Malicious
2.57.17.168,6,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.219,7,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.254,7,HIGH,Compromised|Malicious
2.121.64.187,3,HIGH,Compromised
2.137.30.235,3,HIGH,Compromised|Malicious
2.181.35.109,4,HIGH,Compromised|Malicious
2.188.239.51,4,HIGH,Compromised|Malicious
2.189.173.85,5,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.95.176.169,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.237.73.178,2,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.10.249.25,8,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.29.152.148,5,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.77.197.12,1,HIGH,Compromised
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.102,3,HIGH,Compromised
5.83.143.109,4,HIGH,Compromised
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.130.32.34,4,HIGH,Compromised
5.135.10.106,3,HIGH,Compromised|Malicious
5.137.62.85,6,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.160.197.195,7,HIGH,Brute-Force|Compromised|Malicious
5.165.90.30,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
