# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 20 Jul 2026 18:17:41 +0000
# Count: 15554
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.8,3,HIGH,Compromised
1.24.16.17,4,HIGH,Compromised
1.24.16.21,2,HIGH,Compromised
1.24.16.24,5,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.43,6,HIGH,Compromised|Malicious
1.24.16.46,3,HIGH,Compromised|Malicious
1.24.16.48,5,HIGH,Compromised|Malicious
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.66,3,HIGH,Compromised
1.24.16.75,4,HIGH,Compromised|Malicious
1.24.16.78,2,HIGH,Compromised
1.24.16.79,4,HIGH,Compromised|Malicious
1.24.16.83,5,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.87,3,HIGH,Compromised
1.24.16.88,2,HIGH,Compromised
1.24.16.89,6,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.117,3,HIGH,Compromised
1.24.16.122,5,HIGH,Compromised|Malicious
1.24.16.123,6,HIGH,Compromised|Malicious
1.24.16.127,6,HIGH,Compromised|Malicious
1.24.16.130,2,HIGH,Compromised
1.24.16.135,5,HIGH,Compromised|Malicious
1.24.16.138,6,HIGH,Compromised|Malicious
1.24.16.141,3,HIGH,Compromised
1.24.16.144,4,HIGH,Compromised|Malicious
1.24.16.151,3,HIGH,Compromised|Malicious
1.24.16.152,4,HIGH,Compromised|Malicious
1.24.16.157,2,HIGH,Compromised
1.24.16.166,3,HIGH,Compromised
1.24.16.170,3,HIGH,Compromised
1.24.16.186,5,HIGH,Compromised|Malicious
1.24.16.191,4,HIGH,Compromised|Malicious
1.24.16.196,3,HIGH,Compromised
1.24.16.198,4,HIGH,Compromised|Malicious
1.24.16.205,4,HIGH,Compromised|Malicious
1.24.16.217,5,HIGH,Compromised|Malicious
1.24.16.219,5,HIGH,Compromised|Malicious
1.24.16.222,4,HIGH,Compromised|Malicious
1.24.16.225,5,HIGH,Compromised|Malicious
1.24.16.228,6,HIGH,Compromised|Malicious
1.24.16.230,3,HIGH,Compromised
1.24.16.237,4,HIGH,Compromised|Malicious
1.24.16.238,4,HIGH,Compromised
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.25.150,6,HIGH,Compromised|Malicious
1.25.74.100,5,HIGH,Compromised|Malicious
1.27.208.17,3,HIGH,Compromised
1.28.125.155,5,HIGH,Compromised|Malicious
1.30.81.97,3,HIGH,Compromised
1.31.64.134,4,HIGH,Compromised|Malicious
1.32.48.31,6,HIGH,Compromised|Malicious
1.32.58.131,2,HIGH,Compromised
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.48.36.22,4,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.58.226.244,3,HIGH,Compromised
1.62.22.193,3,HIGH,Compromised
1.63.153.144,6,HIGH,Compromised|Malicious
1.83.125.9,5,HIGH,Compromised|Malicious
