# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 21 Aug 2026 10:18:31 +0000
# Count: 15510
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.3,2,HIGH,Compromised
1.24.16.46,3,HIGH,Compromised|Malicious
1.24.16.58,4,HIGH,Compromised|Malicious
1.24.16.65,6,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.70,5,HIGH,Compromised|Malicious
1.24.16.76,5,HIGH,Compromised|Malicious
1.24.16.79,5,HIGH,Compromised|Malicious
1.24.16.85,5,HIGH,Compromised|Malicious
1.24.16.88,5,HIGH,Compromised|Malicious
1.24.16.105,4,HIGH,Compromised|Malicious
1.24.16.107,4,HIGH,Compromised|Malicious
1.24.16.110,2,HIGH,Compromised
1.24.16.117,2,HIGH,Compromised
1.24.16.119,5,HIGH,Compromised|Malicious
1.24.16.123,5,HIGH,Compromised|Malicious
1.24.16.124,5,HIGH,Compromised|Malicious
1.24.16.125,2,HIGH,Compromised
1.24.16.127,3,HIGH,Compromised
1.24.16.130,4,HIGH,Compromised|Malicious
1.24.16.132,3,HIGH,Compromised
1.24.16.133,4,HIGH,Compromised|Malicious
1.24.16.146,5,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.154,2,HIGH,Compromised
1.24.16.155,3,HIGH,Compromised|Malicious
1.24.16.158,4,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised|Malicious
1.24.16.169,4,HIGH,Compromised|Malicious
1.24.16.177,5,HIGH,Compromised|Malicious
1.24.16.182,2,HIGH,Compromised
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.184,4,HIGH,Compromised|Malicious
1.24.16.187,2,HIGH,Compromised
1.24.16.188,3,HIGH,Compromised|Malicious
1.24.16.189,3,HIGH,Compromised|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.221.192,6,HIGH,Compromised|Malicious
1.30.81.97,2,HIGH,Compromised
1.30.197.166,5,HIGH,Compromised|Malicious
1.30.198.74,2,HIGH,Compromised
1.31.32.89,3,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.58.151.45,1,HIGH,Compromised
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.8,5,HIGH,Compromised|Malicious
1.83.125.12,2,HIGH,Compromised
1.83.125.13,2,HIGH,Compromised
1.83.125.15,4,HIGH,Compromised|Malicious
1.83.125.31,5,HIGH,Compromised|Malicious
1.83.125.43,5,HIGH,Compromised|Malicious
1.83.125.55,6,HIGH,Compromised|Malicious
1.83.125.59,2,HIGH,Compromised
1.83.125.77,2,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.90,4,HIGH,Compromised|Malicious
1.83.125.92,2,HIGH,Compromised
1.83.125.110,2,HIGH,Compromised
1.83.125.113,3,HIGH,Compromised|Malicious
1.83.125.116,4,HIGH,Compromised|Malicious
1.83.125.121,2,HIGH,Compromised
1.83.125.160,2,HIGH,Compromised
1.83.125.212,4,HIGH,Compromised|Malicious
1.119.158.77,5,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.177.162.2,2,HIGH,Compromised
1.180.190.250,3,HIGH,Compromised
1.183.161.214,2,HIGH,Compromised
1.188.29.48,1,HIGH,Compromised
1.188.101.117,1,HIGH,Compromised
1.188.101.185,3,HIGH,Compromised|Malicious
1.192.129.106,2,HIGH,Compromised
1.193.63.11,4,HIGH,Compromised|Malicious
1.193.63.197,3,HIGH,Compromised
1.197.94.77,1,HIGH,Compromised
1.197.139.151,4,HIGH,Compromised|Malicious
1.202.198.86,6,HIGH,Compromised|Malicious
1.207.45.84,5,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.11.114.114,2,HIGH,Compromised
2.15.141.199,6,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.62.149,5,HIGH,Compromised|Malicious
