# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 06 Jul 2026 02:17:02 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,3,HIGH,Compromised
1.20.93.158,6,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised
1.24.16.43,5,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.158,6,HIGH,Compromised|Malicious
1.28.208.152,5,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.52.215.128,1,HIGH,Compromised
1.56.142.49,3,HIGH,Compromised
1.56.176.241,3,HIGH,Compromised|Malicious
1.58.159.146,6,HIGH,Compromised|Malicious
1.83.125.35,6,HIGH,Compromised|Malicious
1.159.81.89,5,HIGH,Compromised|Malicious
1.181.200.22,2,HIGH,Compromised
1.192.178.255,3,HIGH,Compromised
1.192.199.227,3,HIGH,Compromised
1.197.57.113,1,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.252.159,5,HIGH,Compromised|Malicious
2.40.99.114,2,HIGH,Compromised
2.42.134.232,4,HIGH,Compromised|Malicious
2.44.142.217,6,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.30,6,HIGH,Compromised|Malicious
2.57.17.34,4,HIGH,Compromised
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.51,7,HIGH,Compromised|Malicious
2.57.17.53,6,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.61,6,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.121,6,HIGH,Compromised|Malicious
2.57.17.122,7,HIGH,Compromised|Malicious
2.57.17.124,6,HIGH,Compromised|Malicious
2.57.17.138,6,HIGH,Compromised|Malicious
2.57.17.145,7,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,7,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.181,6,HIGH,Compromised|Malicious
2.57.17.190,7,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
