# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 02 Aug 2026 10:17:24 +0000
# Count: 15563
# Format: IP,FeedCount,RiskScore,Tags
1.15.82.219,5,HIGH,Compromised|Malicious
1.24.16.7,5,HIGH,Compromised|Malicious
1.24.16.43,2,HIGH,Compromised
1.24.16.44,4,HIGH,Compromised|Malicious
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.67,3,HIGH,Compromised|Malicious
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.82,3,HIGH,Compromised|Malicious
1.24.16.83,3,HIGH,Compromised|Malicious
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.105,4,HIGH,Compromised|Malicious
1.24.16.106,2,HIGH,Compromised
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.110,2,HIGH,Compromised
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.117,5,HIGH,Compromised|Malicious
1.24.16.120,4,HIGH,Compromised|Malicious
1.24.16.126,3,HIGH,Compromised
1.24.16.153,6,HIGH,Compromised|Malicious
1.24.16.156,3,HIGH,Compromised
1.24.16.164,3,HIGH,Compromised
1.24.16.165,3,HIGH,Compromised
1.24.16.168,3,HIGH,Compromised
1.24.16.172,2,HIGH,Compromised
1.24.16.185,2,HIGH,Compromised
1.24.16.190,2,HIGH,Compromised
1.24.16.198,3,HIGH,Compromised|Malicious
1.24.16.209,4,HIGH,Compromised|Malicious
1.24.16.213,2,HIGH,Compromised
1.24.16.217,4,HIGH,Compromised|Malicious
1.24.16.218,3,HIGH,Compromised|Malicious
1.24.16.223,3,HIGH,Compromised|Malicious
1.24.16.237,4,HIGH,Compromised|Malicious
1.24.16.249,3,HIGH,Compromised|Malicious
1.24.220.135,4,HIGH,Compromised|Malicious
1.25.75.40,3,HIGH,Compromised
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.28.200.190,1,HIGH,Compromised
1.31.233.242,4,HIGH,Compromised|Malicious
1.32.58.133,4,HIGH,Compromised|Malicious
1.57.218.20,2,HIGH,Compromised
1.63.153.144,3,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised|Malicious
1.83.125.7,3,HIGH,Compromised|Malicious
1.83.125.9,3,HIGH,Compromised|Malicious
1.83.125.15,2,HIGH,Compromised
1.83.125.34,4,HIGH,Compromised|Malicious
1.83.125.42,3,HIGH,Compromised|Malicious
1.83.125.54,5,HIGH,Compromised|Malicious
1.83.125.81,4,HIGH,Compromised|Malicious
1.83.125.106,4,HIGH,Compromised|Malicious
1.83.125.120,2,HIGH,Compromised
1.83.125.130,2,HIGH,Compromised
1.83.125.149,5,HIGH,Compromised|Malicious
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.157,3,HIGH,Compromised|Malicious
1.83.125.160,2,HIGH,Compromised
1.83.125.198,2,HIGH,Compromised
1.83.125.203,3,HIGH,Compromised
1.83.125.229,2,HIGH,Compromised
1.83.125.251,3,HIGH,Compromised
1.92.4.136,1,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.188.101.44,2,HIGH,Compromised
1.192.3.81,4,HIGH,Compromised|Malicious
