# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 14 Jul 2026 02:17:31 +0000
# Count: 15633
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,4,HIGH,Compromised
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.150,4,HIGH,Compromised|Malicious
1.24.16.158,3,HIGH,Compromised|Malicious
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.196,2,HIGH,Compromised
1.24.16.247,3,HIGH,Compromised
1.28.105.245,3,HIGH,Compromised
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.83.125.101,4,HIGH,Compromised|Malicious
1.83.125.115,2,HIGH,Compromised
1.83.125.196,3,HIGH,Compromised
1.83.125.207,5,HIGH,Compromised|Malicious
1.83.125.213,3,HIGH,Compromised|Malicious
1.83.125.243,4,HIGH,Compromised|Malicious
1.119.194.226,6,HIGH,Compromised|Malicious
1.159.52.66,3,HIGH,Compromised
1.175.87.205,3,HIGH,Compromised
1.188.16.137,4,HIGH,Compromised|Malicious
1.188.101.15,6,HIGH,Compromised|Malicious
1.192.177.87,6,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.41.36,4,HIGH,Compromised|Malicious
1.213.214.233,3,HIGH,Compromised
1.220.119.115,3,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.52.41,4,HIGH,Compromised|Malicious
2.35.66.69,4,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.48.3.33,4,HIGH,Compromised
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.3,6,HIGH,Compromised|Malicious
2.57.17.17,5,HIGH,Compromised|Malicious
2.57.17.21,5,HIGH,Compromised|Malicious
2.57.17.22,4,HIGH,Compromised|Malicious
2.57.17.23,3,HIGH,Compromised
2.57.17.26,6,HIGH,Compromised|Malicious
2.57.17.28,4,HIGH,Compromised|Malicious
2.57.17.29,4,HIGH,Compromised|Malicious
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.48,5,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.55,7,HIGH,Compromised|Malicious
2.57.17.61,4,HIGH,Compromised
2.57.17.75,5,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.92,6,HIGH,Compromised|Malicious
2.57.17.97,4,HIGH,Compromised
2.57.17.103,5,HIGH,Compromised|Malicious
2.57.17.104,6,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.114,7,HIGH,Compromised|Malicious
2.57.17.125,6,HIGH,Compromised|Malicious
2.57.17.146,6,HIGH,Compromised|Malicious
2.57.17.148,5,HIGH,Compromised|Malicious
2.57.17.157,5,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.170,5,HIGH,Compromised|Malicious
2.57.17.176,5,HIGH,Compromised|Malicious
2.57.17.183,5,HIGH,Compromised|Malicious
2.57.17.190,3,HIGH,Compromised
2.57.17.230,4,HIGH,Compromised
2.57.17.234,5,HIGH,Compromised|Malicious
2.57.17.243,5,HIGH,Compromised|Malicious
2.57.17.250,4,HIGH,Compromised|Malicious
2.57.17.251,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.91.184.254,3,HIGH,Compromised
2.156.217.68,6,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,7,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,3,HIGH,Compromised
