# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 21 Aug 2026 18:19:03 +0000
# Count: 15510
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.3,4,HIGH,Compromised|Malicious
1.24.16.5,6,HIGH,Compromised|Malicious
1.24.16.7,2,HIGH,Compromised
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.41,2,HIGH,Compromised
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.48,4,HIGH,Compromised|Malicious
1.24.16.60,2,HIGH,Compromised
1.24.16.63,3,HIGH,Compromised|Malicious
1.24.16.68,3,HIGH,Compromised
1.24.16.70,6,HIGH,Compromised|Malicious
1.24.16.73,3,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.76,5,HIGH,Compromised|Malicious
1.24.16.88,5,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.91,6,HIGH,Compromised|Malicious
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.106,5,HIGH,Compromised|Malicious
1.24.16.107,5,HIGH,Compromised|Malicious
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.115,5,HIGH,Compromised|Malicious
1.24.16.117,2,HIGH,Compromised
1.24.16.119,5,HIGH,Compromised|Malicious
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.124,5,HIGH,Compromised|Malicious
1.24.16.125,4,HIGH,Compromised|Malicious
1.24.16.127,5,HIGH,Compromised|Malicious
1.24.16.130,5,HIGH,Compromised|Malicious
1.24.16.132,3,HIGH,Compromised|Malicious
1.24.16.133,4,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.145,4,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.154,3,HIGH,Compromised
1.24.16.155,3,HIGH,Compromised|Malicious
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.162,2,HIGH,Compromised
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.167,2,HIGH,Compromised
1.24.16.169,4,HIGH,Compromised|Malicious
1.24.16.171,3,HIGH,Compromised
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.177,6,HIGH,Compromised|Malicious
1.24.16.180,2,HIGH,Compromised
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.184,4,HIGH,Compromised|Malicious
1.24.16.185,5,HIGH,Compromised|Malicious
