# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 23 Jul 2026 02:17:34 +0000
# Count: 15543
# Format: IP,FeedCount,RiskScore,Tags
1.2.219.120,1,HIGH,Compromised
1.2.221.10,1,HIGH,Compromised
1.2.247.21,1,HIGH,Compromised
1.4.144.190,1,HIGH,Compromised
1.4.147.5,1,HIGH,Compromised
1.4.151.100,1,HIGH,Compromised
1.4.231.206,1,HIGH,Compromised
1.4.235.214,1,HIGH,Compromised
1.24.16.79,4,HIGH,Compromised|Malicious
1.24.16.145,3,HIGH,Compromised|Malicious
1.24.16.150,4,HIGH,Compromised|Malicious
1.24.16.201,5,HIGH,Compromised|Malicious
1.24.16.211,4,HIGH,Compromised|Malicious
1.25.93.207,5,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.64.134,4,HIGH,Compromised|Malicious
1.32.48.31,4,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.157.84,3,HIGH,Compromised
1.56.136.23,4,HIGH,Compromised|Malicious
1.63.226.86,2,HIGH,Compromised
1.83.125.15,3,HIGH,Compromised
1.83.125.83,5,HIGH,Compromised|Malicious
1.159.34.223,4,HIGH,Compromised|Malicious
1.159.90.31,3,HIGH,Compromised
1.190.44.125,2,HIGH,Compromised
1.197.102.62,8,HIGH,Brute-Force|Compromised|Malicious
1.202.198.86,4,HIGH,Compromised|Malicious
2.9.60.146,5,HIGH,Compromised|Malicious
2.10.185.214,3,HIGH,Compromised
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.66,5,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.92.89,6,HIGH,Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.165.141,5,HIGH,Brute-Force|Compromised|Malicious
2.27.248.209,6,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.4,4,HIGH,Compromised
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.14,2,HIGH,Compromised
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.22,3,HIGH,Compromised|Malicious
2.57.17.23,7,HIGH,Compromised|Malicious
