# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 30 Jul 2026 10:17:28 +0000
# Count: 15559
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised
1.15.82.219,2,HIGH,Compromised
1.24.16.6,2,HIGH,Compromised
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.19,2,HIGH,Compromised
1.24.16.30,3,HIGH,Compromised|Malicious
1.24.16.56,2,HIGH,Compromised
1.24.16.68,2,HIGH,Compromised
1.24.16.69,2,HIGH,Compromised
1.24.16.74,4,HIGH,Compromised|Malicious
1.24.16.83,5,HIGH,Compromised|Malicious
1.24.16.86,4,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.93,2,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.128,2,HIGH,Compromised
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.155,2,HIGH,Compromised
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.169,3,HIGH,Compromised|Malicious
1.24.16.173,4,HIGH,Compromised|Malicious
1.24.16.175,4,HIGH,Compromised|Malicious
1.24.16.176,5,HIGH,Compromised|Malicious
1.24.16.180,2,HIGH,Compromised
1.24.16.203,2,HIGH,Compromised
1.24.16.205,6,HIGH,Compromised|Malicious
1.24.16.206,5,HIGH,Compromised|Malicious
1.24.16.208,2,HIGH,Compromised
1.24.16.210,4,HIGH,Compromised|Malicious
1.24.16.213,3,HIGH,Compromised
1.24.16.219,3,HIGH,Compromised|Malicious
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.229,2,HIGH,Compromised
1.24.16.232,2,HIGH,Compromised
1.24.16.246,2,HIGH,Compromised
1.24.16.248,3,HIGH,Compromised|Malicious
1.25.19.18,1,HIGH,Compromised
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.125.28,4,HIGH,Compromised|Malicious
1.28.221.85,3,HIGH,Compromised
1.30.81.97,3,HIGH,Compromised
1.32.18.161,1,HIGH,Compromised
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.55.46.103,2,HIGH,Compromised
1.58.17.214,2,HIGH,Compromised
1.63.153.144,3,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.14,5,HIGH,Compromised|Malicious
1.83.125.18,3,HIGH,Compromised|Malicious
1.83.125.39,5,HIGH,Compromised|Malicious
1.83.125.48,2,HIGH,Compromised
1.83.125.49,4,HIGH,Compromised|Malicious
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.143,4,HIGH,Compromised|Malicious
1.83.125.159,4,HIGH,Compromised|Malicious
1.83.125.174,3,HIGH,Compromised|Malicious
1.83.125.179,2,HIGH,Compromised
1.83.125.181,2,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.198,2,HIGH,Compromised
1.83.125.201,2,HIGH,Compromised
1.83.125.208,2,HIGH,Compromised
1.83.125.211,2,HIGH,Compromised
1.83.125.220,4,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.48.69,1,HIGH,Compromised
1.172.239.62,1,HIGH,Compromised
1.183.148.62,3,HIGH,Compromised|Malicious
1.192.3.81,1,HIGH,Compromised
1.202.198.86,2,HIGH,Compromised
