# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 28 Jul 2026 18:17:40 +0000
# Count: 15565
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,8,HIGH,Brute-Force|Compromised|Malicious
1.10.185.51,5,HIGH,Compromised|Malicious
1.12.65.23,4,HIGH,Compromised|Malicious
1.15.82.219,2,HIGH,Compromised
1.24.16.2,4,HIGH,Compromised
1.24.16.3,3,HIGH,Compromised|Malicious
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.13,6,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.31,3,HIGH,Compromised
1.24.16.33,5,HIGH,Compromised|Malicious
1.24.16.37,3,HIGH,Compromised
1.24.16.43,5,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.73,5,HIGH,Compromised|Malicious
1.24.16.79,4,HIGH,Compromised|Malicious
1.24.16.83,4,HIGH,Compromised|Malicious
1.24.16.85,3,HIGH,Compromised
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.103,5,HIGH,Compromised|Malicious
1.24.16.106,3,HIGH,Compromised
1.24.16.107,2,HIGH,Compromised
1.24.16.108,4,HIGH,Compromised|Malicious
1.24.16.119,6,HIGH,Compromised|Malicious
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.141,4,HIGH,Compromised|Malicious
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised|Malicious
1.24.16.155,2,HIGH,Compromised
1.24.16.161,2,HIGH,Compromised
1.24.16.168,2,HIGH,Compromised
1.24.16.170,5,HIGH,Compromised|Malicious
1.24.16.178,5,HIGH,Compromised|Malicious
1.24.16.187,5,HIGH,Compromised|Malicious
1.24.16.188,4,HIGH,Compromised|Malicious
1.24.16.189,4,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.195,4,HIGH,Compromised
1.24.16.197,3,HIGH,Compromised
1.24.16.201,3,HIGH,Compromised|Malicious
1.24.16.204,5,HIGH,Compromised|Malicious
1.24.16.207,2,HIGH,Compromised
1.24.16.211,5,HIGH,Compromised|Malicious
1.24.16.219,4,HIGH,Compromised|Malicious
1.24.16.246,2,HIGH,Compromised
1.24.16.251,4,HIGH,Compromised|Malicious
1.24.239.96,4,HIGH,Compromised|Malicious
1.25.93.207,4,HIGH,Compromised|Malicious
1.28.54.123,3,HIGH,Compromised
