# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 05 Jul 2026 18:17:17 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,3,HIGH,Compromised
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.15,3,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.23,5,HIGH,Compromised|Malicious
1.24.16.28,4,HIGH,Compromised|Malicious
1.24.16.35,2,HIGH,Compromised
1.24.16.37,5,HIGH,Compromised|Malicious
1.24.16.38,2,HIGH,Compromised
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.56,2,HIGH,Compromised
1.24.16.57,3,HIGH,Compromised|Malicious
1.24.16.60,2,HIGH,Compromised
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.67,5,HIGH,Compromised|Malicious
1.24.16.69,4,HIGH,Compromised|Malicious
1.24.16.72,3,HIGH,Compromised|Malicious
1.24.16.84,5,HIGH,Compromised|Malicious
1.24.16.98,3,HIGH,Compromised
1.24.16.106,3,HIGH,Compromised
1.24.16.122,2,HIGH,Compromised
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.136,5,HIGH,Compromised|Malicious
1.24.16.140,4,HIGH,Compromised
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.154,3,HIGH,Compromised|Malicious
1.24.16.156,4,HIGH,Compromised|Malicious
1.24.16.158,4,HIGH,Compromised|Malicious
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.166,3,HIGH,Compromised
1.24.16.168,2,HIGH,Compromised
1.24.16.169,6,HIGH,Compromised|Malicious
1.24.16.172,4,HIGH,Compromised|Malicious
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.175,5,HIGH,Compromised|Malicious
1.24.16.191,4,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.198,5,HIGH,Compromised|Malicious
1.24.16.211,3,HIGH,Compromised
1.24.16.215,2,HIGH,Compromised
1.24.16.218,3,HIGH,Compromised|Malicious
1.24.16.221,2,HIGH,Compromised
1.24.16.222,5,HIGH,Compromised|Malicious
1.24.16.225,5,HIGH,Compromised|Malicious
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.229,3,HIGH,Compromised
1.24.16.233,5,HIGH,Compromised|Malicious
1.24.16.234,2,HIGH,Compromised
1.24.16.237,4,HIGH,Compromised|Malicious
1.24.16.242,6,HIGH,Compromised|Malicious
