# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 21 Jul 2026 10:17:31 +0000
# Count: 15552
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised
1.24.16.2,6,HIGH,Compromised|Malicious
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.23,2,HIGH,Compromised
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.50,3,HIGH,Compromised|Malicious
1.24.16.57,6,HIGH,Compromised|Malicious
1.24.16.58,3,HIGH,Compromised|Malicious
1.24.16.60,2,HIGH,Compromised
1.24.16.61,3,HIGH,Compromised
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.88,4,HIGH,Compromised|Malicious
1.24.16.94,2,HIGH,Compromised
1.24.16.96,5,HIGH,Compromised|Malicious
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.100,3,HIGH,Compromised
1.24.16.114,2,HIGH,Compromised
1.24.16.120,4,HIGH,Compromised|Malicious
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.123,6,HIGH,Compromised|Malicious
1.24.16.127,6,HIGH,Compromised|Malicious
1.24.16.130,4,HIGH,Compromised|Malicious
1.24.16.133,3,HIGH,Compromised|Malicious
1.24.16.136,2,HIGH,Compromised
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.151,3,HIGH,Compromised|Malicious
1.24.16.157,4,HIGH,Compromised|Malicious
1.24.16.163,2,HIGH,Compromised
1.24.16.166,3,HIGH,Compromised
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.182,2,HIGH,Compromised
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.194,2,HIGH,Compromised
1.24.16.226,3,HIGH,Compromised|Malicious
1.24.16.230,5,HIGH,Compromised|Malicious
1.24.16.233,4,HIGH,Compromised|Malicious
1.24.16.235,5,HIGH,Compromised|Malicious
1.24.16.240,5,HIGH,Compromised|Malicious
1.24.30.206,2,HIGH,Compromised
1.25.74.100,3,HIGH,Compromised
1.25.93.207,5,HIGH,Compromised|Malicious
1.28.140.142,1,HIGH,Compromised
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.42.95,6,HIGH,Compromised|Malicious
1.34.143.217,3,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.53.249.175,2,HIGH,Compromised
1.56.136.23,1,HIGH,Compromised
1.61.128.116,1,HIGH,Compromised
1.63.153.144,6,HIGH,Compromised|Malicious
1.71.235.193,4,HIGH,Compromised|Malicious
1.83.125.46,3,HIGH,Compromised|Malicious
1.83.125.47,2,HIGH,Compromised
1.83.125.53,2,HIGH,Compromised
1.83.125.72,3,HIGH,Compromised|Malicious
1.83.125.85,3,HIGH,Compromised
1.83.125.91,2,HIGH,Compromised
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.162,6,HIGH,Compromised|Malicious
1.83.125.163,2,HIGH,Compromised
1.83.125.169,4,HIGH,Compromised|Malicious
1.83.125.181,4,HIGH,Compromised|Malicious
1.83.125.209,4,HIGH,Compromised|Malicious
1.83.125.216,4,HIGH,Compromised|Malicious
1.83.125.231,2,HIGH,Compromised
1.83.125.242,5,HIGH,Compromised|Malicious
