# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 31 Aug 2026 02:18:46 +0000
# Count: 15511
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.19,3,HIGH,Compromised
1.24.16.43,2,HIGH,Compromised
1.24.16.88,3,HIGH,Compromised
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.101,3,HIGH,Compromised|Malicious
1.24.16.143,3,HIGH,Compromised
1.24.16.147,4,HIGH,Compromised|Malicious
1.24.16.166,4,HIGH,Compromised|Malicious
1.24.16.169,5,HIGH,Compromised|Malicious
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.31.32.89,3,HIGH,Compromised|Malicious
1.34.2.110,4,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.56.144.128,2,HIGH,Compromised
1.59.154.227,4,HIGH,Compromised|Malicious
1.83.125.99,4,HIGH,Compromised|Malicious
1.83.125.173,4,HIGH,Compromised|Malicious
1.95.46.40,1,HIGH,Compromised
1.181.200.22,3,HIGH,Compromised|Malicious
1.188.5.46,4,HIGH,Compromised|Malicious
1.245.140.132,8,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,8,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.11.249.163,6,HIGH,Compromised|Malicious
2.13.105.55,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.29.156,5,HIGH,Compromised|Malicious
2.26.52.55,4,HIGH,Compromised
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.64.218,4,HIGH,Compromised
2.26.83.186,6,HIGH,Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.26.112.88,3,HIGH,Compromised
2.26.230.9,3,HIGH,Compromised
2.27.248.209,8,HIGH,Compromised|Malicious
2.40.99.114,2,HIGH,Compromised
2.51.18.140,5,HIGH,Compromised|Malicious
2.57.121.112,15,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,10,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,6,HIGH,Brute-Force|Compromised
2.124.93.235,3,HIGH,Compromised|Malicious
