# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 05 Jul 2026 02:17:07 +0000
# Count: 15598
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,2,HIGH,Compromised
1.24.16.28,4,HIGH,Compromised|Malicious
1.24.16.191,3,HIGH,Compromised|Malicious
1.24.16.230,2,HIGH,Compromised
1.24.16.242,5,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.161.179,4,HIGH,Compromised|Malicious
1.49.219.7,5,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.176.241,4,HIGH,Compromised|Malicious
1.58.159.146,6,HIGH,Compromised|Malicious
1.83.125.23,6,HIGH,Compromised|Malicious
1.192.178.255,6,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.252.159,6,HIGH,Compromised|Malicious
2.27.248.118,6,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.232,6,HIGH,Compromised|Malicious
2.44.142.217,5,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.22,7,HIGH,Compromised|Malicious
2.57.17.30,6,HIGH,Compromised|Malicious
2.57.17.34,7,HIGH,Compromised|Malicious
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.51,4,HIGH,Compromised
2.57.17.53,6,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.61,7,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,7,HIGH,Compromised|Malicious
2.57.17.121,5,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.124,6,HIGH,Compromised|Malicious
2.57.17.138,7,HIGH,Compromised|Malicious
2.57.17.145,4,HIGH,Compromised
