# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 20 Aug 2026 10:17:15 +0000
# Count: 15524
# Format: IP,FeedCount,RiskScore,Tags
1.20.174.82,1,HIGH,Compromised
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.7,2,HIGH,Compromised
1.24.16.11,2,HIGH,Compromised
1.24.16.14,2,HIGH,Compromised
1.24.16.16,3,HIGH,Compromised|Malicious
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.25,4,HIGH,Compromised|Malicious
1.24.16.39,3,HIGH,Compromised
1.24.16.48,3,HIGH,Compromised
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.50,4,HIGH,Compromised
1.24.16.52,2,HIGH,Compromised
1.24.16.53,3,HIGH,Compromised|Malicious
1.24.16.61,2,HIGH,Compromised
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.74,3,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.84,4,HIGH,Compromised|Malicious
1.24.16.93,2,HIGH,Compromised
1.24.16.112,6,HIGH,Compromised|Malicious
1.24.16.123,3,HIGH,Compromised
1.24.16.129,4,HIGH,Compromised|Malicious
1.24.16.132,4,HIGH,Compromised|Malicious
1.24.16.136,3,HIGH,Compromised
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.155,3,HIGH,Compromised|Malicious
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.173,3,HIGH,Compromised|Malicious
1.24.16.178,3,HIGH,Compromised|Malicious
1.24.16.186,4,HIGH,Compromised|Malicious
1.24.16.197,2,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,3,HIGH,Compromised
1.28.208.45,2,HIGH,Compromised
1.28.221.192,3,HIGH,Compromised
1.30.69.76,2,HIGH,Compromised
1.31.32.89,1,HIGH,Compromised
1.32.58.131,2,HIGH,Compromised
1.32.58.132,1,HIGH,Compromised
1.34.2.110,3,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.174.242,4,HIGH,Compromised|Malicious
1.59.153.88,6,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised
1.83.125.7,3,HIGH,Compromised|Malicious
