# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 04 Jul 2026 18:16:44 +0000
# Count: 15602
# Format: IP,FeedCount,RiskScore,Tags
1.4.203.76,1,HIGH,Compromised
1.24.16.6,2,HIGH,Compromised
1.24.16.7,2,HIGH,Compromised
1.24.16.28,3,HIGH,Compromised|Malicious
1.24.16.37,3,HIGH,Compromised|Malicious
1.24.16.51,5,HIGH,Compromised|Malicious
1.24.16.89,3,HIGH,Compromised|Malicious
1.24.16.91,5,HIGH,Compromised|Malicious
1.24.16.111,2,HIGH,Compromised
1.24.16.116,3,HIGH,Compromised|Malicious
1.24.16.124,3,HIGH,Compromised|Malicious
1.24.16.130,2,HIGH,Compromised
1.24.16.136,3,HIGH,Compromised
1.24.16.144,2,HIGH,Compromised
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.148,3,HIGH,Compromised|Malicious
1.24.16.154,5,HIGH,Compromised|Malicious
1.24.16.155,2,HIGH,Compromised
1.24.16.156,2,HIGH,Compromised
1.24.16.160,6,HIGH,Compromised|Malicious
1.24.16.169,3,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.193,2,HIGH,Compromised
1.24.16.198,5,HIGH,Compromised|Malicious
1.24.16.199,3,HIGH,Compromised|Malicious
1.24.16.202,4,HIGH,Compromised|Malicious
1.24.16.213,3,HIGH,Compromised|Malicious
1.24.16.214,5,HIGH,Compromised|Malicious
1.24.16.216,2,HIGH,Compromised
1.24.16.222,2,HIGH,Compromised
1.24.16.225,4,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.242,3,HIGH,Compromised|Malicious
1.24.16.245,2,HIGH,Compromised
1.24.16.247,5,HIGH,Compromised|Malicious
1.24.16.248,4,HIGH,Compromised|Malicious
1.24.16.253,4,HIGH,Compromised|Malicious
1.24.220.201,1,HIGH,Compromised
1.25.95.162,2,HIGH,Compromised
1.27.208.17,3,HIGH,Compromised
1.28.125.140,5,HIGH,Compromised|Malicious
1.30.0.43,3,HIGH,Compromised
1.30.81.1,3,HIGH,Compromised
1.31.64.134,6,HIGH,Compromised|Malicious
1.32.58.131,4,HIGH,Compromised|Malicious
1.34.7.104,3,HIGH,Compromised
1.34.143.217,3,HIGH,Compromised
1.34.204.183,4,HIGH,Compromised|Malicious
1.55.18.177,4,HIGH,Compromised|Malicious
1.56.176.241,2,HIGH,Compromised
1.58.159.146,4,HIGH,Compromised|Malicious
1.63.153.144,2,HIGH,Compromised
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.18,3,HIGH,Compromised
1.83.125.23,4,HIGH,Compromised|Malicious
1.83.125.35,2,HIGH,Compromised
1.83.125.39,2,HIGH,Compromised
1.83.125.57,5,HIGH,Compromised|Malicious
1.83.125.59,2,HIGH,Compromised
1.83.125.70,4,HIGH,Compromised|Malicious
1.83.125.112,1,HIGH,Compromised
1.83.125.134,5,HIGH,Compromised|Malicious
1.83.125.140,1,HIGH,Compromised
1.83.125.141,1,HIGH,Compromised
1.83.125.143,2,HIGH,Compromised
1.83.125.188,3,HIGH,Compromised
1.83.125.189,5,HIGH,Compromised|Malicious
1.83.125.209,4,HIGH,Compromised|Malicious
1.83.125.227,2,HIGH,Compromised
1.83.125.240,2,HIGH,Compromised
1.83.125.247,4,HIGH,Compromised|Malicious
1.83.125.250,3,HIGH,Compromised
1.156.34.93,5,HIGH,Compromised|Malicious
1.158.2.149,1,HIGH,Compromised
1.159.81.89,3,HIGH,Compromised
1.165.8.160,3,HIGH,Compromised
1.183.41.171,1,HIGH,Compromised
1.192.46.208,3,HIGH,Compromised
1.192.178.255,4,HIGH,Compromised|Malicious
1.193.63.123,2,HIGH,Compromised
1.193.63.247,5,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.213.214.233,3,HIGH,Compromised
1.220.61.114,3,HIGH,Compromised
1.251.50.105,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.252.159,6,HIGH,Compromised|Malicious
2.27.248.118,5,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.39.204.50,2,HIGH,Compromised
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.232,3,HIGH,Compromised
2.44.142.217,6,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.51.40.171,1,HIGH,Compromised
2.56.30.151,4,HIGH,Compromised|Malicious
2.57.17.30,6,HIGH,Compromised|Malicious
2.57.17.34,6,HIGH,Compromised|Malicious
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.51,7,HIGH,Compromised|Malicious
2.57.17.53,7,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,7,HIGH,Compromised|Malicious
2.57.17.121,7,HIGH,Compromised|Malicious
2.57.17.122,7,HIGH,Compromised|Malicious
2.57.17.124,7,HIGH,Compromised|Malicious
2.57.17.145,5,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.150,5,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.194,7,HIGH,Compromised|Malicious
2.57.17.201,5,HIGH,Compromised|Malicious
2.57.17.237,4,HIGH,Compromised
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.88.104.53,3,HIGH,Compromised|Malicious
2.127.1.165,3,HIGH,Compromised|Malicious
2.136.27.191,1,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.181.78.107,6,HIGH,Compromised|Malicious
2.189.173.85,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,3,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,3,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.129.92.250,4,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.101,2,HIGH,Compromised
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.222.216.239,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,8,HIGH,Compromised|Malicious
4.236.161.123,3,HIGH,Compromised
5.1.5.135,4,HIGH,Compromised|Malicious
5.12.43.115,1,HIGH,Compromised
5.21.49.83,4,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.28.131.155,4,HIGH,Compromised|Malicious
5.29.23.91,1,HIGH,Compromised
5.29.64.153,4,HIGH,Compromised|Malicious
5.34.179.162,5,HIGH,Compromised|Malicious
5.39.12.193,2,HIGH,Compromised
5.57.126.141,3,HIGH,Compromised
