# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 08 Jul 2026 18:17:27 +0000
# Count: 15618
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,5,HIGH,Compromised|Malicious
1.20.163.116,1,HIGH,Compromised
1.24.16.4,3,HIGH,Compromised
1.24.16.7,2,HIGH,Compromised
1.24.16.8,3,HIGH,Compromised
1.24.16.14,3,HIGH,Compromised
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.21,3,HIGH,Compromised
1.24.16.28,4,HIGH,Compromised|Malicious
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.36,2,HIGH,Compromised
1.24.16.37,2,HIGH,Compromised
1.24.16.58,3,HIGH,Compromised|Malicious
1.24.16.61,2,HIGH,Compromised
1.24.16.62,3,HIGH,Compromised
1.24.16.81,4,HIGH,Compromised|Malicious
1.24.16.89,3,HIGH,Compromised
1.24.16.90,3,HIGH,Compromised
1.24.16.105,3,HIGH,Compromised|Malicious
1.24.16.106,2,HIGH,Compromised
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.124,3,HIGH,Compromised|Malicious
1.24.16.125,2,HIGH,Compromised
1.24.16.132,3,HIGH,Compromised
1.24.16.137,6,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.144,4,HIGH,Compromised
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.156,2,HIGH,Compromised
1.24.16.157,2,HIGH,Compromised
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.191,5,HIGH,Compromised|Malicious
1.24.16.200,5,HIGH,Compromised|Malicious
1.24.16.202,4,HIGH,Compromised
1.24.16.207,2,HIGH,Compromised
1.24.16.224,3,HIGH,Compromised
1.24.16.230,3,HIGH,Compromised
1.24.16.239,4,HIGH,Compromised|Malicious
1.24.16.248,3,HIGH,Compromised|Malicious
1.24.230.27,2,HIGH,Compromised
1.27.209.186,3,HIGH,Compromised
1.28.200.54,4,HIGH,Compromised|Malicious
1.28.234.147,3,HIGH,Compromised
1.30.69.218,5,HIGH,Compromised|Malicious
1.30.198.90,2,HIGH,Compromised
1.32.58.131,3,HIGH,Compromised|Malicious
1.32.58.133,3,HIGH,Compromised
1.34.42.95,3,HIGH,Compromised|Malicious
1.34.161.179,3,HIGH,Compromised
1.34.204.183,4,HIGH,Compromised|Malicious
1.50.237.29,5,HIGH,Compromised|Malicious
1.52.140.165,5,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.55.46.103,3,HIGH,Compromised
1.56.37.74,3,HIGH,Compromised
1.56.142.49,3,HIGH,Compromised
1.63.153.144,5,HIGH,Compromised|Malicious
1.83.125.7,5,HIGH,Compromised|Malicious
1.83.125.9,3,HIGH,Compromised|Malicious
1.83.125.18,4,HIGH,Compromised
1.83.125.36,5,HIGH,Compromised|Malicious
1.83.125.38,3,HIGH,Compromised
1.83.125.39,2,HIGH,Compromised
1.83.125.41,2,HIGH,Compromised
1.83.125.42,2,HIGH,Compromised
1.83.125.72,5,HIGH,Compromised|Malicious
1.83.125.78,2,HIGH,Compromised
1.83.125.103,1,HIGH,Compromised
1.83.125.112,5,HIGH,Compromised|Malicious
1.83.125.118,3,HIGH,Compromised
1.83.125.119,6,HIGH,Compromised|Malicious
1.83.125.140,3,HIGH,Compromised
1.83.125.156,3,HIGH,Compromised|Malicious
1.83.125.161,5,HIGH,Compromised|Malicious
1.83.125.191,3,HIGH,Compromised
1.83.125.209,4,HIGH,Compromised|Malicious
1.83.125.215,6,HIGH,Compromised|Malicious
1.83.125.220,1,HIGH,Compromised
1.83.125.221,5,HIGH,Compromised|Malicious
1.83.125.246,3,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.158.52.79,3,HIGH,Compromised
1.188.29.217,6,HIGH,Compromised|Malicious
1.190.98.234,3,HIGH,Compromised
1.192.177.87,2,HIGH,Compromised
1.193.63.144,3,HIGH,Compromised
1.196.17.158,6,HIGH,Compromised|Malicious
1.197.62.29,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.198.31.109,3,HIGH,Compromised|Malicious
1.199.131.5,1,HIGH,Compromised
1.202.198.86,1,HIGH,Compromised
1.205.181.81,6,HIGH,Compromised|Malicious
1.207.96.14,4,HIGH,Compromised|Malicious
1.220.119.115,3,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
