# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 04 Jul 2026 10:16:46 +0000
# Count: 15602
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.7,2,HIGH,Compromised
1.24.16.17,5,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised|Malicious
1.24.16.31,3,HIGH,Compromised
1.24.16.89,4,HIGH,Compromised|Malicious
1.24.16.111,2,HIGH,Compromised
1.24.16.116,4,HIGH,Compromised|Malicious
1.24.16.124,3,HIGH,Compromised|Malicious
1.24.16.132,2,HIGH,Compromised
1.24.16.136,3,HIGH,Compromised
1.24.16.141,5,HIGH,Compromised|Malicious
1.24.16.154,4,HIGH,Compromised|Malicious
1.24.16.156,2,HIGH,Compromised
1.24.16.172,2,HIGH,Compromised
1.24.16.175,2,HIGH,Compromised
1.24.16.193,2,HIGH,Compromised
1.24.16.195,3,HIGH,Compromised
1.24.16.197,4,HIGH,Compromised|Malicious
1.24.16.199,2,HIGH,Compromised
1.24.16.202,3,HIGH,Compromised|Malicious
1.24.16.213,3,HIGH,Compromised|Malicious
1.24.16.214,4,HIGH,Compromised|Malicious
1.24.16.216,2,HIGH,Compromised
1.24.16.225,4,HIGH,Compromised|Malicious
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.243,3,HIGH,Compromised|Malicious
1.24.16.247,4,HIGH,Compromised|Malicious
1.24.16.248,3,HIGH,Compromised|Malicious
1.25.95.162,1,HIGH,Compromised
1.27.208.17,2,HIGH,Compromised
1.28.125.140,5,HIGH,Compromised|Malicious
1.30.0.43,2,HIGH,Compromised
1.30.81.1,3,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.58.131,4,HIGH,Compromised|Malicious
1.34.42.95,2,HIGH,Compromised
1.49.219.7,2,HIGH,Compromised
1.52.157.84,5,HIGH,Compromised|Malicious
1.56.142.49,6,HIGH,Compromised|Malicious
1.58.159.146,3,HIGH,Compromised|Malicious
1.63.153.144,2,HIGH,Compromised
1.63.226.86,6,HIGH,Compromised|Malicious
1.83.125.18,1,HIGH,Compromised
1.83.125.23,3,HIGH,Compromised|Malicious
1.83.125.50,2,HIGH,Compromised
1.83.125.57,4,HIGH,Compromised|Malicious
1.83.125.70,3,HIGH,Compromised|Malicious
1.83.125.118,3,HIGH,Compromised
1.83.125.132,4,HIGH,Compromised|Malicious
1.83.125.189,5,HIGH,Compromised|Malicious
1.83.125.209,3,HIGH,Compromised|Malicious
1.83.125.240,2,HIGH,Compromised
1.83.125.247,3,HIGH,Compromised|Malicious
1.83.125.250,2,HIGH,Compromised
1.156.34.93,4,HIGH,Compromised|Malicious
1.159.81.89,1,HIGH,Compromised
1.165.8.160,1,HIGH,Compromised
1.192.46.208,2,HIGH,Compromised
1.192.178.255,4,HIGH,Compromised|Malicious
1.193.63.247,6,HIGH,Compromised|Malicious
1.220.61.114,2,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
1.251.50.105,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.38.64.230,2,HIGH,Compromised
2.38.117.224,2,HIGH,Compromised
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.232,3,HIGH,Compromised
2.44.142.217,6,HIGH,Compromised|Malicious
2.57.17.7,5,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.30,6,HIGH,Compromised|Malicious
2.57.17.34,7,HIGH,Compromised|Malicious
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.51,7,HIGH,Compromised|Malicious
2.57.17.53,7,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.61,6,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.121,7,HIGH,Compromised|Malicious
2.57.17.122,7,HIGH,Compromised|Malicious
2.57.17.124,6,HIGH,Compromised|Malicious
2.57.17.138,7,HIGH,Compromised|Malicious
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.150,6,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.163,7,HIGH,Compromised|Malicious
2.57.17.181,5,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.194,7,HIGH,Compromised|Malicious
2.57.17.200,5,HIGH,Compromised|Malicious
2.57.17.201,5,HIGH,Compromised|Malicious
2.57.17.225,7,HIGH,Compromised|Malicious
2.57.17.230,6,HIGH,Compromised|Malicious
2.57.17.237,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.88.104.53,4,HIGH,Compromised|Malicious
2.137.30.235,1,HIGH,Compromised
2.181.78.107,5,HIGH,Compromised|Malicious
2.189.173.85,5,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.233.56,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,6,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,6,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
