# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 25 Jul 2026 10:17:33 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
1.4.201.238,1,HIGH,Compromised
1.12.65.23,5,HIGH,Compromised|Malicious
1.14.99.179,2,HIGH,Compromised
1.15.227.58,3,HIGH,Compromised
1.20.93.185,4,HIGH,Compromised|Malicious
1.22.169.35,5,HIGH,Compromised|Malicious
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.52,2,HIGH,Compromised
1.24.16.55,3,HIGH,Compromised
1.24.16.81,5,HIGH,Compromised|Malicious
1.24.16.86,6,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.103,2,HIGH,Compromised
1.24.16.141,5,HIGH,Compromised|Malicious
1.24.16.145,2,HIGH,Compromised
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.161,2,HIGH,Compromised
1.24.16.165,3,HIGH,Compromised
1.24.16.175,2,HIGH,Compromised
1.24.16.182,2,HIGH,Compromised
1.24.16.183,3,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.217,5,HIGH,Compromised|Malicious
1.24.16.222,2,HIGH,Compromised
1.24.230.34,1,HIGH,Compromised
1.28.54.123,5,HIGH,Compromised|Malicious
1.28.221.85,1,HIGH,Compromised
1.30.81.97,4,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.32.48.31,4,HIGH,Compromised|Malicious
1.32.58.132,1,HIGH,Compromised
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.157.84,4,HIGH,Compromised|Malicious
1.55.46.103,2,HIGH,Compromised
1.57.218.95,1,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.5,2,HIGH,Compromised
1.83.125.13,3,HIGH,Compromised|Malicious
1.83.125.15,3,HIGH,Compromised
1.83.125.18,4,HIGH,Compromised|Malicious
1.83.125.35,2,HIGH,Compromised
1.83.125.48,4,HIGH,Compromised|Malicious
1.83.125.69,2,HIGH,Compromised
1.83.125.102,5,HIGH,Compromised|Malicious
1.83.125.103,2,HIGH,Compromised
1.83.125.108,4,HIGH,Compromised|Malicious
1.83.125.142,2,HIGH,Compromised
1.83.125.169,2,HIGH,Compromised
1.83.125.189,4,HIGH,Compromised|Malicious
1.83.125.194,2,HIGH,Compromised
1.83.125.200,3,HIGH,Compromised|Malicious
1.83.125.230,4,HIGH,Compromised|Malicious
1.83.125.237,3,HIGH,Compromised|Malicious
1.83.125.242,2,HIGH,Compromised
1.83.125.248,2,HIGH,Compromised
1.119.194.226,3,HIGH,Compromised
1.159.90.31,3,HIGH,Compromised
1.183.161.88,6,HIGH,Compromised|Malicious
1.189.135.170,6,HIGH,Compromised|Malicious
1.192.177.159,5,HIGH,Compromised|Malicious
1.193.63.10,3,HIGH,Compromised|Malicious
1.193.63.97,3,HIGH,Compromised|Malicious
1.197.102.62,8,HIGH,Brute-Force|Compromised|Malicious
1.204.155.127,1,HIGH,Compromised
1.205.147.175,1,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.235.247,5,HIGH,Compromised|Malicious
2.4.237.38,3,HIGH,Compromised|Malicious
2.11.177.67,2,HIGH,Compromised
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.66,3,HIGH,Compromised
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.35.188.80,1,HIGH,Compromised
2.38.117.224,2,HIGH,Compromised
2.38.193.57,2,HIGH,Compromised
2.44.96.8,1,HIGH,Compromised
2.57.17.2,5,HIGH,Compromised|Malicious
2.57.17.39,4,HIGH,Compromised|Malicious
2.57.17.40,4,HIGH,Compromised
2.57.17.54,4,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.109,4,HIGH,Compromised|Malicious
2.57.17.117,5,HIGH,Compromised|Malicious
2.57.17.118,4,HIGH,Compromised
