# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 02 Aug 2026 02:17:32 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.15.82.219,4,HIGH,Compromised
1.20.104.94,3,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.110,3,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,2,HIGH,Compromised
1.31.233.242,5,HIGH,Compromised|Malicious
1.83.125.15,3,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.140.3.11,4,HIGH,Compromised|Malicious
1.159.48.69,3,HIGH,Compromised
1.159.88.4,5,HIGH,Compromised|Malicious
1.192.179.232,5,HIGH,Compromised|Malicious
1.225.62.211,3,HIGH,Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.35.145,4,HIGH,Compromised|Malicious
2.3.247.14,2,HIGH,Compromised
2.10.185.214,4,HIGH,Compromised|Malicious
2.11.114.114,5,HIGH,Compromised|Malicious
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,6,HIGH,Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.124.62,1,HIGH,Compromised
2.27.248.209,8,HIGH,Compromised|Malicious
2.27.248.222,4,HIGH,Compromised
2.38.117.224,6,HIGH,Compromised|Malicious
2.51.21.76,4,HIGH,Compromised
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,5,HIGH,Compromised|Malicious
2.57.17.22,4,HIGH,Compromised
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.39,7,HIGH,Compromised|Malicious
2.57.17.43,7,HIGH,Compromised|Malicious
2.57.17.47,4,HIGH,Compromised
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.95,4,HIGH,Compromised
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.101,5,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.115,7,HIGH,Compromised|Malicious
2.57.17.122,7,HIGH,Compromised|Malicious
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.140,4,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.175,4,HIGH,Compromised
2.57.17.183,5,HIGH,Compromised|Malicious
2.57.17.184,5,HIGH,Compromised|Malicious
2.57.17.185,6,HIGH,Compromised|Malicious
2.57.17.195,4,HIGH,Compromised
2.57.17.209,5,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,4,HIGH,Compromised
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.245,4,HIGH,Compromised
2.121.64.187,6,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised
3.87.186.57,4,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,6,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.101.153.151,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised
5.29.64.153,3,HIGH,Compromised
5.48.143.125,6,HIGH,Compromised|Malicious
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.77.197.12,2,HIGH,Compromised
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.154,5,HIGH,Compromised|Malicious
5.83.147.50,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.129.117.84,6,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised|Malicious
5.139.62.167,5,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.162.94.65,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,3,HIGH,Compromised
5.178.245.101,5,HIGH,Compromised|Malicious
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.154.36,3,HIGH,Compromised
5.196.154.102,6,HIGH,Brute-Force|Compromised|Malicious
5.206.39.96,4,HIGH,Compromised
5.223.87.239,7,HIGH,Compromised|Malicious
5.226.140.5,6,HIGH,Compromised|Malicious
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.42,3,HIGH,Compromised
5.226.140.44,5,HIGH,Compromised|Malicious
