# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 18 Jul 2026 10:17:15 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.21,2,HIGH,Compromised
1.24.16.28,2,HIGH,Compromised
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.51,3,HIGH,Compromised|Malicious
1.24.16.63,4,HIGH,Compromised|Malicious
1.24.16.65,3,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.85,2,HIGH,Compromised
1.24.16.91,6,HIGH,Compromised|Malicious
1.24.16.93,6,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.98,3,HIGH,Compromised|Malicious
1.24.16.99,6,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.101,2,HIGH,Compromised
1.24.16.103,4,HIGH,Compromised|Malicious
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.118,3,HIGH,Compromised
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.127,3,HIGH,Compromised
1.24.16.135,4,HIGH,Compromised|Malicious
1.24.16.155,4,HIGH,Compromised|Malicious
1.24.16.161,3,HIGH,Compromised
1.24.16.169,3,HIGH,Compromised|Malicious
1.24.16.181,2,HIGH,Compromised
1.24.16.182,4,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.190,2,HIGH,Compromised
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.194,5,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.16.197,5,HIGH,Compromised|Malicious
1.24.16.198,4,HIGH,Compromised|Malicious
1.24.16.199,6,HIGH,Compromised|Malicious
1.24.16.205,4,HIGH,Compromised|Malicious
1.24.16.209,3,HIGH,Compromised
1.24.16.212,6,HIGH,Compromised|Malicious
1.24.16.216,3,HIGH,Compromised
1.24.16.222,2,HIGH,Compromised
1.24.16.235,5,HIGH,Compromised|Malicious
1.24.16.236,5,HIGH,Compromised|Malicious
1.24.16.241,2,HIGH,Compromised
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised|Malicious
1.25.93.207,5,HIGH,Compromised|Malicious
1.25.219.0,1,HIGH,Compromised
1.27.208.17,2,HIGH,Compromised
1.28.125.155,2,HIGH,Compromised
1.30.81.97,2,HIGH,Compromised
1.31.64.134,7,HIGH,Compromised|Malicious
1.32.48.31,4,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.36.64,2,HIGH,Compromised
1.62.229.248,1,HIGH,Compromised
1.63.153.144,2,HIGH,Compromised
1.83.125.8,6,HIGH,Compromised|Malicious
1.83.125.10,4,HIGH,Compromised|Malicious
1.83.125.13,3,HIGH,Compromised
1.83.125.20,2,HIGH,Compromised
1.83.125.28,2,HIGH,Compromised
1.83.125.35,5,HIGH,Compromised|Malicious
1.83.125.46,3,HIGH,Compromised|Malicious
1.83.125.51,2,HIGH,Compromised
1.83.125.66,3,HIGH,Compromised|Malicious
1.83.125.72,5,HIGH,Compromised|Malicious
1.83.125.74,2,HIGH,Compromised
1.83.125.94,2,HIGH,Compromised
1.83.125.128,3,HIGH,Compromised|Malicious
1.83.125.130,2,HIGH,Compromised
1.83.125.137,4,HIGH,Compromised|Malicious
1.83.125.142,2,HIGH,Compromised
1.83.125.172,3,HIGH,Compromised
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.189,4,HIGH,Compromised|Malicious
1.83.125.223,3,HIGH,Compromised|Malicious
1.83.125.232,5,HIGH,Compromised|Malicious
1.83.125.237,5,HIGH,Compromised|Malicious
1.83.125.252,4,HIGH,Compromised|Malicious
1.83.125.253,6,HIGH,Compromised|Malicious
1.159.90.31,3,HIGH,Compromised
1.183.161.88,1,HIGH,Compromised
1.191.66.239,1,HIGH,Compromised
1.191.147.34,6,HIGH,Compromised|Malicious
1.192.46.208,2,HIGH,Compromised
1.192.129.106,1,HIGH,Compromised
1.192.178.62,6,HIGH,Compromised|Malicious
1.193.63.5,2,HIGH,Compromised
1.193.63.91,4,HIGH,Compromised|Malicious
1.193.63.145,4,HIGH,Compromised|Malicious
1.193.63.235,2,HIGH,Compromised
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.213.214.233,3,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.9.60.146,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.165.137,4,HIGH,Compromised|Malicious
2.57.17.4,5,HIGH,Compromised|Malicious
2.57.17.11,6,HIGH,Compromised|Malicious
2.57.17.20,4,HIGH,Compromised
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.24,6,HIGH,Compromised|Malicious
2.57.17.27,6,HIGH,Compromised|Malicious
2.57.17.40,5,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
