# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 21 Jul 2026 18:17:26 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.24.16.2,5,HIGH,Compromised|Malicious
1.24.16.8,4,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.24,5,HIGH,Compromised|Malicious
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.37,3,HIGH,Compromised|Malicious
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.48,5,HIGH,Compromised|Malicious
1.24.16.54,3,HIGH,Compromised|Malicious
1.24.16.55,4,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.80,4,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.89,5,HIGH,Compromised|Malicious
1.24.16.90,3,HIGH,Compromised|Malicious
1.24.16.94,2,HIGH,Compromised
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.100,3,HIGH,Compromised
1.24.16.101,3,HIGH,Compromised|Malicious
1.24.16.111,5,HIGH,Compromised|Malicious
1.24.16.114,2,HIGH,Compromised
1.24.16.120,4,HIGH,Compromised|Malicious
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.123,5,HIGH,Compromised|Malicious
1.24.16.133,3,HIGH,Compromised|Malicious
1.24.16.137,6,HIGH,Compromised|Malicious
1.24.16.145,2,HIGH,Compromised
1.24.16.164,5,HIGH,Compromised|Malicious
1.24.16.166,3,HIGH,Compromised
1.24.16.171,3,HIGH,Compromised|Malicious
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.180,4,HIGH,Compromised|Malicious
1.24.16.181,3,HIGH,Compromised
1.24.16.184,6,HIGH,Compromised|Malicious
1.24.16.186,4,HIGH,Compromised|Malicious
1.24.16.194,2,HIGH,Compromised
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.16.199,2,HIGH,Compromised
1.24.16.201,5,HIGH,Compromised|Malicious
1.24.16.206,5,HIGH,Compromised|Malicious
1.24.16.208,3,HIGH,Compromised|Malicious
1.24.16.226,3,HIGH,Compromised|Malicious
1.24.16.230,4,HIGH,Compromised|Malicious
1.24.16.233,4,HIGH,Compromised|Malicious
1.24.16.234,3,HIGH,Compromised
1.24.16.235,5,HIGH,Compromised|Malicious
1.24.16.242,3,HIGH,Compromised|Malicious
1.24.16.245,4,HIGH,Compromised|Malicious
1.24.16.254,2,HIGH,Compromised
1.24.30.206,2,HIGH,Compromised
1.27.208.17,2,HIGH,Compromised
1.27.217.98,1,HIGH,Compromised
1.28.140.142,2,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.34.143.217,3,HIGH,Compromised|Malicious
1.34.204.183,6,HIGH,Compromised|Malicious
1.54.22.230,3,HIGH,Compromised
1.56.136.23,2,HIGH,Compromised
1.61.128.116,2,HIGH,Compromised
1.63.153.144,5,HIGH,Compromised|Malicious
1.83.125.20,3,HIGH,Compromised|Malicious
1.83.125.33,3,HIGH,Compromised|Malicious
1.83.125.46,3,HIGH,Compromised|Malicious
1.83.125.47,2,HIGH,Compromised
1.83.125.53,2,HIGH,Compromised
1.83.125.63,5,HIGH,Compromised|Malicious
1.83.125.72,3,HIGH,Compromised|Malicious
1.83.125.82,5,HIGH,Compromised|Malicious
1.83.125.91,2,HIGH,Compromised
1.83.125.101,2,HIGH,Compromised
1.83.125.122,5,HIGH,Compromised|Malicious
1.83.125.127,2,HIGH,Compromised
1.83.125.138,2,HIGH,Compromised
1.83.125.145,3,HIGH,Compromised|Malicious
1.83.125.152,5,HIGH,Compromised|Malicious
1.83.125.162,5,HIGH,Compromised|Malicious
1.83.125.166,4,HIGH,Compromised|Malicious
1.83.125.179,2,HIGH,Compromised
1.83.125.180,2,HIGH,Compromised
1.83.125.213,4,HIGH,Compromised|Malicious
1.83.125.216,5,HIGH,Compromised|Malicious
1.83.125.227,2,HIGH,Compromised
1.83.125.231,2,HIGH,Compromised
1.83.125.235,5,HIGH,Compromised|Malicious
1.85.247.120,2,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.90.31,5,HIGH,Compromised|Malicious
1.191.147.34,2,HIGH,Compromised
1.192.46.208,4,HIGH,Compromised|Malicious
1.192.177.159,2,HIGH,Compromised
1.193.63.91,2,HIGH,Compromised
1.193.63.97,4,HIGH,Compromised|Malicious
1.193.63.138,3,HIGH,Compromised
1.193.63.157,5,HIGH,Compromised|Malicious
1.193.63.174,2,HIGH,Compromised
1.197.227.7,3,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.248,11,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.165.137,8,HIGH,Compromised|Malicious
2.27.165.141,3,HIGH,Compromised
2.27.248.209,5,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.40,4,HIGH,Compromised
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.118,6,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
