# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 24 Jul 2026 18:17:26 +0000
# Count: 15560
# Format: IP,FeedCount,RiskScore,Tags
1.2.178.196,3,HIGH,Compromised
1.2.184.19,4,HIGH,Compromised|Malicious
1.2.247.21,4,HIGH,Compromised|Malicious
1.10.185.51,5,HIGH,Compromised|Malicious
1.10.211.69,3,HIGH,Compromised
1.12.65.23,3,HIGH,Compromised
1.12.229.231,3,HIGH,Compromised
1.20.93.185,5,HIGH,Compromised|Malicious
1.22.169.35,1,HIGH,Compromised
1.22.169.48,2,HIGH,Compromised
1.24.16.3,3,HIGH,Compromised|Malicious
1.24.16.5,5,HIGH,Compromised|Malicious
1.24.16.6,3,HIGH,Compromised
1.24.16.20,2,HIGH,Compromised
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.38,5,HIGH,Compromised|Malicious
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.43,3,HIGH,Compromised
1.24.16.48,3,HIGH,Compromised
1.24.16.58,3,HIGH,Compromised|Malicious
1.24.16.75,3,HIGH,Compromised
1.24.16.81,4,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.88,2,HIGH,Compromised
1.24.16.89,4,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.98,3,HIGH,Compromised
1.24.16.107,5,HIGH,Compromised|Malicious
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.111,3,HIGH,Compromised
1.24.16.113,2,HIGH,Compromised
1.24.16.122,3,HIGH,Compromised
1.24.16.128,5,HIGH,Compromised|Malicious
1.24.16.141,5,HIGH,Compromised|Malicious
1.24.16.143,2,HIGH,Compromised
1.24.16.144,3,HIGH,Compromised
1.24.16.154,3,HIGH,Compromised
1.24.16.155,4,HIGH,Compromised|Malicious
1.24.16.160,5,HIGH,Compromised|Malicious
1.24.16.168,4,HIGH,Compromised|Malicious
1.24.16.169,4,HIGH,Compromised|Malicious
1.24.16.173,3,HIGH,Compromised|Malicious
1.24.16.191,4,HIGH,Compromised|Malicious
1.24.16.195,3,HIGH,Compromised
1.24.16.198,3,HIGH,Compromised
1.24.16.199,2,HIGH,Compromised
1.24.16.203,5,HIGH,Compromised|Malicious
1.24.16.206,3,HIGH,Compromised|Malicious
1.24.16.209,2,HIGH,Compromised
1.24.16.215,5,HIGH,Compromised|Malicious
1.24.16.217,4,HIGH,Compromised|Malicious
1.24.16.218,4,HIGH,Compromised|Malicious
1.24.16.235,4,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised
1.24.16.254,4,HIGH,Compromised
1.24.25.150,2,HIGH,Compromised
1.25.93.207,4,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.32.48.31,2,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.36.189.142,5,HIGH,Compromised|Malicious
1.83.125.13,4,HIGH,Compromised|Malicious
1.83.125.23,3,HIGH,Compromised|Malicious
1.83.125.39,3,HIGH,Compromised|Malicious
1.83.125.47,6,HIGH,Compromised|Malicious
1.83.125.48,3,HIGH,Compromised
1.83.125.58,2,HIGH,Compromised
1.83.125.62,2,HIGH,Compromised
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.94,5,HIGH,Compromised|Malicious
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.102,3,HIGH,Compromised|Malicious
1.83.125.108,2,HIGH,Compromised
1.83.125.122,2,HIGH,Compromised
1.83.125.129,2,HIGH,Compromised
1.83.125.132,2,HIGH,Compromised
1.83.125.162,3,HIGH,Compromised|Malicious
1.83.125.164,5,HIGH,Compromised|Malicious
1.83.125.165,2,HIGH,Compromised
1.83.125.197,3,HIGH,Compromised|Malicious
1.83.125.198,3,HIGH,Compromised
1.83.125.201,3,HIGH,Compromised
1.83.125.221,5,HIGH,Compromised|Malicious
1.83.125.235,5,HIGH,Compromised|Malicious
1.183.161.88,4,HIGH,Compromised|Malicious
1.188.82.207,2,HIGH,Compromised
1.188.103.187,5,HIGH,Compromised|Malicious
1.189.135.170,4,HIGH,Compromised|Malicious
1.192.177.159,2,HIGH,Compromised
1.193.63.10,1,HIGH,Compromised
1.193.63.97,2,HIGH,Compromised
1.196.213.141,2,HIGH,Compromised
1.202.198.86,2,HIGH,Compromised
1.207.99.62,3,HIGH,Compromised
1.225.62.211,6,HIGH,Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.4.237.38,1,HIGH,Compromised
2.9.60.146,2,HIGH,Compromised
2.10.185.214,5,HIGH,Compromised|Malicious
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.248.118,5,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.21,4,HIGH,Compromised|Malicious
2.57.17.23,6,HIGH,Compromised|Malicious
2.57.17.24,4,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.34,4,HIGH,Compromised
2.57.17.41,2,HIGH,Compromised
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.52,5,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.67,4,HIGH,Compromised
2.57.17.71,4,HIGH,Compromised
2.57.17.73,5,HIGH,Compromised|Malicious
2.57.17.76,5,HIGH,Compromised|Malicious
2.57.17.81,4,HIGH,Compromised
2.57.17.82,2,HIGH,Compromised
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.92,3,HIGH,Compromised|Malicious
2.57.17.99,5,HIGH,Compromised|Malicious
2.57.17.115,4,HIGH,Compromised|Malicious
2.57.17.129,3,HIGH,Compromised|Malicious
2.57.17.145,3,HIGH,Compromised
2.57.17.150,4,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised
2.57.17.153,4,HIGH,Compromised|Malicious
2.57.17.164,4,HIGH,Compromised|Malicious
2.57.17.166,3,HIGH,Compromised|Malicious
2.57.17.168,6,HIGH,Compromised|Malicious
