# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 15 Jul 2026 18:17:16 +0000
# Count: 15630
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.6,2,HIGH,Compromised
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.28,2,HIGH,Compromised
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.36,6,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.43,3,HIGH,Compromised
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised
1.24.16.56,4,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.58,6,HIGH,Compromised|Malicious
1.24.16.63,3,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.75,2,HIGH,Compromised
1.24.16.76,4,HIGH,Compromised|Malicious
1.24.16.85,3,HIGH,Compromised
1.24.16.87,4,HIGH,Compromised|Malicious
1.24.16.88,4,HIGH,Compromised
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.92,4,HIGH,Compromised|Malicious
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.102,4,HIGH,Compromised
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.112,3,HIGH,Compromised
1.24.16.115,4,HIGH,Compromised|Malicious
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.24.16.129,3,HIGH,Compromised|Malicious
1.24.16.134,6,HIGH,Compromised|Malicious
1.24.16.135,2,HIGH,Compromised
1.24.16.141,4,HIGH,Compromised
1.24.16.143,4,HIGH,Compromised|Malicious
1.24.16.151,4,HIGH,Compromised|Malicious
1.24.16.157,2,HIGH,Compromised
1.24.16.164,2,HIGH,Compromised
1.24.16.172,3,HIGH,Compromised|Malicious
1.24.16.178,3,HIGH,Compromised|Malicious
1.24.16.186,3,HIGH,Compromised
1.24.16.187,2,HIGH,Compromised
1.24.16.194,2,HIGH,Compromised
1.24.16.198,4,HIGH,Compromised|Malicious
1.24.16.200,2,HIGH,Compromised
1.24.16.203,6,HIGH,Compromised|Malicious
1.24.16.209,3,HIGH,Compromised
1.24.16.214,3,HIGH,Compromised
1.24.16.224,6,HIGH,Compromised|Malicious
1.24.16.230,2,HIGH,Compromised
1.24.16.232,6,HIGH,Compromised|Malicious
1.24.16.237,3,HIGH,Compromised|Malicious
1.24.16.241,2,HIGH,Compromised
1.24.16.249,4,HIGH,Compromised|Malicious
1.29.57.84,3,HIGH,Compromised
1.30.69.218,4,HIGH,Compromised|Malicious
1.30.109.24,6,HIGH,Compromised|Malicious
1.31.64.134,4,HIGH,Compromised|Malicious
1.31.83.54,2,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised
1.32.58.131,2,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.58.108.110,4,HIGH,Compromised|Malicious
1.83.125.20,6,HIGH,Compromised|Malicious
1.83.125.36,2,HIGH,Compromised
1.83.125.42,3,HIGH,Compromised
1.83.125.49,2,HIGH,Compromised
1.83.125.58,2,HIGH,Compromised
1.83.125.66,3,HIGH,Compromised
1.83.125.74,2,HIGH,Compromised
1.83.125.105,4,HIGH,Compromised
1.83.125.110,3,HIGH,Compromised
1.83.125.112,3,HIGH,Compromised
1.83.125.119,5,HIGH,Compromised|Malicious
1.83.125.136,3,HIGH,Compromised|Malicious
1.83.125.143,5,HIGH,Compromised|Malicious
1.83.125.146,3,HIGH,Compromised
1.83.125.147,3,HIGH,Compromised
1.83.125.152,2,HIGH,Compromised
1.83.125.172,5,HIGH,Compromised|Malicious
1.83.125.181,4,HIGH,Compromised|Malicious
1.83.125.183,2,HIGH,Compromised
1.83.125.196,5,HIGH,Compromised|Malicious
1.83.125.205,3,HIGH,Compromised
1.83.125.221,4,HIGH,Compromised|Malicious
1.83.125.227,3,HIGH,Compromised
1.83.125.232,3,HIGH,Compromised
1.83.125.235,2,HIGH,Compromised
1.83.125.238,4,HIGH,Compromised|Malicious
1.159.34.223,1,HIGH,Compromised
1.159.90.31,1,HIGH,Compromised
1.175.81.181,4,HIGH,Compromised|Malicious
1.177.162.2,2,HIGH,Compromised
1.180.184.182,1,HIGH,Compromised
1.193.63.138,2,HIGH,Compromised
1.197.102.62,8,HIGH,Brute-Force|Compromised|Malicious
1.207.98.72,5,HIGH,Compromised|Malicious
1.220.119.115,6,HIGH,Compromised|Malicious
1.225.62.211,6,HIGH,Compromised|Malicious
2.7.127.196,3,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,11,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.51.218.17,5,HIGH,Compromised|Malicious
2.57.17.4,6,HIGH,Compromised|Malicious
2.57.17.11,4,HIGH,Compromised|Malicious
2.57.17.20,4,HIGH,Compromised
2.57.17.23,4,HIGH,Compromised
2.57.17.27,6,HIGH,Compromised|Malicious
2.57.17.40,3,HIGH,Compromised
2.57.17.42,3,HIGH,Compromised
2.57.17.46,4,HIGH,Compromised|Malicious
