# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 08 Aug 2026 18:17:27 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,5,HIGH,Compromised|Malicious
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.3,4,HIGH,Compromised|Malicious
1.24.16.10,2,HIGH,Compromised
1.24.16.15,6,HIGH,Compromised|Malicious
1.24.16.19,3,HIGH,Compromised
1.24.16.24,3,HIGH,Compromised
1.24.16.25,3,HIGH,Compromised|Malicious
1.24.16.44,4,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.52,4,HIGH,Compromised
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.59,4,HIGH,Compromised
1.24.16.60,6,HIGH,Compromised|Malicious
1.24.16.66,4,HIGH,Compromised|Malicious
1.24.16.68,3,HIGH,Compromised
1.24.16.72,4,HIGH,Compromised|Malicious
1.24.16.75,2,HIGH,Compromised
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.83,2,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.101,5,HIGH,Compromised|Malicious
1.24.16.104,5,HIGH,Compromised|Malicious
1.24.16.111,2,HIGH,Compromised
1.24.16.113,4,HIGH,Compromised|Malicious
1.24.16.126,4,HIGH,Compromised
1.24.16.130,2,HIGH,Compromised
1.24.16.132,2,HIGH,Compromised
1.24.16.135,2,HIGH,Compromised
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.139,3,HIGH,Compromised|Malicious
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.155,6,HIGH,Compromised|Malicious
1.24.16.157,5,HIGH,Compromised|Malicious
1.24.16.159,3,HIGH,Compromised|Malicious
1.24.16.163,5,HIGH,Compromised|Malicious
1.24.16.164,4,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.166,4,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.181,2,HIGH,Compromised
1.24.16.190,3,HIGH,Compromised
1.24.16.194,2,HIGH,Compromised
1.24.229.168,3,HIGH,Compromised
