# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 30 Aug 2026 18:18:48 +0000
# Count: 15519
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised
1.24.16.2,3,HIGH,Compromised|Malicious
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.28,2,HIGH,Compromised
1.24.16.29,4,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.36,3,HIGH,Compromised
1.24.16.37,5,HIGH,Compromised|Malicious
1.24.16.40,4,HIGH,Compromised|Malicious
1.24.16.41,2,HIGH,Compromised
1.24.16.44,5,HIGH,Compromised|Malicious
1.24.16.46,3,HIGH,Compromised|Malicious
1.24.16.47,2,HIGH,Compromised
1.24.16.49,5,HIGH,Compromised|Malicious
1.24.16.60,3,HIGH,Compromised|Malicious
1.24.16.66,2,HIGH,Compromised
1.24.16.68,5,HIGH,Compromised|Malicious
1.24.16.69,2,HIGH,Compromised
1.24.16.71,3,HIGH,Compromised|Malicious
1.24.16.72,4,HIGH,Compromised|Malicious
1.24.16.73,5,HIGH,Compromised|Malicious
1.24.16.76,4,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.78,3,HIGH,Compromised
1.24.16.80,3,HIGH,Compromised
1.24.16.81,5,HIGH,Compromised|Malicious
1.24.16.86,5,HIGH,Compromised|Malicious
1.24.16.87,5,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.98,3,HIGH,Compromised
1.24.16.99,3,HIGH,Compromised|Malicious
1.24.16.101,4,HIGH,Compromised|Malicious
1.24.16.103,4,HIGH,Compromised|Malicious
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.115,5,HIGH,Compromised|Malicious
1.24.16.123,3,HIGH,Compromised|Malicious
1.24.16.125,4,HIGH,Compromised|Malicious
1.24.16.127,3,HIGH,Compromised
1.24.16.128,4,HIGH,Compromised|Malicious
1.24.16.131,3,HIGH,Compromised
1.24.16.135,2,HIGH,Compromised
1.24.16.138,4,HIGH,Compromised
1.24.16.139,3,HIGH,Compromised|Malicious
1.24.16.140,2,HIGH,Compromised
1.24.16.147,4,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised|Malicious
1.24.16.156,3,HIGH,Compromised
1.24.16.157,2,HIGH,Compromised
1.24.16.158,4,HIGH,Compromised|Malicious
1.24.16.164,2,HIGH,Compromised
1.24.16.167,6,HIGH,Compromised|Malicious
1.24.16.170,3,HIGH,Compromised
1.24.16.180,3,HIGH,Compromised
1.24.16.186,3,HIGH,Compromised
1.24.16.187,3,HIGH,Compromised
1.24.16.189,6,HIGH,Compromised|Malicious
1.24.16.191,5,HIGH,Compromised|Malicious
1.24.16.195,5,HIGH,Compromised|Malicious
1.24.16.197,6,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.29.88.191,1,HIGH,Compromised
1.31.32.89,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.56.144.128,2,HIGH,Compromised
1.58.106.7,4,HIGH,Compromised|Malicious
1.59.154.227,5,HIGH,Compromised|Malicious
1.83.125.31,2,HIGH,Compromised
1.83.125.34,4,HIGH,Compromised
1.83.125.50,2,HIGH,Compromised
1.83.125.54,3,HIGH,Compromised|Malicious
1.83.125.65,3,HIGH,Compromised
1.83.125.84,4,HIGH,Compromised|Malicious
1.83.125.95,2,HIGH,Compromised
1.83.125.99,3,HIGH,Compromised
