# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 10 Aug 2026 10:17:33 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
1.4.214.136,3,HIGH,Compromised|Malicious
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.14,3,HIGH,Compromised
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.24,4,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised
1.24.16.29,4,HIGH,Compromised|Malicious
1.24.16.33,5,HIGH,Compromised|Malicious
1.24.16.47,6,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.50,3,HIGH,Compromised
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.81,4,HIGH,Compromised|Malicious
1.24.16.87,4,HIGH,Compromised|Malicious
1.24.16.94,3,HIGH,Compromised
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.103,4,HIGH,Compromised|Malicious
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.105,4,HIGH,Compromised|Malicious
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.111,3,HIGH,Compromised
1.24.16.113,4,HIGH,Compromised|Malicious
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.145,4,HIGH,Compromised|Malicious
1.24.16.166,4,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.177,4,HIGH,Compromised|Malicious
1.24.16.185,5,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.16.196,3,HIGH,Compromised
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.28.209.140,2,HIGH,Compromised
1.30.81.97,2,HIGH,Compromised
1.31.85.179,2,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,3,HIGH,Compromised
1.54.157.3,3,HIGH,Compromised|Malicious
1.56.201.91,4,HIGH,Compromised|Malicious
1.59.155.24,6,HIGH,Compromised|Malicious
1.71.232.139,1,HIGH,Compromised
1.83.125.7,3,HIGH,Compromised|Malicious
1.83.125.31,2,HIGH,Compromised
1.83.125.42,2,HIGH,Compromised
1.83.125.53,5,HIGH,Compromised|Malicious
1.83.125.55,4,HIGH,Compromised|Malicious
1.83.125.73,2,HIGH,Compromised
1.83.125.97,3,HIGH,Compromised|Malicious
1.83.125.106,2,HIGH,Compromised
1.83.125.144,2,HIGH,Compromised
1.83.125.175,3,HIGH,Compromised|Malicious
1.83.125.198,5,HIGH,Compromised|Malicious
1.83.125.212,2,HIGH,Compromised
1.83.125.248,2,HIGH,Compromised
1.177.63.20,3,HIGH,Compromised
1.178.124.228,2,HIGH,Compromised
1.183.161.31,4,HIGH,Compromised|Malicious
1.188.5.237,3,HIGH,Compromised|Malicious
1.192.179.82,3,HIGH,Compromised
1.193.63.61,2,HIGH,Compromised
1.199.130.99,5,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.13.29.45,4,HIGH,Compromised|Malicious
2.13.105.55,3,HIGH,Compromised|Malicious
2.13.163.152,1,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.230.9,6,HIGH,Compromised|Malicious
2.27.41.215,5,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.207.207,5,HIGH,Compromised|Malicious
2.86.187.65,3,HIGH,Compromised|Malicious
2.88.157.225,3,HIGH,Compromised
2.176.205.101,5,HIGH,Compromised|Malicious
2.179.228.8,2,HIGH,Compromised
2.182.43.24,2,HIGH,Compromised
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Brute-Force|Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.88.155.51,6,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.186.181,7,HIGH,Brute-Force|Compromised|Malicious
3.95.5.114,3,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised
3.108.167.233,3,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.237.62.33,1,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.155.101.196,2,HIGH,Compromised
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.21.56.211,2,HIGH,Compromised
5.21.79.102,6,HIGH,Compromised|Malicious
5.23.100.13,4,HIGH,Compromised|Malicious
5.29.152.148,6,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.83.143.154,5,HIGH,Brute-Force|Compromised
5.83.143.166,4,HIGH,Brute-Force|Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,2,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
