# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 15 Jul 2026 10:17:18 +0000
# Count: 15639
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.21,3,HIGH,Compromised|Malicious
1.24.16.25,2,HIGH,Compromised
1.24.16.35,3,HIGH,Compromised|Malicious
1.24.16.36,5,HIGH,Compromised|Malicious
1.24.16.53,5,HIGH,Compromised|Malicious
1.24.16.55,2,HIGH,Compromised
1.24.16.56,4,HIGH,Compromised|Malicious
1.24.16.57,3,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.65,3,HIGH,Compromised|Malicious
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.88,3,HIGH,Compromised
1.24.16.97,3,HIGH,Compromised|Malicious
1.24.16.102,4,HIGH,Compromised|Malicious
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.115,3,HIGH,Compromised|Malicious
1.24.16.124,6,HIGH,Compromised|Malicious
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.150,4,HIGH,Compromised|Malicious
1.24.16.151,4,HIGH,Compromised|Malicious
1.24.16.157,2,HIGH,Compromised
1.24.16.172,4,HIGH,Compromised|Malicious
1.24.16.186,3,HIGH,Compromised
1.24.16.188,2,HIGH,Compromised
1.24.16.201,5,HIGH,Compromised|Malicious
1.24.16.203,5,HIGH,Compromised|Malicious
1.24.16.216,4,HIGH,Compromised|Malicious
1.24.16.224,5,HIGH,Compromised|Malicious
1.24.16.230,2,HIGH,Compromised
1.24.16.232,5,HIGH,Compromised|Malicious
1.24.16.237,4,HIGH,Compromised|Malicious
1.25.75.182,1,HIGH,Compromised
1.28.80.123,5,HIGH,Compromised|Malicious
1.29.57.84,1,HIGH,Compromised
1.30.28.0,3,HIGH,Compromised|Malicious
1.30.109.24,5,HIGH,Compromised|Malicious
1.31.64.134,4,HIGH,Compromised|Malicious
1.31.83.54,1,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.53.36.82,7,HIGH,Compromised|Malicious
1.58.108.110,3,HIGH,Compromised|Malicious
1.63.153.144,5,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.20,5,HIGH,Compromised|Malicious
1.83.125.42,2,HIGH,Compromised
1.83.125.47,2,HIGH,Compromised
1.83.125.105,3,HIGH,Compromised
1.83.125.110,2,HIGH,Compromised
1.83.125.112,2,HIGH,Compromised
1.83.125.138,3,HIGH,Compromised|Malicious
1.83.125.143,5,HIGH,Compromised|Malicious
1.83.125.147,2,HIGH,Compromised
1.83.125.152,2,HIGH,Compromised
1.83.125.172,4,HIGH,Compromised|Malicious
1.83.125.181,3,HIGH,Compromised|Malicious
1.83.125.183,2,HIGH,Compromised
1.83.125.200,3,HIGH,Compromised|Malicious
1.83.125.205,2,HIGH,Compromised
1.83.125.227,2,HIGH,Compromised
1.159.52.66,6,HIGH,Compromised|Malicious
1.175.81.181,4,HIGH,Compromised|Malicious
1.177.162.2,2,HIGH,Compromised
1.193.63.138,1,HIGH,Compromised
1.197.102.62,6,HIGH,Compromised|Malicious
1.197.227.7,3,HIGH,Compromised|Malicious
1.205.147.130,3,HIGH,Compromised
1.207.98.72,5,HIGH,Compromised|Malicious
1.213.214.233,4,HIGH,Compromised|Malicious
1.220.119.115,6,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
2.7.127.196,3,HIGH,Compromised
2.26.0.248,10,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.165.137,3,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised|Malicious
2.57.17.4,4,HIGH,Compromised|Malicious
2.57.17.11,2,HIGH,Compromised
2.57.17.20,3,HIGH,Compromised
2.57.17.23,4,HIGH,Compromised|Malicious
2.57.17.24,3,HIGH,Compromised|Malicious
2.57.17.27,6,HIGH,Compromised|Malicious
2.57.17.40,3,HIGH,Compromised|Malicious
2.57.17.42,4,HIGH,Compromised|Malicious
2.57.17.46,3,HIGH,Compromised|Malicious
2.57.17.62,3,HIGH,Compromised|Malicious
2.57.17.67,4,HIGH,Compromised|Malicious
2.57.17.83,3,HIGH,Compromised
2.57.17.84,3,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.87,3,HIGH,Compromised
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.118,3,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised|Malicious
2.57.17.147,3,HIGH,Compromised
2.57.17.151,4,HIGH,Compromised|Malicious
2.57.17.155,4,HIGH,Compromised|Malicious
2.57.17.162,4,HIGH,Compromised|Malicious
2.57.17.164,4,HIGH,Compromised|Malicious
2.57.17.168,3,HIGH,Compromised|Malicious
2.57.17.182,3,HIGH,Compromised|Malicious
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.219,2,HIGH,Compromised
2.57.17.238,4,HIGH,Compromised|Malicious
2.57.17.242,4,HIGH,Compromised|Malicious
2.57.17.243,5,HIGH,Compromised|Malicious
2.57.17.254,4,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,2,HIGH,Compromised
2.61.103.241,1,HIGH,Compromised
2.136.130.81,3,HIGH,Compromised|Malicious
2.180.33.86,2,HIGH,Compromised
2.181.35.109,1,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,9,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,2,HIGH,Compromised
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,6,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,3,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.10.249.25,7,HIGH,Brute-Force|Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.64.21.173,1,HIGH,Compromised
5.64.104.197,5,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.101.142.68,1,HIGH,Compromised
5.128.121.101,6,HIGH,Compromised|Malicious
5.137.62.85,3,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.175.218.27,9,HIGH,Brute-Force|Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,7,HIGH,Compromised|Malicious
5.187.35.26,9,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,2,HIGH,Compromised
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.41,4,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.45,3,HIGH,Compromised
5.226.140.54,3,HIGH,Compromised
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.61,3,HIGH,Compromised
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.103,3,HIGH,Compromised
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,3,HIGH,Compromised
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.226.171.10,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.5,3,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,3,HIGH,Compromised
5.252.83.28,3,HIGH,Compromised
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.54,4,HIGH,Compromised|Malicious
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,3,HIGH,Compromised
5.252.83.85,5,HIGH,Compromised|Malicious
5.252.83.91,6,HIGH,Compromised|Malicious
5.252.83.94,3,HIGH,Compromised
5.252.83.98,2,HIGH,Compromised
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.121,3,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.159,3,HIGH,Compromised|Malicious
5.252.83.164,4,HIGH,Compromised|Malicious
5.252.83.166,3,HIGH,Compromised|Malicious
5.252.83.197,3,HIGH,Compromised|Malicious
5.252.83.198,2,HIGH,Compromised
5.252.83.206,4,HIGH,Compromised|Malicious
5.252.83.210,5,HIGH,Compromised|Malicious
5.252.83.211,2,HIGH,Compromised
5.252.83.214,4,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.243,2,HIGH,Compromised
5.252.83.245,4,HIGH,Compromised|Malicious
5.252.83.253,3,HIGH,Compromised
5.254.5.88,2,HIGH,Compromised
5.254.5.91,2,HIGH,Compromised
5.254.5.105,6,HIGH,Compromised|Malicious
8.129.29.97,8,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.85.238,7,HIGH,Compromised|Malicious
8.130.121.151,6,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.150.26,7,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,3,HIGH,Compromised
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,7,HIGH,Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,7,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.147.131.86,4,HIGH,Compromised|Malicious
8.148.14.210,3,HIGH,Compromised
8.148.180.11,7,HIGH,Compromised|Malicious
8.148.180.18,6,HIGH,Compromised|Malicious
8.148.228.13,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,7,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.163.77.15,5,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,7,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,3,HIGH,Compromised
8.209.90.93,3,HIGH,Compromised
8.209.91.142,4,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,3,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,3,HIGH,Compromised
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Brute-Force|Compromised|Exploit
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.8,7,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
