# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 24 Jul 2026 10:17:37 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.2.178.196,1,HIGH,Compromised
1.2.244.194,4,HIGH,Compromised|Malicious
1.2.247.21,4,HIGH,Compromised|Malicious
1.10.185.51,4,HIGH,Compromised|Malicious
1.10.211.69,2,HIGH,Compromised
1.10.247.19,1,HIGH,Compromised
1.20.93.185,4,HIGH,Compromised|Malicious
1.24.16.3,3,HIGH,Compromised|Malicious
1.24.16.11,2,HIGH,Compromised
1.24.16.30,3,HIGH,Compromised|Malicious
1.24.16.33,3,HIGH,Compromised|Malicious
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.75,2,HIGH,Compromised
1.24.16.80,3,HIGH,Compromised
1.24.16.86,2,HIGH,Compromised
1.24.16.89,4,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.100,3,HIGH,Compromised
1.24.16.107,4,HIGH,Compromised|Malicious
1.24.16.108,4,HIGH,Compromised|Malicious
1.24.16.111,2,HIGH,Compromised
1.24.16.135,3,HIGH,Compromised
1.24.16.141,5,HIGH,Compromised|Malicious
1.24.16.144,2,HIGH,Compromised
1.24.16.154,2,HIGH,Compromised
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.195,3,HIGH,Compromised
1.24.16.206,3,HIGH,Compromised|Malicious
1.24.16.215,4,HIGH,Compromised|Malicious
1.24.16.227,2,HIGH,Compromised
1.24.16.232,2,HIGH,Compromised
1.24.16.237,3,HIGH,Compromised|Malicious
1.24.25.150,2,HIGH,Compromised
1.25.74.100,4,HIGH,Compromised|Malicious
1.28.54.123,5,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.30.198.74,2,HIGH,Compromised
1.32.48.31,3,HIGH,Compromised
1.34.42.95,3,HIGH,Compromised
1.36.189.142,4,HIGH,Compromised|Malicious
1.52.157.84,4,HIGH,Compromised
1.83.125.9,4,HIGH,Compromised|Malicious
1.83.125.36,2,HIGH,Compromised
1.83.125.39,4,HIGH,Compromised|Malicious
1.83.125.47,5,HIGH,Compromised|Malicious
1.83.125.48,2,HIGH,Compromised
1.83.125.62,2,HIGH,Compromised
1.83.125.94,4,HIGH,Compromised|Malicious
1.83.125.102,3,HIGH,Compromised|Malicious
1.83.125.108,2,HIGH,Compromised
1.83.125.122,2,HIGH,Compromised
1.83.125.126,3,HIGH,Compromised|Malicious
1.83.125.164,5,HIGH,Compromised|Malicious
1.83.125.165,2,HIGH,Compromised
1.83.125.181,3,HIGH,Compromised
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.195,5,HIGH,Compromised|Malicious
1.83.125.201,2,HIGH,Compromised
1.83.125.206,1,HIGH,Compromised
1.183.161.88,3,HIGH,Compromised|Malicious
1.189.135.170,3,HIGH,Compromised|Malicious
1.192.177.159,2,HIGH,Compromised
1.197.69.160,1,HIGH,Compromised
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.207.99.62,1,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.235.247,1,HIGH,Compromised
2.9.60.146,3,HIGH,Compromised
2.10.185.214,5,HIGH,Compromised|Malicious
2.12.78.170,1,HIGH,Compromised
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.21,4,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.24,5,HIGH,Compromised|Malicious
2.57.17.25,4,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.52,5,HIGH,Compromised|Malicious
2.57.17.62,5,HIGH,Compromised|Malicious
2.57.17.63,5,HIGH,Compromised|Malicious
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.76,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.87,3,HIGH,Compromised
2.57.17.97,6,HIGH,Compromised|Malicious
2.57.17.99,5,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.103,5,HIGH,Compromised|Malicious
2.57.17.112,4,HIGH,Compromised|Malicious
2.57.17.115,5,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised
2.57.17.144,5,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised
2.57.17.162,7,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.192,4,HIGH,Compromised|Malicious
2.57.17.216,4,HIGH,Compromised|Malicious
2.57.17.219,4,HIGH,Compromised
2.57.17.237,2,HIGH,Compromised
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,4,HIGH,Compromised
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.204.213,1,HIGH,Compromised
2.120.135.180,4,HIGH,Compromised|Malicious
2.120.228.157,5,HIGH,Compromised|Malicious
2.134.118.17,2,HIGH,Compromised
3.16.148.58,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,6,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,6,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.109,4,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised
5.23.100.13,3,HIGH,Compromised
5.51.13.238,5,HIGH,Compromised|Malicious
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.58.84.44,5,HIGH,Compromised|Malicious
5.61.209.44,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.61.209.92,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.102,6,HIGH,Brute-Force|Compromised|Malicious
5.83.143.109,3,HIGH,Compromised
5.101.64.6,6,HIGH,Compromised|Malicious
5.111.3.89,5,HIGH,Compromised|Malicious
5.111.84.211,2,HIGH,Compromised
5.128.59.44,5,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.130.32.34,7,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.160.108.78,3,HIGH,Compromised
5.160.197.195,4,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.199.232.79,1,HIGH,Compromised
5.202.195.224,5,HIGH,Compromised|Malicious
5.226.140.6,3,HIGH,Compromised
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.12,3,HIGH,Compromised
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.47,3,HIGH,Compromised
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.53,6,HIGH,Compromised|Malicious
5.226.140.54,6,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.89,4,HIGH,Compromised|Malicious
5.226.140.97,3,HIGH,Compromised
5.226.140.102,4,HIGH,Compromised|Malicious
5.226.140.105,7,HIGH,Compromised|Malicious
5.226.140.107,5,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.226.140.124,5,HIGH,Compromised|Malicious
5.226.141.227,2,HIGH,Compromised
5.252.83.5,5,HIGH,Compromised|Malicious
5.252.83.6,6,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.29,5,HIGH,Compromised|Malicious
5.252.83.32,6,HIGH,Compromised|Malicious
5.252.83.35,6,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.44,6,HIGH,Compromised|Malicious
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.82,5,HIGH,Compromised|Malicious
5.252.83.93,3,HIGH,Compromised
5.252.83.109,5,HIGH,Compromised|Malicious
5.252.83.115,5,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.126,6,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.145,4,HIGH,Compromised|Malicious
5.252.83.159,3,HIGH,Compromised
5.252.83.163,3,HIGH,Compromised
5.252.83.170,3,HIGH,Compromised
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.180,6,HIGH,Compromised|Malicious
5.252.83.190,3,HIGH,Compromised
5.252.83.197,5,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.207,6,HIGH,Compromised|Malicious
5.252.83.214,3,HIGH,Compromised
5.252.83.220,6,HIGH,Compromised|Malicious
5.252.83.231,5,HIGH,Compromised|Malicious
5.252.83.232,6,HIGH,Compromised|Malicious
5.252.83.237,6,HIGH,Compromised|Malicious
5.252.83.243,3,HIGH,Compromised
5.252.83.244,3,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.253,3,HIGH,Compromised
5.254.5.101,7,HIGH,Compromised|Malicious
5.254.5.106,3,HIGH,Compromised
5.255.116.48,5,HIGH,Compromised|Malicious
8.43.59.38,5,HIGH,Compromised|Malicious
8.130.104.190,7,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,4,HIGH,Compromised
8.130.161.237,3,HIGH,Compromised
