# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 17 Aug 2026 02:17:32 +0000
# Count: 15545
# Format: IP,FeedCount,RiskScore,Tags
1.2.165.64,1,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.38,5,HIGH,Compromised|Malicious
1.24.16.41,3,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.106,2,HIGH,Compromised
1.24.16.113,3,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.24.16.128,5,HIGH,Compromised|Malicious
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.162,5,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.25.75.241,1,HIGH,Compromised
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised
1.59.158.169,4,HIGH,Compromised|Malicious
1.83.125.7,5,HIGH,Compromised|Malicious
1.83.125.75,4,HIGH,Compromised|Malicious
1.83.125.87,2,HIGH,Compromised
1.83.125.145,5,HIGH,Compromised|Malicious
1.83.125.195,5,HIGH,Compromised|Malicious
1.83.125.227,2,HIGH,Compromised
1.140.210.242,4,HIGH,Compromised|Malicious
1.165.10.45,4,HIGH,Compromised|Malicious
1.190.139.156,3,HIGH,Compromised|Malicious
1.192.177.51,6,HIGH,Compromised|Malicious
1.197.68.213,6,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,3,HIGH,Compromised|Malicious
2.4.138.15,1,HIGH,Compromised
2.7.121.207,5,HIGH,Compromised|Malicious
2.9.109.17,1,HIGH,Compromised
2.13.96.111,6,HIGH,Compromised|Malicious
2.13.163.152,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.231,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.230.9,5,HIGH,Brute-Force|Compromised
2.27.20.15,5,HIGH,Compromised|Malicious
2.38.193.57,4,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.88.156.176,4,HIGH,Compromised|Malicious
2.137.108.28,5,HIGH,Compromised|Malicious
2.155.226.115,6,HIGH,Compromised|Malicious
2.179.228.8,3,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,6,HIGH,Brute-Force|Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,3,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised
3.89.209.40,6,HIGH,Brute-Force|Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,3,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.1.5.135,6,HIGH,Compromised|Malicious
5.29.152.148,6,HIGH,Compromised|Malicious
5.32.243.89,3,HIGH,Compromised
5.36.221.64,5,HIGH,Compromised|Malicious
5.55.205.64,6,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.67.185.119,2,HIGH,Compromised
5.83.129.219,8,HIGH,Brute-Force|Compromised|Malicious
5.83.129.240,2,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.154,5,HIGH,Compromised|Malicious
5.83.143.165,7,HIGH,Compromised|Malicious
5.83.143.166,3,HIGH,Compromised
5.101.64.6,6,HIGH,Compromised|Malicious
5.130.32.34,4,HIGH,Compromised
5.130.237.52,4,HIGH,Compromised
5.135.10.106,8,HIGH,Brute-Force|Compromised|Malicious
5.135.22.143,6,HIGH,Compromised|Malicious
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious
5.183.133.162,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.189.182.48,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.3,7,HIGH,Compromised|Malicious
5.226.140.4,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.21,5,HIGH,Compromised|Malicious
5.226.140.34,4,HIGH,Compromised|Malicious
5.226.140.35,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.50,7,HIGH,Compromised|Malicious
5.226.140.69,7,HIGH,Compromised|Malicious
5.226.140.73,5,HIGH,Compromised|Malicious
5.226.140.82,6,HIGH,Compromised|Malicious
5.226.140.97,7,HIGH,Compromised|Malicious
5.226.140.98,6,HIGH,Compromised|Malicious
5.226.140.104,6,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.112,6,HIGH,Compromised|Malicious
