# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 09 Aug 2026 18:17:14 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
1.4.214.136,2,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised
1.20.186.135,4,HIGH,Compromised|Malicious
1.20.186.220,1,HIGH,Compromised
1.24.16.2,5,HIGH,Compromised|Malicious
1.24.16.7,3,HIGH,Compromised
1.24.16.10,6,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.20,3,HIGH,Compromised
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.24,4,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.33,4,HIGH,Compromised|Malicious
1.24.16.42,3,HIGH,Compromised|Malicious
1.24.16.47,6,HIGH,Compromised|Malicious
1.24.16.50,2,HIGH,Compromised
1.24.16.55,5,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.66,5,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.69,3,HIGH,Compromised
1.24.16.78,4,HIGH,Compromised
1.24.16.80,2,HIGH,Compromised
1.24.16.98,5,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.101,4,HIGH,Compromised|Malicious
1.24.16.105,2,HIGH,Compromised
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.113,4,HIGH,Compromised|Malicious
1.24.16.117,2,HIGH,Compromised
1.24.16.126,4,HIGH,Compromised|Malicious
1.24.16.131,2,HIGH,Compromised
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.140,4,HIGH,Compromised|Malicious
1.24.16.146,6,HIGH,Compromised|Malicious
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.152,4,HIGH,Compromised|Malicious
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.166,5,HIGH,Compromised|Malicious
1.24.16.171,2,HIGH,Compromised
1.24.16.183,3,HIGH,Compromised|Malicious
1.24.16.185,3,HIGH,Compromised
1.24.16.193,5,HIGH,Compromised|Malicious
1.24.16.197,2,HIGH,Compromised
1.27.209.186,2,HIGH,Compromised
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.31.85.179,3,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.32.58.132,2,HIGH,Compromised
1.34.204.183,2,HIGH,Compromised
1.56.138.218,2,HIGH,Compromised
1.56.201.91,2,HIGH,Compromised
1.62.139.45,6,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.7,5,HIGH,Compromised|Malicious
1.83.125.15,4,HIGH,Compromised|Malicious
1.83.125.33,3,HIGH,Compromised|Malicious
1.83.125.40,3,HIGH,Compromised
1.83.125.50,3,HIGH,Compromised
1.83.125.57,4,HIGH,Compromised|Malicious
1.83.125.58,4,HIGH,Compromised|Malicious
1.83.125.61,2,HIGH,Compromised
1.83.125.78,4,HIGH,Compromised|Malicious
1.83.125.80,6,HIGH,Compromised|Malicious
1.83.125.141,3,HIGH,Compromised|Malicious
1.83.125.148,3,HIGH,Compromised|Malicious
1.83.125.168,4,HIGH,Compromised|Malicious
1.83.125.183,6,HIGH,Compromised|Malicious
1.83.125.198,6,HIGH,Compromised|Malicious
1.83.125.209,4,HIGH,Compromised|Malicious
1.83.125.215,3,HIGH,Compromised|Malicious
1.83.125.217,2,HIGH,Compromised
1.83.125.218,3,HIGH,Compromised
1.83.125.233,6,HIGH,Compromised|Malicious
1.83.125.253,5,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.179.240.68,6,HIGH,Compromised|Malicious
1.183.161.31,3,HIGH,Compromised
1.192.179.82,6,HIGH,Compromised|Malicious
1.193.63.11,6,HIGH,Compromised|Malicious
1.193.63.29,4,HIGH,Compromised
1.193.63.81,4,HIGH,Compromised
1.193.63.87,6,HIGH,Compromised|Malicious
1.196.16.95,3,HIGH,Compromised
1.199.130.99,1,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,5,HIGH,Compromised|Malicious
2.13.105.55,2,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.54.105,1,HIGH,Compromised
2.26.62.240,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.121.205,6,HIGH,Compromised|Malicious
2.26.230.9,6,HIGH,Compromised|Malicious
2.27.32.95,5,HIGH,Compromised|Malicious
2.27.41.215,6,HIGH,Compromised|Malicious
2.27.160.87,4,HIGH,Compromised|Malicious
2.27.160.150,5,HIGH,Compromised|Malicious
2.27.160.151,2,HIGH,Compromised
2.27.160.152,4,HIGH,Compromised|Malicious
2.27.165.137,5,HIGH,Compromised|Malicious
2.27.248.222,4,HIGH,Compromised|Malicious
2.38.117.224,3,HIGH,Compromised|Malicious
2.47.54.201,2,HIGH,Compromised
2.47.116.145,4,HIGH,Compromised|Malicious
2.50.105.23,1,HIGH,Compromised
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.86.187.65,1,HIGH,Compromised
