# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 04 Sep 2026 02:18:34 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.24.16.27,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.36,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
1.24.16.42,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.51,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.72,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.128,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.187,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
1.29.239.112,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.34.2.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.34.143.217,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.58.16.58,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.83.125.57,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.83.125.225,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.83.125.241,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.254,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.119.158.77,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.192.176.104,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
1.192.216.192,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.198.31.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.202.198.86,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
1.204.40.162,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
2.3.66.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.3.173.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.26.0.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.26.52.55,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
2.26.62.240,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
2.26.64.218,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.26.71.238,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.26.97.151,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
2.26.112.88,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.27.68.26,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.27.248.209,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa|threatfox_full
2.40.99.114,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_aa
2.57.207.10,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.83.154.165,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
2.124.93.235,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
2.136.130.81,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
2.155.164.36,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
2.155.204.98,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.180.24.210,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
2.189.130.67,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
3.80.146.66,6,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|firehol_level3|ipsum
3.80.225.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.82.139.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
3.82.209.93,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.83.16.103,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.83.80.160,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.83.162.99,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.83.233.56,5,HIGH,Compromised,2026-09-02,2026-09-04,binary_defense|cins_army|firehol_level3|ipsum
3.83.245.221,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.30.112,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.57.190,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.85.190.121,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.86.101.5,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|cins_army|firehol_level3|ipsum
3.86.104.237,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.114.186,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.210.219,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.230.159,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.239.220,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.86.250.116,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.87.52.46,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.87.186.57,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.87.196.69,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
3.88.155.51,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
