# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 04 Aug 2026 18:17:30 +0000
# Count: 15535
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.15.82.219,3,HIGH,Compromised
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.56,2,HIGH,Compromised
1.24.16.61,2,HIGH,Compromised
1.24.16.71,3,HIGH,Compromised|Malicious
1.24.16.83,3,HIGH,Compromised
1.24.16.84,5,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.87,4,HIGH,Compromised|Malicious
1.24.16.96,5,HIGH,Compromised|Malicious
1.24.16.102,6,HIGH,Compromised|Malicious
1.24.16.109,5,HIGH,Compromised|Malicious
1.24.16.112,3,HIGH,Compromised
1.24.16.116,3,HIGH,Compromised|Malicious
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.123,2,HIGH,Compromised
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.129,3,HIGH,Compromised|Malicious
1.24.16.131,3,HIGH,Compromised
1.24.16.150,3,HIGH,Compromised
1.24.16.151,3,HIGH,Compromised
1.24.16.158,4,HIGH,Compromised|Malicious
1.24.16.170,2,HIGH,Compromised
1.24.16.176,2,HIGH,Compromised
1.24.16.180,3,HIGH,Compromised
1.24.16.185,5,HIGH,Compromised|Malicious
1.24.16.190,5,HIGH,Compromised|Malicious
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.215,6,HIGH,Compromised|Malicious
1.24.16.219,3,HIGH,Compromised|Malicious
1.24.16.224,4,HIGH,Compromised|Malicious
1.24.16.225,2,HIGH,Compromised
1.24.16.229,4,HIGH,Compromised|Malicious
1.24.16.235,3,HIGH,Compromised|Malicious
1.24.16.237,3,HIGH,Compromised
1.24.16.247,3,HIGH,Compromised|Malicious
1.24.220.135,5,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.200.228,2,HIGH,Compromised
1.28.235.44,3,HIGH,Compromised|Malicious
1.32.58.133,2,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.36.16.49,1,HIGH,Compromised
1.63.153.144,4,HIGH,Compromised|Malicious
1.83.125.3,2,HIGH,Compromised
1.83.125.8,3,HIGH,Compromised|Malicious
1.83.125.14,3,HIGH,Compromised|Malicious
1.83.125.64,2,HIGH,Compromised
1.83.125.68,4,HIGH,Compromised|Malicious
1.83.125.72,3,HIGH,Compromised|Malicious
1.83.125.107,4,HIGH,Compromised|Malicious
1.83.125.116,3,HIGH,Compromised
1.83.125.120,4,HIGH,Compromised|Malicious
1.83.125.137,3,HIGH,Compromised
1.83.125.144,2,HIGH,Compromised
1.83.125.147,2,HIGH,Compromised
1.83.125.149,4,HIGH,Compromised|Malicious
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.203,3,HIGH,Compromised
1.83.125.218,2,HIGH,Compromised
1.83.125.228,2,HIGH,Compromised
1.83.125.232,4,HIGH,Compromised|Malicious
1.87.240.9,1,HIGH,Compromised
1.120.123.117,3,HIGH,Compromised
1.159.103.245,4,HIGH,Compromised|Malicious
1.177.162.2,4,HIGH,Compromised|Malicious
1.178.120.110,1,HIGH,Compromised
1.192.46.208,2,HIGH,Compromised
1.192.129.106,3,HIGH,Compromised|Malicious
1.193.63.97,6,HIGH,Compromised|Malicious
1.196.16.95,6,HIGH,Compromised|Malicious
1.197.240.183,4,HIGH,Compromised|Malicious
1.199.41.40,3,HIGH,Compromised
1.205.53.221,4,HIGH,Compromised|Malicious
1.205.181.246,3,HIGH,Compromised
1.223.11.69,3,HIGH,Compromised
1.225.62.211,6,HIGH,Compromised|Malicious
1.251.50.105,3,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.15.148.118,4,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.10.242,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.83.186,11,HIGH,Brute-Force|Compromised|Malicious
