# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 26 Jul 2026 18:17:25 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
1.12.65.23,4,HIGH,Compromised
1.14.99.179,5,HIGH,Compromised|Malicious
1.14.192.40,1,HIGH,Compromised
1.20.93.185,5,HIGH,Compromised|Malicious
1.24.16.6,3,HIGH,Compromised
1.24.16.7,4,HIGH,Compromised|Malicious
1.24.16.24,2,HIGH,Compromised
1.24.16.25,4,HIGH,Compromised
1.24.16.26,3,HIGH,Compromised|Malicious
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.31,2,HIGH,Compromised
1.24.16.43,3,HIGH,Compromised|Malicious
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.59,2,HIGH,Compromised
1.24.16.63,4,HIGH,Compromised|Malicious
1.24.16.64,3,HIGH,Compromised|Malicious
1.24.16.69,3,HIGH,Compromised|Malicious
1.24.16.72,3,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.89,3,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised|Malicious
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.101,3,HIGH,Compromised
1.24.16.103,5,HIGH,Compromised|Malicious
1.24.16.111,3,HIGH,Compromised
1.24.16.114,3,HIGH,Compromised
1.24.16.122,5,HIGH,Compromised|Malicious
1.24.16.142,4,HIGH,Compromised|Malicious
1.24.16.150,4,HIGH,Compromised|Malicious
1.24.16.152,4,HIGH,Compromised|Malicious
1.24.16.156,2,HIGH,Compromised
1.24.16.159,3,HIGH,Compromised|Malicious
1.24.16.161,3,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.16.198,4,HIGH,Compromised|Malicious
1.24.16.204,2,HIGH,Compromised
1.24.16.205,3,HIGH,Compromised|Malicious
1.24.16.215,4,HIGH,Compromised|Malicious
1.24.16.218,4,HIGH,Compromised|Malicious
1.24.16.240,3,HIGH,Compromised|Malicious
1.24.16.241,3,HIGH,Compromised
1.24.16.247,2,HIGH,Compromised
1.24.16.252,3,HIGH,Compromised
1.24.230.34,4,HIGH,Compromised|Malicious
1.24.239.96,2,HIGH,Compromised
1.25.93.207,3,HIGH,Compromised
1.28.125.28,3,HIGH,Compromised
1.28.221.85,2,HIGH,Compromised
1.31.64.134,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.55.46.103,5,HIGH,Compromised|Malicious
1.57.218.95,6,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.71.239.186,1,HIGH,Compromised
1.83.125.5,2,HIGH,Compromised
1.83.125.32,5,HIGH,Compromised|Malicious
1.83.125.66,4,HIGH,Compromised|Malicious
1.83.125.82,3,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.87,2,HIGH,Compromised
1.83.125.130,2,HIGH,Compromised
1.83.125.143,3,HIGH,Compromised
1.83.125.152,2,HIGH,Compromised
1.83.125.161,2,HIGH,Compromised
1.83.125.198,2,HIGH,Compromised
1.83.125.201,2,HIGH,Compromised
1.83.125.206,3,HIGH,Compromised
1.83.125.217,3,HIGH,Compromised
1.83.125.228,3,HIGH,Compromised
1.83.125.245,2,HIGH,Compromised
1.117.171.170,4,HIGH,Compromised
1.159.90.31,5,HIGH,Compromised|Malicious
1.188.103.187,5,HIGH,Compromised|Malicious
1.191.146.65,5,HIGH,Compromised|Malicious
1.192.177.159,5,HIGH,Compromised|Malicious
1.193.63.10,4,HIGH,Compromised|Malicious
1.193.63.97,4,HIGH,Compromised|Malicious
1.197.69.160,6,HIGH,Compromised|Malicious
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.202.198.86,2,HIGH,Compromised
1.204.39.180,2,HIGH,Compromised
1.205.147.175,4,HIGH,Compromised|Malicious
1.207.99.62,3,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,8,HIGH,Brute-Force|Compromised|Malicious
2.11.204.183,3,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised
