# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 31 Jul 2026 18:17:24 +0000
# Count: 15564
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.229.231,2,HIGH,Compromised
1.15.24.165,2,HIGH,Compromised
1.15.82.219,3,HIGH,Compromised
1.20.93.38,4,HIGH,Compromised|Malicious
1.24.16.4,3,HIGH,Compromised
1.24.16.7,4,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.22,4,HIGH,Compromised|Malicious
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.51,3,HIGH,Compromised|Malicious
1.24.16.68,3,HIGH,Compromised|Malicious
1.24.16.69,4,HIGH,Compromised|Malicious
1.24.16.70,4,HIGH,Compromised|Malicious
1.24.16.74,4,HIGH,Compromised
1.24.16.112,4,HIGH,Compromised
1.24.16.118,5,HIGH,Compromised|Malicious
1.24.16.125,4,HIGH,Compromised|Malicious
1.24.16.129,4,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised
1.24.16.153,5,HIGH,Compromised|Malicious
1.24.16.154,4,HIGH,Compromised|Malicious
1.24.16.158,6,HIGH,Compromised|Malicious
1.24.16.160,4,HIGH,Compromised
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.170,5,HIGH,Compromised|Malicious
1.24.16.173,3,HIGH,Compromised|Malicious
1.24.16.175,6,HIGH,Compromised|Malicious
1.24.16.179,3,HIGH,Compromised|Malicious
1.24.16.180,5,HIGH,Compromised|Malicious
1.24.16.181,4,HIGH,Compromised|Malicious
1.24.16.187,4,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.16.204,3,HIGH,Compromised|Malicious
1.24.16.206,4,HIGH,Compromised|Malicious
1.24.16.207,3,HIGH,Compromised
1.24.16.225,2,HIGH,Compromised
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.232,5,HIGH,Compromised|Malicious
1.24.16.239,5,HIGH,Compromised|Malicious
1.24.16.242,3,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.246,5,HIGH,Compromised|Malicious
1.24.16.248,3,HIGH,Compromised|Malicious
1.24.16.250,5,HIGH,Compromised|Malicious
1.28.224.3,1,HIGH,Compromised
1.32.57.245,2,HIGH,Compromised
1.48.39.32,4,HIGH,Compromised|Malicious
1.56.138.218,2,HIGH,Compromised
1.57.218.20,3,HIGH,Compromised
1.63.153.144,4,HIGH,Compromised|Malicious
1.71.239.186,4,HIGH,Compromised|Malicious
1.83.125.3,2,HIGH,Compromised
1.83.125.13,4,HIGH,Compromised|Malicious
1.83.125.15,2,HIGH,Compromised
1.83.125.19,6,HIGH,Compromised|Malicious
1.83.125.43,4,HIGH,Compromised|Malicious
1.83.125.49,3,HIGH,Compromised|Malicious
1.83.125.52,3,HIGH,Compromised|Malicious
1.83.125.61,5,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised
1.83.125.77,3,HIGH,Compromised
1.83.125.81,3,HIGH,Compromised|Malicious
1.83.125.96,5,HIGH,Compromised|Malicious
1.83.125.97,4,HIGH,Compromised|Malicious
1.83.125.99,2,HIGH,Compromised
1.83.125.104,2,HIGH,Compromised
1.83.125.108,2,HIGH,Compromised
1.83.125.148,4,HIGH,Compromised|Malicious
1.83.125.165,3,HIGH,Compromised
1.83.125.178,2,HIGH,Compromised
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.189,4,HIGH,Compromised|Malicious
1.83.125.201,4,HIGH,Compromised|Malicious
1.83.125.203,2,HIGH,Compromised
1.83.125.220,3,HIGH,Compromised|Malicious
1.83.125.221,5,HIGH,Compromised|Malicious
1.83.125.222,4,HIGH,Compromised|Malicious
1.83.125.228,3,HIGH,Compromised
1.83.125.229,2,HIGH,Compromised
1.83.125.235,4,HIGH,Compromised
1.83.125.240,2,HIGH,Compromised
1.172.239.62,4,HIGH,Compromised|Malicious
1.183.161.88,3,HIGH,Compromised
1.192.129.106,4,HIGH,Compromised|Malicious
1.193.20.147,3,HIGH,Compromised
1.193.63.91,2,HIGH,Compromised
1.193.63.141,4,HIGH,Compromised|Malicious
1.193.63.157,6,HIGH,Compromised|Malicious
1.205.217.59,2,HIGH,Compromised
1.225.62.211,3,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,4,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.222,3,HIGH,Compromised
2.38.117.224,2,HIGH,Compromised
2.50.225.116,3,HIGH,Compromised
2.51.21.76,3,HIGH,Compromised
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.47,6,HIGH,Compromised|Malicious
2.57.17.85,3,HIGH,Compromised
2.57.17.95,3,HIGH,Compromised
2.57.17.101,4,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.175,6,HIGH,Compromised|Malicious
2.57.17.209,5,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.217,5,HIGH,Compromised|Malicious
2.57.17.240,6,HIGH,Compromised|Malicious
2.59.234.229,1,HIGH,Compromised
2.87.233.240,2,HIGH,Compromised
2.89.197.114,5,HIGH,Compromised|Malicious
2.120.70.72,4,HIGH,Compromised|Malicious
2.121.64.187,3,HIGH,Compromised
2.133.210.38,2,HIGH,Compromised
2.136.130.81,3,HIGH,Compromised
2.144.13.230,3,HIGH,Compromised
2.155.34.239,4,HIGH,Compromised|Malicious
2.210.58.23,2,HIGH,Compromised
3.80.95.138,3,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,3,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.85.57.190,3,HIGH,Compromised
