# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 07 Jul 2026 18:17:01 +0000
# Count: 15620
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,4,HIGH,Compromised|Malicious
1.20.186.29,6,HIGH,Brute-Force|Compromised|Malicious
1.24.16.17,6,HIGH,Compromised|Malicious
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.31,3,HIGH,Compromised
1.24.16.40,5,HIGH,Compromised|Malicious
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.50,5,HIGH,Compromised|Malicious
1.24.16.60,2,HIGH,Compromised
1.24.16.61,2,HIGH,Compromised
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.78,2,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.95,2,HIGH,Compromised
1.24.16.96,3,HIGH,Compromised|Malicious
1.24.16.107,4,HIGH,Compromised|Malicious
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.118,2,HIGH,Compromised
1.24.16.127,4,HIGH,Compromised
1.24.16.130,4,HIGH,Compromised|Malicious
1.24.16.133,2,HIGH,Compromised
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.140,3,HIGH,Compromised
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.169,4,HIGH,Compromised|Malicious
1.24.16.178,3,HIGH,Compromised|Malicious
1.24.16.183,6,HIGH,Compromised|Malicious
1.24.16.200,4,HIGH,Compromised|Malicious
1.24.16.204,2,HIGH,Compromised
1.24.16.211,3,HIGH,Compromised
1.24.16.218,3,HIGH,Compromised|Malicious
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.227,2,HIGH,Compromised
1.24.16.228,5,HIGH,Compromised|Malicious
1.24.16.237,5,HIGH,Compromised|Malicious
1.24.16.238,2,HIGH,Compromised
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.242,3,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised
1.24.220.201,2,HIGH,Compromised
1.25.60.85,4,HIGH,Compromised|Malicious
1.25.218.180,3,HIGH,Compromised
1.25.234.159,2,HIGH,Compromised
1.30.69.218,1,HIGH,Compromised
1.30.81.1,5,HIGH,Compromised|Malicious
1.31.85.18,3,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.48.39.119,2,HIGH,Compromised
1.50.237.29,2,HIGH,Compromised
1.52.140.165,6,HIGH,Compromised|Malicious
1.52.215.128,2,HIGH,Compromised
1.63.226.86,2,HIGH,Compromised
1.70.159.65,1,HIGH,Compromised
1.80.233.150,1,HIGH,Compromised
1.83.125.26,2,HIGH,Compromised
1.83.125.34,3,HIGH,Compromised
1.83.125.35,5,HIGH,Compromised|Malicious
1.83.125.36,5,HIGH,Compromised|Malicious
1.83.125.76,2,HIGH,Compromised
1.83.125.102,2,HIGH,Compromised
1.83.125.115,4,HIGH,Compromised|Malicious
1.83.125.116,4,HIGH,Compromised|Malicious
1.83.125.119,3,HIGH,Compromised
1.83.125.134,5,HIGH,Compromised|Malicious
1.83.125.135,5,HIGH,Compromised|Malicious
1.83.125.136,4,HIGH,Compromised|Malicious
1.83.125.141,2,HIGH,Compromised
1.83.125.146,3,HIGH,Compromised|Malicious
1.83.125.150,2,HIGH,Compromised
1.83.125.161,2,HIGH,Compromised
1.83.125.189,4,HIGH,Compromised|Malicious
1.83.125.215,3,HIGH,Compromised|Malicious
1.83.125.240,5,HIGH,Compromised|Malicious
1.158.6.230,5,HIGH,Compromised|Malicious
1.192.199.227,3,HIGH,Compromised|Malicious
1.193.63.247,2,HIGH,Compromised
1.196.17.158,3,HIGH,Compromised
1.197.89.143,6,HIGH,Compromised|Malicious
1.198.31.109,3,HIGH,Compromised
1.204.31.2,5,HIGH,Compromised|Malicious
1.205.145.175,1,HIGH,Compromised
1.205.181.81,3,HIGH,Compromised
1.207.96.14,3,HIGH,Compromised|Malicious
1.225.62.211,6,HIGH,Compromised|Malicious
2.9.60.146,1,HIGH,Compromised
2.13.29.45,3,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.66,4,HIGH,Compromised|Malicious
2.26.0.248,10,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,13,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.47.54.201,2,HIGH,Compromised
2.50.239.81,4,HIGH,Compromised
2.57.17.7,5,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.41,5,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.124,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,4,HIGH,Compromised
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.181,7,HIGH,Compromised|Malicious
2.57.17.200,5,HIGH,Compromised|Malicious
2.57.17.201,4,HIGH,Compromised|Malicious
2.57.17.225,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,2,HIGH,Compromised
2.59.183.60,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.135.83.101,6,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.180.3.76,2,HIGH,Compromised
2.181.35.2,6,HIGH,Compromised|Malicious
2.182.37.0,3,HIGH,Compromised
2.182.43.24,2,HIGH,Compromised
2.192.240.131,2,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.114.186,7,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,6,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,6,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,6,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.142.219.55,4,HIGH,Compromised|Malicious
3.149.173.97,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
3.251.65.212,2,HIGH,Compromised
4.180.183.241,5,HIGH,Compromised|Malicious
4.182.52.24,1,HIGH,Compromised
4.182.216.202,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.194.10.127,4,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.233.190.23,4,HIGH,Compromised
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.1.5.135,6,HIGH,Compromised|Malicious
5.12.43.115,2,HIGH,Compromised
5.23.100.13,6,HIGH,Compromised|Malicious
5.37.156.19,2,HIGH,Compromised
5.39.19.237,4,HIGH,Compromised
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.80.133.137,2,HIGH,Compromised
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.45,3,HIGH,Compromised
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,3,HIGH,Compromised
5.88.237.220,4,HIGH,Compromised|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.104.194.158,2,HIGH,Compromised
5.128.6.152,1,HIGH,Compromised
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.213.133,5,HIGH,Compromised|Malicious
5.158.46.34,2,HIGH,Compromised
5.175.192.17,6,HIGH,Compromised|Malicious
5.175.249.135,1,HIGH,Compromised
5.180.128.7,3,HIGH,Compromised
5.181.124.204,4,HIGH,Compromised
5.187.35.26,7,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.38,3,HIGH,Brute-Force|Compromised
5.194.152.86,5,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,5,HIGH,Compromised|Malicious
5.202.167.122,3,HIGH,Compromised
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.12,6,HIGH,Compromised|Malicious
5.226.140.38,6,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.76,6,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.111,7,HIGH,Compromised|Malicious
5.226.140.116,6,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.239.241.81,2,HIGH,Compromised
5.252.83.3,4,HIGH,Compromised
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.8,4,HIGH,Compromised
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.101,7,HIGH,Compromised|Malicious
5.252.83.119,6,HIGH,Compromised|Malicious
5.252.83.129,7,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.175,4,HIGH,Compromised
5.252.83.179,6,HIGH,Compromised|Malicious
5.252.83.184,6,HIGH,Compromised|Malicious
5.252.83.188,6,HIGH,Compromised|Malicious
5.252.83.198,7,HIGH,Compromised|Malicious
5.252.83.229,6,HIGH,Compromised|Malicious
5.252.83.237,4,HIGH,Compromised
5.252.83.245,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.185.52,3,HIGH,Compromised
8.134.72.154,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.178.226,4,HIGH,Compromised
8.134.238.1,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
