# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
1.15.35.79,4,HIGH,Compromised
1.15.82.219,4,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.95,2,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.127,4,HIGH,Compromised|Malicious
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.137,3,HIGH,Compromised|Malicious
1.24.16.145,4,HIGH,Compromised|Malicious
1.24.16.151,4,HIGH,Compromised|Malicious
1.24.16.152,3,HIGH,Compromised
1.24.16.157,4,HIGH,Compromised|Malicious
1.24.16.166,4,HIGH,Compromised|Malicious
1.24.16.175,4,HIGH,Compromised|Malicious
1.24.16.220,5,HIGH,Compromised|Malicious
1.24.16.246,4,HIGH,Compromised|Malicious
1.24.16.248,6,HIGH,Compromised|Malicious
1.24.229.41,5,HIGH,Compromised|Malicious
1.25.75.9,6,HIGH,Compromised|Malicious
1.31.32.184,3,HIGH,Compromised|Malicious
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.58.131,2,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,7,HIGH,Compromised|Malicious
1.56.172.171,5,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.82.149.143,2,HIGH,Compromised
1.82.151.135,6,HIGH,Compromised|Malicious
1.83.125.60,4,HIGH,Compromised|Malicious
1.83.125.83,4,HIGH,Compromised|Malicious
1.83.125.87,4,HIGH,Compromised|Malicious
1.83.125.109,4,HIGH,Compromised|Malicious
1.83.125.122,3,HIGH,Compromised
1.83.125.131,3,HIGH,Compromised|Malicious
1.83.125.193,5,HIGH,Compromised|Malicious
1.83.125.195,3,HIGH,Compromised|Malicious
1.83.125.219,3,HIGH,Compromised|Malicious
1.83.125.225,4,HIGH,Compromised|Malicious
1.85.54.130,5,HIGH,Compromised|Malicious
1.164.107.152,4,HIGH,Compromised|Malicious
1.164.110.70,4,HIGH,Compromised|Malicious
1.176.118.246,4,HIGH,Compromised
1.190.63.184,5,HIGH,Compromised|Malicious
1.190.65.182,5,HIGH,Compromised|Malicious
1.192.177.51,6,HIGH,Compromised|Malicious
1.192.177.156,5,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.197.225.165,6,HIGH,Compromised|Malicious
1.221.65.174,7,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
2.10.180.222,3,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.5.94,3,HIGH,Compromised
2.26.64.64,10,HIGH,Brute-Force|Compromised|Malicious
2.26.98.173,5,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.22.122,7,HIGH,Brute-Force|Compromised|Malicious
2.27.62.69,4,HIGH,Compromised|Malicious
2.38.151.216,5,HIGH,Compromised|Malicious
2.40.99.114,6,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.59.183.60,13,HIGH,Brute-Force|Compromised|Malicious
2.88.88.141,5,HIGH,Compromised|Malicious
2.124.92.188,4,HIGH,Compromised|Malicious
2.124.139.58,6,HIGH,Compromised|Malicious
2.181.35.114,3,HIGH,Compromised|Malicious
2.186.118.17,5,HIGH,Compromised|Malicious
2.186.120.17,3,HIGH,Compromised|Malicious
2.187.248.234,3,HIGH,Compromised
2.189.173.86,3,HIGH,Compromised
2.218.80.55,4,HIGH,Compromised|Malicious
2.233.116.246,4,HIGH,Compromised
3.36.249.91,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.101.118.175,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.235.47.124,4,HIGH,Compromised
4.145.113.4,6,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.193.139.29,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
4.213.139.55,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,8,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.240.102.206,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,6,HIGH,Compromised|Malicious
5.54.148.89,3,HIGH,Compromised|Malicious
5.61.209.24,8,HIGH,Brute-Force|Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,5,HIGH,Compromised|Malicious
5.62.74.246,3,HIGH,Compromised
5.74.148.203,4,HIGH,Compromised|Malicious
5.77.128.34,6,HIGH,Compromised|Malicious
5.83.129.102,4,HIGH,Compromised|Malicious
5.83.143.40,6,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,6,HIGH,Brute-Force|Compromised
5.83.143.123,5,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.101.64.7,6,HIGH,Compromised|Malicious
