# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 16 Aug 2026 10:17:24 +0000
# Count: 15545
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.22,4,HIGH,Compromised|Malicious
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.49,5,HIGH,Compromised|Malicious
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised|Malicious
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.58,6,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.67,5,HIGH,Compromised|Malicious
1.24.16.68,5,HIGH,Compromised|Malicious
1.24.16.70,5,HIGH,Compromised|Malicious
1.24.16.71,3,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.78,3,HIGH,Compromised
1.24.16.80,4,HIGH,Compromised|Malicious
1.24.16.82,3,HIGH,Compromised|Malicious
1.24.16.84,2,HIGH,Compromised
1.24.16.88,2,HIGH,Compromised
1.24.16.107,2,HIGH,Compromised
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.113,5,HIGH,Compromised|Malicious
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.126,2,HIGH,Compromised
1.24.16.130,2,HIGH,Compromised
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.142,2,HIGH,Compromised
1.24.16.144,3,HIGH,Compromised|Malicious
1.24.16.145,3,HIGH,Compromised|Malicious
1.24.16.149,6,HIGH,Compromised|Malicious
1.24.16.162,3,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.168,5,HIGH,Compromised|Malicious
1.24.16.172,2,HIGH,Compromised
1.24.16.175,2,HIGH,Compromised
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.184,6,HIGH,Compromised|Malicious
1.24.16.186,5,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.197,3,HIGH,Compromised
1.27.231.77,1,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,6,HIGH,Compromised|Malicious
1.30.108.243,6,HIGH,Compromised|Malicious
1.30.197.166,4,HIGH,Compromised|Malicious
1.34.95.23,1,HIGH,Compromised
1.34.204.183,6,HIGH,Compromised|Malicious
1.49.208.46,1,HIGH,Compromised
1.55.44.108,2,HIGH,Compromised
1.59.158.169,4,HIGH,Compromised|Malicious
1.71.235.215,1,HIGH,Compromised
1.83.125.44,4,HIGH,Compromised|Malicious
1.83.125.55,3,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised
1.83.125.75,2,HIGH,Compromised
1.83.125.78,2,HIGH,Compromised
1.83.125.93,2,HIGH,Compromised
1.83.125.95,2,HIGH,Compromised
1.83.125.101,4,HIGH,Compromised|Malicious
1.83.125.110,2,HIGH,Compromised
1.83.125.138,2,HIGH,Compromised
1.83.125.141,2,HIGH,Compromised
1.83.125.154,2,HIGH,Compromised
1.83.125.166,5,HIGH,Compromised|Malicious
1.83.125.172,3,HIGH,Compromised
1.83.125.195,4,HIGH,Compromised|Malicious
1.83.125.209,5,HIGH,Compromised|Malicious
1.83.125.220,2,HIGH,Compromised
1.83.125.224,4,HIGH,Compromised|Malicious
1.83.125.245,5,HIGH,Compromised|Malicious
1.140.210.242,5,HIGH,Compromised|Malicious
1.165.10.45,5,HIGH,Compromised|Malicious
1.183.17.214,1,HIGH,Compromised
1.183.161.214,4,HIGH,Compromised|Malicious
1.183.194.182,4,HIGH,Compromised|Malicious
1.183.194.190,2,HIGH,Compromised
1.189.248.114,2,HIGH,Compromised
1.192.129.106,6,HIGH,Compromised|Malicious
1.192.177.51,6,HIGH,Compromised|Malicious
1.197.68.213,4,HIGH,Compromised|Malicious
1.205.182.29,6,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.7.121.207,6,HIGH,Compromised|Malicious
2.13.96.111,1,HIGH,Compromised
2.13.163.152,1,HIGH,Compromised
2.15.141.199,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.27.11.30,8,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.38.193.57,6,HIGH,Compromised|Malicious
2.50.152.172,5,HIGH,Compromised|Malicious
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.88.156.176,4,HIGH,Compromised|Malicious
2.179.228.8,3,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.203.46,6,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Brute-Force|Compromised
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.108.167.233,2,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
5.1.5.135,2,HIGH,Compromised
5.21.80.123,5,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.29.14.227,5,HIGH,Compromised|Malicious
5.29.152.148,6,HIGH,Compromised|Malicious
5.32.243.89,3,HIGH,Compromised
5.36.221.64,6,HIGH,Compromised|Malicious
5.40.231.141,1,HIGH,Compromised
5.48.143.125,6,HIGH,Compromised|Malicious
5.53.115.178,3,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.78.138.63,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.154,1,HIGH,Compromised
5.83.143.165,7,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.237.52,4,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,6,HIGH,Compromised|Malicious
5.178.10.6,2,HIGH,Compromised
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.150.210,3,HIGH,Compromised
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.10,6,HIGH,Compromised|Malicious
5.226.140.17,4,HIGH,Compromised|Malicious
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.34,7,HIGH,Compromised|Malicious
5.226.140.35,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.50,4,HIGH,Compromised|Malicious
5.226.140.69,7,HIGH,Compromised|Malicious
5.226.140.73,4,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.98,3,HIGH,Compromised
5.226.140.104,4,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.239.240.16,2,HIGH,Compromised
5.249.74.26,6,HIGH,Compromised|Malicious
5.255.116.48,3,HIGH,Compromised
8.130.21.87,6,HIGH,Compromised|Malicious
8.130.123.210,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.55.25,1,HIGH,Compromised
8.134.85.221,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.159.51,3,HIGH,Compromised
8.138.226.180,5,HIGH,Compromised|Malicious
8.141.12.219,8,HIGH,Brute-Force|Compromised|Malicious
8.148.75.14,6,HIGH,Compromised|Malicious
8.148.152.143,5,HIGH,Compromised|Malicious
8.148.180.18,9,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.163.99.213,3,HIGH,Compromised
8.208.21.76,2,HIGH,Compromised
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,7,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.209,4,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,4,HIGH,Compromised
8.209.127.129,3,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,2,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,3,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,7,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,3,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,7,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
