# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 29 Jun 2026 10:16:45 +0000
# Count: 15620
# Format: IP,FeedCount,RiskScore,Tags
1.1.243.65,1,HIGH,Compromised
1.4.215.33,2,HIGH,Compromised
1.15.14.29,3,HIGH,Compromised
1.20.187.62,1,HIGH,Compromised
1.24.16.11,3,HIGH,Compromised
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.21,6,HIGH,Compromised|Malicious
1.24.16.29,3,HIGH,Compromised
1.24.16.31,3,HIGH,Compromised
1.24.16.35,4,HIGH,Compromised|Malicious
1.24.16.41,3,HIGH,Compromised
1.24.16.44,5,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.60,3,HIGH,Compromised
1.24.16.62,6,HIGH,Compromised|Malicious
1.24.16.72,4,HIGH,Compromised|Malicious
1.24.16.78,4,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.93,3,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.108,4,HIGH,Compromised|Malicious
1.24.16.113,3,HIGH,Compromised
1.24.16.122,3,HIGH,Compromised
1.24.16.123,3,HIGH,Compromised
1.24.16.130,3,HIGH,Compromised
1.24.16.131,3,HIGH,Compromised
1.24.16.136,5,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.163,3,HIGH,Compromised
1.24.16.165,3,HIGH,Compromised
1.24.16.167,5,HIGH,Compromised|Malicious
1.24.16.181,6,HIGH,Compromised|Malicious
1.24.16.182,4,HIGH,Compromised|Malicious
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.192,5,HIGH,Compromised|Malicious
1.24.16.193,3,HIGH,Compromised
1.24.16.202,5,HIGH,Compromised|Malicious
1.24.16.210,5,HIGH,Compromised|Malicious
1.24.16.212,4,HIGH,Compromised|Malicious
1.24.16.222,3,HIGH,Compromised
1.24.16.226,4,HIGH,Compromised|Malicious
1.24.16.238,3,HIGH,Compromised
1.24.16.241,3,HIGH,Compromised
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.229.140,4,HIGH,Compromised|Malicious
1.30.108.177,3,HIGH,Compromised
1.31.85.19,4,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,2,HIGH,Compromised
1.48.61.170,4,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.63.153.144,5,HIGH,Compromised|Malicious
1.83.125.10,2,HIGH,Compromised
1.83.125.30,3,HIGH,Compromised|Malicious
1.83.125.36,5,HIGH,Compromised|Malicious
1.83.125.41,2,HIGH,Compromised
1.83.125.50,4,HIGH,Compromised|Malicious
1.83.125.69,5,HIGH,Compromised|Malicious
1.83.125.76,4,HIGH,Compromised|Malicious
1.83.125.83,3,HIGH,Compromised|Malicious
1.83.125.107,3,HIGH,Compromised|Malicious
1.83.125.114,5,HIGH,Compromised|Malicious
1.83.125.134,3,HIGH,Compromised
1.83.125.143,4,HIGH,Compromised|Malicious
1.83.125.146,3,HIGH,Compromised|Malicious
