# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 12 Jul 2026 10:17:08 +0000
# Count: 15626
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.20.93.158,5,HIGH,Compromised|Malicious
1.24.16.3,2,HIGH,Compromised
1.24.16.4,2,HIGH,Compromised
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.28,2,HIGH,Compromised
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.37,2,HIGH,Compromised
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.80,4,HIGH,Compromised|Malicious
1.24.16.81,4,HIGH,Compromised|Malicious
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.114,4,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.143,3,HIGH,Compromised
1.24.16.166,2,HIGH,Compromised
1.24.16.171,2,HIGH,Compromised
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.191,6,HIGH,Compromised|Malicious
1.24.16.193,2,HIGH,Compromised
1.24.16.196,2,HIGH,Compromised
1.24.16.200,3,HIGH,Compromised
1.24.16.202,3,HIGH,Compromised
1.24.16.203,3,HIGH,Compromised|Malicious
1.24.16.212,3,HIGH,Compromised|Malicious
1.24.16.213,2,HIGH,Compromised
1.24.16.218,5,HIGH,Compromised|Malicious
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.231,4,HIGH,Compromised|Malicious
1.24.16.236,2,HIGH,Compromised
1.27.208.17,3,HIGH,Compromised
1.28.105.245,5,HIGH,Compromised|Malicious
1.28.125.140,6,HIGH,Compromised|Malicious
1.30.81.1,3,HIGH,Compromised|Malicious
1.30.111.209,5,HIGH,Compromised|Malicious
1.30.198.90,2,HIGH,Compromised
1.31.64.134,3,HIGH,Compromised
1.32.58.133,2,HIGH,Compromised
1.34.42.95,2,HIGH,Compromised
1.53.36.82,8,HIGH,Brute-Force|Compromised|Malicious
1.56.136.14,2,HIGH,Compromised
1.63.153.144,2,HIGH,Compromised
1.83.125.10,2,HIGH,Compromised
1.83.125.34,2,HIGH,Compromised
1.83.125.40,6,HIGH,Compromised|Malicious
1.83.125.41,2,HIGH,Compromised
1.83.125.62,2,HIGH,Compromised
1.83.125.68,4,HIGH,Compromised|Malicious
1.83.125.101,2,HIGH,Compromised
1.83.125.103,5,HIGH,Compromised|Malicious
1.83.125.106,4,HIGH,Compromised|Malicious
1.83.125.108,4,HIGH,Compromised|Malicious
1.83.125.112,4,HIGH,Compromised|Malicious
1.83.125.116,5,HIGH,Compromised|Malicious
1.83.125.122,2,HIGH,Compromised
1.83.125.130,5,HIGH,Compromised|Malicious
1.83.125.143,4,HIGH,Compromised|Malicious
1.83.125.172,3,HIGH,Compromised
1.83.125.221,5,HIGH,Compromised|Malicious
1.158.64.230,4,HIGH,Compromised|Malicious
1.159.52.66,5,HIGH,Compromised|Malicious
1.175.87.205,4,HIGH,Compromised|Malicious
1.177.162.2,4,HIGH,Compromised|Malicious
1.183.41.170,1,HIGH,Compromised
1.183.41.171,4,HIGH,Compromised|Malicious
1.188.101.15,6,HIGH,Compromised|Malicious
1.190.98.234,5,HIGH,Compromised|Malicious
1.191.146.35,5,HIGH,Compromised|Malicious
1.193.63.145,2,HIGH,Compromised
1.193.63.181,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.41.36,4,HIGH,Compromised|Malicious
1.199.127.126,1,HIGH,Compromised
1.205.147.130,1,HIGH,Compromised
1.225.62.211,6,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.27.52.65,3,HIGH,Compromised
2.35.66.69,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.48.3.33,6,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
