# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 04 Jul 2026 02:16:56 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,3,HIGH,Compromised
1.20.93.158,4,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised|Malicious
1.24.16.141,5,HIGH,Compromised|Malicious
1.24.16.154,4,HIGH,Compromised|Malicious
1.24.16.160,6,HIGH,Compromised|Malicious
1.30.0.43,1,HIGH,Compromised
1.30.81.1,3,HIGH,Compromised
1.34.143.217,3,HIGH,Compromised
1.34.161.179,4,HIGH,Compromised
1.49.219.7,2,HIGH,Compromised
1.52.157.84,5,HIGH,Compromised|Malicious
1.55.18.177,4,HIGH,Compromised|Malicious
1.58.159.146,3,HIGH,Compromised|Malicious
1.82.129.158,3,HIGH,Compromised|Malicious
1.83.125.23,3,HIGH,Compromised|Malicious
1.83.125.247,3,HIGH,Compromised|Malicious
1.156.34.93,3,HIGH,Compromised|Malicious
1.176.118.246,5,HIGH,Compromised|Malicious
1.192.46.208,2,HIGH,Compromised
1.192.178.255,4,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.1.201,5,HIGH,Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,4,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.232,3,HIGH,Compromised
2.44.142.217,6,HIGH,Compromised|Malicious
2.51.16.238,6,HIGH,Compromised|Malicious
2.56.30.151,4,HIGH,Compromised|Malicious
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.30,5,HIGH,Compromised|Malicious
2.57.17.34,6,HIGH,Compromised|Malicious
2.57.17.41,6,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.51,7,HIGH,Compromised|Malicious
2.57.17.53,7,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.61,6,HIGH,Compromised|Malicious
