# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 01 Sep 2026 02:19:03 +0000
# Count: 15504
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised|Malicious
1.24.16.44,4,HIGH,Compromised|Malicious
1.24.16.49,3,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.115,5,HIGH,Compromised|Malicious
1.24.16.117,3,HIGH,Compromised
1.34.2.110,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.49.236.194,2,HIGH,Compromised
1.56.144.128,3,HIGH,Compromised|Malicious
1.58.106.7,4,HIGH,Compromised|Malicious
1.59.154.227,3,HIGH,Compromised
1.83.125.51,2,HIGH,Compromised
1.83.125.167,4,HIGH,Compromised|Malicious
1.83.125.176,2,HIGH,Compromised
1.193.63.118,4,HIGH,Compromised|Malicious
1.197.252.74,1,HIGH,Compromised
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,4,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.23.146,3,HIGH,Brute-Force|Compromised
2.26.29.156,4,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.64.218,4,HIGH,Compromised
2.26.97.151,6,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,7,HIGH,Brute-Force|Compromised
2.124.93.235,3,HIGH,Compromised
2.134.81.61,5,HIGH,Compromised|Malicious
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
