# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 05 Aug 2026 18:17:42 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,5,HIGH,Compromised|Malicious
1.12.229.231,2,HIGH,Compromised
1.15.82.219,5,HIGH,Compromised|Malicious
1.20.172.5,1,HIGH,Compromised
1.20.174.211,1,HIGH,Compromised
1.24.16.3,2,HIGH,Compromised
1.24.16.12,5,HIGH,Compromised|Malicious
1.24.16.21,2,HIGH,Compromised
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.25,4,HIGH,Compromised|Malicious
1.24.16.44,2,HIGH,Compromised
1.24.16.48,3,HIGH,Compromised
1.24.16.50,2,HIGH,Compromised
1.24.16.51,5,HIGH,Compromised|Malicious
1.24.16.54,5,HIGH,Compromised|Malicious
1.24.16.67,6,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.70,4,HIGH,Compromised|Malicious
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.75,2,HIGH,Compromised
1.24.16.77,4,HIGH,Compromised|Malicious
1.24.16.80,3,HIGH,Compromised|Malicious
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.92,2,HIGH,Compromised
1.24.16.96,5,HIGH,Compromised|Malicious
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.105,3,HIGH,Compromised
1.24.16.110,2,HIGH,Compromised
1.24.16.111,2,HIGH,Compromised
1.24.16.113,2,HIGH,Compromised
1.24.16.120,2,HIGH,Compromised
1.24.16.149,3,HIGH,Compromised|Malicious
1.24.16.158,4,HIGH,Compromised|Malicious
1.24.16.161,2,HIGH,Compromised
1.24.16.169,3,HIGH,Compromised|Malicious
1.24.16.172,2,HIGH,Compromised
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.177,4,HIGH,Compromised|Malicious
1.24.16.185,5,HIGH,Compromised|Malicious
1.24.16.193,2,HIGH,Compromised
1.24.16.199,5,HIGH,Compromised|Malicious
1.24.16.218,6,HIGH,Compromised|Malicious
1.24.16.237,3,HIGH,Compromised|Malicious
1.24.16.248,3,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.54.157.3,4,HIGH,Compromised
1.63.226.86,3,HIGH,Compromised
1.83.125.7,3,HIGH,Compromised|Malicious
1.83.125.17,2,HIGH,Compromised
1.83.125.38,2,HIGH,Compromised
1.83.125.42,3,HIGH,Compromised
1.83.125.55,2,HIGH,Compromised
1.83.125.64,6,HIGH,Compromised|Malicious
1.83.125.66,4,HIGH,Compromised|Malicious
1.83.125.68,4,HIGH,Compromised
1.83.125.75,2,HIGH,Compromised
1.83.125.84,2,HIGH,Compromised
1.83.125.87,2,HIGH,Compromised
1.83.125.97,3,HIGH,Compromised|Malicious
1.83.125.133,4,HIGH,Compromised|Malicious
1.83.125.155,2,HIGH,Compromised
1.83.125.160,5,HIGH,Compromised|Malicious
1.83.125.178,2,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.184,2,HIGH,Compromised
1.83.125.194,3,HIGH,Compromised
1.83.125.211,2,HIGH,Compromised
1.83.125.218,3,HIGH,Compromised
1.83.125.232,3,HIGH,Compromised|Malicious
1.83.125.253,3,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised
1.159.103.245,5,HIGH,Compromised|Malicious
1.191.146.184,1,HIGH,Compromised
1.192.129.106,3,HIGH,Compromised|Malicious
1.193.63.61,2,HIGH,Compromised
1.193.63.75,2,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.10.172,5,HIGH,Compromised|Malicious
2.26.83.186,11,HIGH,Brute-Force|Compromised|Malicious
2.26.230.9,5,HIGH,Compromised|Malicious
2.27.32.95,5,HIGH,Compromised|Malicious
2.27.160.39,5,HIGH,Compromised|Malicious
2.27.160.150,4,HIGH,Compromised|Malicious
2.27.160.152,4,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.27.248.222,4,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.50.62.220,1,HIGH,Compromised
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.97,6,HIGH,Compromised|Malicious
2.57.17.101,5,HIGH,Compromised|Malicious
2.57.17.104,8,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.129,4,HIGH,Compromised|Malicious
2.57.17.140,4,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.183,5,HIGH,Compromised|Malicious
2.57.17.185,4,HIGH,Compromised|Malicious
2.57.17.195,6,HIGH,Compromised|Malicious
2.57.17.213,4,HIGH,Compromised
