# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 08 Jul 2026 02:17:21 +0000
# Count: 15616
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,4,HIGH,Compromised|Malicious
1.20.93.158,5,HIGH,Compromised|Malicious
1.24.16.8,2,HIGH,Compromised
1.24.16.68,3,HIGH,Compromised|Malicious
1.24.16.81,3,HIGH,Compromised
1.24.16.148,3,HIGH,Compromised|Malicious
1.24.16.233,4,HIGH,Compromised|Malicious
1.24.16.250,3,HIGH,Compromised
1.25.74.16,3,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.52.140.165,5,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.37.74,1,HIGH,Compromised
1.159.81.89,6,HIGH,Compromised|Malicious
1.188.29.217,4,HIGH,Compromised|Malicious
1.193.63.247,3,HIGH,Compromised
1.197.57.113,5,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
2.9.60.146,4,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,9,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.232,5,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.30,8,HIGH,Compromised|Malicious
2.57.17.34,6,HIGH,Compromised|Malicious
2.57.17.41,7,HIGH,Compromised|Malicious
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.51,6,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.61,5,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.83,7,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.121,6,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.124,6,HIGH,Compromised|Malicious
2.57.17.138,7,HIGH,Compromised|Malicious
2.57.17.145,5,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,6,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.181,7,HIGH,Compromised|Malicious
2.57.17.190,8,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.200,5,HIGH,Compromised|Malicious
2.57.17.201,4,HIGH,Compromised|Malicious
2.57.17.225,6,HIGH,Compromised|Malicious
2.57.17.230,4,HIGH,Compromised
2.57.17.237,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.127.1.165,4,HIGH,Compromised|Malicious
2.137.30.235,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.16.103,7,HIGH,Brute-Force|Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.186.57,4,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,6,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,8,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.11.65.243,4,HIGH,Compromised|Malicious
5.28.131.155,5,HIGH,Compromised|Malicious
5.29.64.153,2,HIGH,Compromised
5.39.19.237,4,HIGH,Compromised
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.38.63,1,HIGH,Compromised
5.77.207.124,4,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.45,4,HIGH,Compromised
5.83.143.102,6,HIGH,Compromised|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.160.135.50,2,HIGH,Compromised
5.175.192.17,6,HIGH,Compromised|Malicious
5.180.128.7,6,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised
5.182.204.39,7,HIGH,Brute-Force|Compromised|Malicious|Spam
5.183.133.162,3,HIGH,Compromised
5.187.35.26,8,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.38,5,HIGH,Brute-Force|Compromised|Malicious
5.196.106.17,9,HIGH,Brute-Force|Compromised|Malicious
5.202.167.122,6,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.12,6,HIGH,Compromised|Malicious
5.226.140.15,7,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.38,6,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.61,6,HIGH,Compromised|Malicious
5.226.140.76,7,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.3,5,HIGH,Compromised|Malicious
5.252.83.4,4,HIGH,Compromised
5.252.83.8,4,HIGH,Compromised
5.252.83.14,7,HIGH,Compromised|Malicious
5.252.83.17,7,HIGH,Compromised|Malicious
5.252.83.25,6,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.93,5,HIGH,Compromised|Malicious
5.252.83.101,7,HIGH,Compromised|Malicious
5.252.83.110,7,HIGH,Compromised|Malicious
5.252.83.119,8,HIGH,Compromised|Malicious
5.252.83.122,7,HIGH,Compromised|Malicious
5.252.83.124,7,HIGH,Compromised|Malicious
5.252.83.129,7,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.162,6,HIGH,Compromised|Malicious
5.252.83.163,6,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.179,7,HIGH,Compromised|Malicious
5.252.83.184,7,HIGH,Compromised|Malicious
5.252.83.188,7,HIGH,Compromised|Malicious
5.252.83.190,5,HIGH,Compromised|Malicious
5.252.83.198,7,HIGH,Compromised|Malicious
5.252.83.204,7,HIGH,Compromised|Malicious
5.252.83.220,7,HIGH,Compromised|Malicious
5.252.83.229,7,HIGH,Compromised|Malicious
5.252.83.237,5,HIGH,Compromised|Malicious
5.252.83.245,7,HIGH,Compromised|Malicious
5.252.83.250,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.72.154,6,HIGH,Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,7,HIGH,Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,9,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,3,HIGH,Compromised
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,11,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.166.120.181,6,HIGH,Compromised|Malicious
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,8,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.68.199,7,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.96.179,8,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.102.92,4,HIGH,Compromised
8.209.105.49,4,HIGH,Compromised
8.209.106.188,3,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised|Malicious
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.113.102,4,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.115.1,7,HIGH,Compromised|Malicious
8.209.115.54,3,HIGH,Compromised
8.209.116.113,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised|Malicious
