# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 31 Aug 2026 10:18:44 +0000
# Count: 15513
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,6,HIGH,Compromised|Malicious
1.24.16.3,4,HIGH,Compromised|Malicious
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.12,5,HIGH,Compromised|Malicious
1.24.16.19,3,HIGH,Compromised
1.24.16.21,2,HIGH,Compromised
1.24.16.29,6,HIGH,Compromised|Malicious
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.37,5,HIGH,Compromised|Malicious
1.24.16.40,4,HIGH,Compromised|Malicious
1.24.16.42,3,HIGH,Compromised|Malicious
1.24.16.43,2,HIGH,Compromised
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.55,2,HIGH,Compromised
1.24.16.61,2,HIGH,Compromised
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.69,5,HIGH,Compromised|Malicious
1.24.16.80,4,HIGH,Compromised|Malicious
1.24.16.86,5,HIGH,Compromised|Malicious
1.24.16.87,5,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised|Malicious
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.96,5,HIGH,Compromised|Malicious
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.101,2,HIGH,Compromised
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.115,3,HIGH,Compromised|Malicious
1.24.16.116,3,HIGH,Compromised|Malicious
1.24.16.120,5,HIGH,Compromised|Malicious
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.126,4,HIGH,Compromised|Malicious
1.24.16.128,3,HIGH,Compromised|Malicious
1.24.16.130,3,HIGH,Compromised
1.24.16.135,4,HIGH,Compromised|Malicious
1.24.16.143,4,HIGH,Compromised|Malicious
1.24.16.145,3,HIGH,Compromised
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.149,3,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised|Malicious
1.24.16.151,2,HIGH,Compromised
1.24.16.157,3,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised|Malicious
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.179,4,HIGH,Compromised|Malicious
1.24.16.180,5,HIGH,Compromised|Malicious
1.24.16.189,6,HIGH,Compromised|Malicious
1.24.16.190,3,HIGH,Compromised
1.24.16.195,4,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.27.208.166,2,HIGH,Compromised
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,6,HIGH,Compromised|Malicious
1.31.73.54,1,HIGH,Compromised
1.32.57.245,2,HIGH,Compromised
1.49.210.194,1,HIGH,Compromised
1.49.236.194,1,HIGH,Compromised
1.58.106.7,3,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.71.241.150,2,HIGH,Compromised
1.83.125.5,4,HIGH,Compromised|Malicious
1.83.125.29,2,HIGH,Compromised
1.83.125.34,6,HIGH,Compromised|Malicious
1.83.125.54,5,HIGH,Compromised|Malicious
1.83.125.55,3,HIGH,Compromised
1.83.125.61,2,HIGH,Compromised
1.83.125.65,4,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.88,5,HIGH,Compromised|Malicious
1.83.125.94,2,HIGH,Compromised
1.83.125.95,4,HIGH,Compromised|Malicious
1.83.125.103,5,HIGH,Compromised|Malicious
1.83.125.119,3,HIGH,Compromised
1.83.125.128,4,HIGH,Compromised|Malicious
1.83.125.129,4,HIGH,Compromised
1.83.125.158,3,HIGH,Compromised
1.83.125.162,5,HIGH,Compromised|Malicious
1.83.125.167,2,HIGH,Compromised
1.83.125.173,4,HIGH,Compromised|Malicious
