# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 22 Aug 2026 02:18:31 +0000
# Count: 15530
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.14,2,HIGH,Compromised
1.24.16.17,5,HIGH,Compromised|Malicious
1.24.16.20,3,HIGH,Compromised
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.38,3,HIGH,Compromised
1.24.16.50,4,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.155,4,HIGH,Compromised|Malicious
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.162,2,HIGH,Compromised
1.24.16.167,3,HIGH,Compromised|Malicious
1.24.16.179,4,HIGH,Compromised|Malicious
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.34.2.110,6,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.55.123.125,4,HIGH,Compromised|Malicious
1.83.125.44,3,HIGH,Compromised
1.83.125.92,3,HIGH,Compromised
1.83.125.102,3,HIGH,Compromised|Malicious
1.85.10.62,3,HIGH,Compromised
1.119.158.77,6,HIGH,Compromised|Malicious
1.140.210.242,4,HIGH,Compromised|Malicious
1.180.247.82,3,HIGH,Compromised|Malicious
1.183.161.214,3,HIGH,Compromised
1.188.101.185,4,HIGH,Compromised|Malicious
1.193.63.207,3,HIGH,Compromised|Malicious
1.197.139.151,5,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.205.193.0,4,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.4.138.15,3,HIGH,Compromised
2.11.114.114,4,HIGH,Compromised|Malicious
2.15.141.199,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.52.55,6,HIGH,Compromised|Malicious
2.26.54.105,7,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.26.97.196,6,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.160.39,5,HIGH,Compromised|Malicious
2.27.160.82,5,HIGH,Compromised|Malicious
2.27.160.87,4,HIGH,Compromised|Malicious
2.27.160.150,2,HIGH,Compromised
2.27.160.151,3,HIGH,Compromised|Malicious
2.27.160.152,5,HIGH,Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,14,HIGH,Brute-Force|Compromised|Malicious
2.59.189.113,2,HIGH,Compromised
2.123.221.241,2,HIGH,Compromised
2.155.52.185,4,HIGH,Compromised|Malicious
2.158.219.214,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised
3.82.209.93,6,HIGH,Brute-Force|Compromised|Malicious
3.83.16.103,8,HIGH,Brute-Force|Compromised|Malicious
3.83.80.160,7,HIGH,Brute-Force|Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,3,HIGH,Compromised
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,8,HIGH,Brute-Force|Compromised|Malicious
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,6,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.90.104.12,8,HIGH,Brute-Force|Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,7,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,7,HIGH,Brute-Force|Compromised
3.95.176.169,6,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.55.205.64,3,HIGH,Compromised
5.58.84.93,5,HIGH,Compromised|Malicious
5.63.50.181,4,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Brute-Force|Compromised
5.83.143.154,4,HIGH,Compromised
5.83.143.165,6,HIGH,Brute-Force|Compromised
5.83.143.166,4,HIGH,Compromised
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.133.123.153,4,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.178.192.91,6,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.161.196,3,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.225.147.227,1,HIGH,Compromised
5.226.140.2,3,HIGH,Compromised
5.226.140.3,4,HIGH,Compromised
5.226.140.4,7,HIGH,Compromised|Malicious
5.226.140.6,5,HIGH,Compromised|Malicious
5.226.140.7,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised
5.226.140.12,3,HIGH,Compromised
5.226.140.13,6,HIGH,Compromised|Malicious
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.23,3,HIGH,Compromised
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.25,5,HIGH,Compromised|Malicious
5.226.140.27,5,HIGH,Compromised|Malicious
5.226.140.28,7,HIGH,Compromised|Malicious
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.30,6,HIGH,Compromised|Malicious
