# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 25 Aug 2026 10:18:34 +0000
# Count: 15539
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Compromised|Malicious
1.24.16.20,3,HIGH,Compromised
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.31,3,HIGH,Compromised
1.24.16.32,4,HIGH,Compromised|Malicious
1.24.16.33,4,HIGH,Compromised|Malicious
1.24.16.37,2,HIGH,Compromised
1.24.16.50,4,HIGH,Compromised
1.24.16.52,3,HIGH,Compromised
1.24.16.54,4,HIGH,Compromised|Malicious
1.24.16.55,4,HIGH,Compromised|Malicious
1.24.16.56,3,HIGH,Compromised
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.58,4,HIGH,Compromised|Malicious
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.74,5,HIGH,Compromised|Malicious
1.24.16.85,4,HIGH,Compromised|Malicious
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.102,2,HIGH,Compromised
1.24.16.103,3,HIGH,Compromised
1.24.16.105,2,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.109,5,HIGH,Compromised|Malicious
1.24.16.112,5,HIGH,Compromised|Malicious
1.24.16.114,5,HIGH,Compromised|Malicious
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.125,3,HIGH,Compromised
1.24.16.127,3,HIGH,Compromised|Malicious
1.24.16.130,6,HIGH,Compromised|Malicious
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.147,3,HIGH,Compromised|Malicious
1.24.16.152,5,HIGH,Compromised|Malicious
1.24.16.153,5,HIGH,Compromised|Malicious
1.24.16.155,2,HIGH,Compromised
1.24.16.157,2,HIGH,Compromised
1.24.16.162,3,HIGH,Compromised
1.24.16.168,5,HIGH,Compromised|Malicious
1.24.16.172,2,HIGH,Compromised
1.24.16.173,5,HIGH,Compromised|Malicious
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.178,5,HIGH,Compromised|Malicious
1.24.16.180,5,HIGH,Compromised|Malicious
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.187,5,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.209.225,4,HIGH,Compromised|Malicious
1.30.81.97,6,HIGH,Compromised|Malicious
1.30.197.166,2,HIGH,Compromised
1.30.198.74,2,HIGH,Compromised
1.58.106.250,5,HIGH,Compromised|Malicious
1.58.151.45,3,HIGH,Compromised|Malicious
1.59.159.167,5,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised
